channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,4725,1291.0 (27.32%),170.0 (3.6%),168.0 (3.56%),142.0 (3.01%),1071.0 (22.67%),100.0 (2.12%),145.0 (3.07%),103.0 (2.18%),314.0 (6.65%),72.0 (1.52%),125.0 (2.65%),98.0 (2.07%),44.0 (0.93%),181.0 (3.83%),27.0 (0.57%),24.0 (0.51%),31.0 (0.66%),22.0 (0.47%),24.0 (0.51%),18.0 (0.38%),144.0 (3.05%),49.0 (1.04%),10.0 (0.21%),19.0 (0.4%),22.0 (0.47%),7.0 (0.15%),41.0 (0.87%),118.0 (2.5%),108.0 (2.29%),27.0 (0.57%),10.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16485,7327.0 (44.45%),1847.0 (11.2%),1213.0 (7.36%),761.0 (4.62%),524.0 (3.18%),1301.0 (7.89%),570.0 (3.46%),320.0 (1.94%),260.0 (1.58%),308.0 (1.87%),281.0 (1.7%),110.0 (0.67%),133.0 (0.81%),165.0 (1.0%),100.0 (0.61%),106.0 (0.64%),127.0 (0.77%),187.0 (1.13%),143.0 (0.87%),58.0 (0.35%),125.0 (0.76%),50.0 (0.3%),55.0 (0.33%),45.0 (0.27%),69.0 (0.42%),78.0 (0.47%),21.0 (0.13%),62.0 (0.38%),79.0 (0.48%),42.0 (0.25%),18.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7424,3109.0 (41.88%),473.0 (6.37%),478.0 (6.44%),291.0 (3.92%),303.0 (4.08%),170.0 (2.29%),228.0 (3.07%),79.0 (1.06%),416.0 (5.6%),177.0 (2.38%),114.0 (1.54%),57.0 (0.77%),39.0 (0.53%),44.0 (0.59%),108.0 (1.45%),51.0 (0.69%),437.0 (5.89%),146.0 (1.97%),70.0 (0.94%),66.0 (0.89%),107.0 (1.44%),45.0 (0.61%),51.0 (0.69%),26.0 (0.35%),82.0 (1.1%),58.0 (0.78%),29.0 (0.39%),79.0 (1.06%),18.0 (0.24%),58.0 (0.78%),15.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,4236,1429.0 (33.73%),129.0 (3.05%),108.0 (2.55%),93.0 (2.2%),774.0 (18.27%),79.0 (1.86%),88.0 (2.08%),72.0 (1.7%),143.0 (3.38%),41.0 (0.97%),155.0 (3.66%),129.0 (3.05%),49.0 (1.16%),83.0 (1.96%),22.0 (0.52%),16.0 (0.38%),11.0 (0.26%),21.0 (0.5%),18.0 (0.42%),13.0 (0.31%),99.0 (2.34%),233.0 (5.5%),23.0 (0.54%),21.0 (0.5%),19.0 (0.45%),11.0 (0.26%),255.0 (6.02%),48.0 (1.13%),27.0 (0.64%),20.0 (0.47%),7.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3554,1374.0 (38.66%),119.0 (3.35%),90.0 (2.53%),84.0 (2.36%),514.0 (14.46%),71.0 (2.0%),145.0 (4.08%),98.0 (2.76%),202.0 (5.68%),36.0 (1.01%),67.0 (1.89%),64.0 (1.8%),29.0 (0.82%),57.0 (1.6%),16.0 (0.45%),13.0 (0.37%),11.0 (0.31%),14.0 (0.39%),15.0 (0.42%),13.0 (0.37%),284.0 (7.99%),63.0 (1.77%),19.0 (0.53%),9.0 (0.25%),16.0 (0.45%),7.0 (0.2%),71.0 (2.0%),19.0 (0.53%),17.0 (0.48%),10.0 (0.28%),7.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2650,801.0 (30.23%),109.0 (4.11%),109.0 (4.11%),166.0 (6.26%),491.0 (18.53%),143.0 (5.4%),117.0 (4.42%),106.0 (4.0%),17.0 (0.64%),37.0 (1.4%),29.0 (1.09%),58.0 (2.19%),29.0 (1.09%),93.0 (3.51%),67.0 (2.53%),45.0 (1.7%),15.0 (0.57%),35.0 (1.32%),16.0 (0.6%),30.0 (1.13%),16.0 (0.6%),11.0 (0.42%),12.0 (0.45%),8.0 (0.3%),15.0 (0.57%),13.0 (0.49%),9.0 (0.34%),23.0 (0.87%),11.0 (0.42%),14.0 (0.53%),5.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11214,3339.0 (29.78%),544.0 (4.85%),413.0 (3.68%),481.0 (4.29%),1864.0 (16.62%),366.0 (3.26%),806.0 (7.19%),531.0 (4.74%),185.0 (1.65%),159.0 (1.42%),139.0 (1.24%),436.0 (3.89%),141.0 (1.26%),507.0 (4.52%),150.0 (1.34%),62.0 (0.55%),67.0 (0.6%),124.0 (1.11%),86.0 (0.77%),153.0 (1.36%),86.0 (0.77%),95.0 (0.85%),58.0 (0.52%),30.0 (0.27%),89.0 (0.79%),104.0 (0.93%),31.0 (0.28%),96.0 (0.86%),38.0 (0.34%),24.0 (0.21%),10.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23592,9191.0 (38.96%),623.0 (2.64%),467.0 (1.98%),4132.0 (17.51%),2134.0 (9.05%),401.0 (1.7%),1419.0 (6.01%),955.0 (4.05%),738.0 (3.13%),1184.0 (5.02%),299.0 (1.27%),97.0 (0.41%),421.0 (1.78%),273.0 (1.16%),70.0 (0.3%),124.0 (0.53%),218.0 (0.92%),113.0 (0.48%),53.0 (0.22%),59.0 (0.25%),21.0 (0.09%),145.0 (0.61%),46.0 (0.19%),212.0 (0.9%),54.0 (0.23%),35.0 (0.15%),18.0 (0.08%),25.0 (0.11%),29.0 (0.12%),28.0 (0.12%),8.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4407,974.0 (22.1%),132.0 (3.0%),135.0 (3.06%),378.0 (8.58%),515.0 (11.69%),101.0 (2.29%),182.0 (4.13%),261.0 (5.92%),71.0 (1.61%),63.0 (1.43%),379.0 (8.6%),100.0 (2.27%),156.0 (3.54%),29.0 (0.66%),74.0 (1.68%),23.0 (0.52%),24.0 (0.54%),58.0 (1.32%),156.0 (3.54%),54.0 (1.23%),39.0 (0.88%),42.0 (0.95%),15.0 (0.34%),16.0 (0.36%),33.0 (0.75%),27.0 (0.61%),80.0 (1.82%),230.0 (5.22%),41.0 (0.93%),14.0 (0.32%),5.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16878,8544.0 (50.62%),1331.0 (7.89%),878.0 (5.2%),570.0 (3.38%),390.0 (2.31%),1441.0 (8.54%),702.0 (4.16%),261.0 (1.55%),250.0 (1.48%),289.0 (1.71%),309.0 (1.83%),94.0 (0.56%),168.0 (1.0%),304.0 (1.8%),89.0 (0.53%),59.0 (0.35%),150.0 (0.89%),137.0 (0.81%),158.0 (0.94%),96.0 (0.57%),106.0 (0.63%),56.0 (0.33%),48.0 (0.28%),62.0 (0.37%),74.0 (0.44%),37.0 (0.22%),56.0 (0.33%),24.0 (0.14%),86.0 (0.51%),41.0 (0.24%),68.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9547,4006.0 (41.96%),1094.0 (11.46%),260.0 (2.72%),1049.0 (10.99%),580.0 (6.08%),320.0 (3.35%),343.0 (3.59%),188.0 (1.97%),55.0 (0.58%),207.0 (2.17%),171.0 (1.79%),117.0 (1.23%),48.0 (0.5%),141.0 (1.48%),84.0 (0.88%),72.0 (0.75%),112.0 (1.17%),72.0 (0.75%),74.0 (0.78%),75.0 (0.79%),99.0 (1.04%),35.0 (0.37%),10.0 (0.1%),39.0 (0.41%),49.0 (0.51%),39.0 (0.41%),103.0 (1.08%),29.0 (0.3%),30.0 (0.31%),23.0 (0.24%),23.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,11746,2725.0 (23.2%),290.0 (2.47%),1098.0 (9.35%),893.0 (7.6%),608.0 (5.18%),404.0 (3.44%),242.0 (2.06%),99.0 (0.84%),72.0 (0.61%),360.0 (3.06%),171.0 (1.46%),113.0 (0.96%),149.0 (1.27%),96.0 (0.82%),60.0 (0.51%),49.0 (0.42%),126.0 (1.07%),71.0 (0.6%),82.0 (0.7%),64.0 (0.54%),66.0 (0.56%),1833.0 (15.61%),339.0 (2.89%),198.0 (1.69%),170.0 (1.45%),112.0 (0.95%),171.0 (1.46%),85.0 (0.72%),84.0 (0.72%),688.0 (5.86%),228.0 (1.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,1989,596.0 (29.96%),44.0 (2.21%),21.0 (1.06%),33.0 (1.66%),37.0 (1.86%),30.0 (1.51%),438.0 (22.02%),40.0 (2.01%),19.0 (0.96%),32.0 (1.61%),20.0 (1.01%),22.0 (1.11%),16.0 (0.8%),13.0 (0.65%),7.0 (0.35%),237.0 (11.92%),44.0 (2.21%),34.0 (1.71%),81.0 (4.07%),22.0 (1.11%),11.0 (0.55%),14.0 (0.7%),71.0 (3.57%),34.0 (1.71%),18.0 (0.9%),10.0 (0.5%),10.0 (0.5%),12.0 (0.6%),10.0 (0.5%),6.0 (0.3%),7.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,6998,3014.0 (43.07%),278.0 (3.97%),164.0 (2.34%),1111.0 (15.88%),172.0 (2.46%),357.0 (5.1%),207.0 (2.96%),181.0 (2.59%),61.0 (0.87%),38.0 (0.54%),162.0 (2.31%),65.0 (0.93%),170.0 (2.43%),41.0 (0.59%),96.0 (1.37%),41.0 (0.59%),74.0 (1.06%),111.0 (1.59%),75.0 (1.07%),39.0 (0.56%),61.0 (0.87%),82.0 (1.17%),79.0 (1.13%),38.0 (0.54%),47.0 (0.67%),58.0 (0.83%),37.0 (0.53%),54.0 (0.77%),34.0 (0.49%),16.0 (0.23%),32.0 (0.46%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9522,2615.0 (27.46%),203.0 (2.13%),155.0 (1.63%),180.0 (1.89%),121.0 (1.27%),1586.0 (16.66%),167.0 (1.75%),109.0 (1.14%),96.0 (1.01%),1188.0 (12.48%),363.0 (3.81%),122.0 (1.28%),71.0 (0.75%),55.0 (0.58%),910.0 (9.56%),82.0 (0.86%),66.0 (0.69%),41.0 (0.43%),113.0 (1.19%),306.0 (3.21%),55.0 (0.58%),202.0 (2.12%),15.0 (0.16%),26.0 (0.27%),34.0 (0.36%),69.0 (0.72%),99.0 (1.04%),26.0 (0.27%),387.0 (4.06%),34.0 (0.36%),23.0 (0.24%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5175,1857.0 (35.88%),498.0 (9.62%),84.0 (1.62%),117.0 (2.26%),82.0 (1.58%),67.0 (1.29%),44.0 (0.85%),42.0 (0.81%),34.0 (0.66%),641.0 (12.39%),132.0 (2.55%),54.0 (1.04%),33.0 (0.64%),39.0 (0.75%),28.0 (0.54%),32.0 (0.62%),242.0 (4.68%),478.0 (9.24%),163.0 (3.15%),54.0 (1.04%),39.0 (0.75%),29.0 (0.56%),156.0 (3.01%),29.0 (0.56%),16.0 (0.31%),22.0 (0.43%),14.0 (0.27%),10.0 (0.19%),15.0 (0.29%),15.0 (0.29%),107.0 (2.07%),2.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2312,766.0 (33.13%),159.0 (6.88%),66.0 (2.85%),90.0 (3.89%),122.0 (5.28%),305.0 (13.19%),90.0 (3.89%),109.0 (4.71%),54.0 (2.34%),11.0 (0.48%),30.0 (1.3%),22.0 (0.95%),52.0 (2.25%),34.0 (1.47%),118.0 (5.1%),40.0 (1.73%),46.0 (1.99%),19.0 (0.82%),28.0 (1.21%),10.0 (0.43%),24.0 (1.04%),12.0 (0.52%),13.0 (0.56%),6.0 (0.26%),7.0 (0.3%),9.0 (0.39%),11.0 (0.48%),10.0 (0.43%),27.0 (1.17%),5.0 (0.22%),11.0 (0.48%),6.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13772,3717.0 (26.99%),7669.0 (55.69%),204.0 (1.48%),239.0 (1.74%),360.0 (2.61%),258.0 (1.87%),159.0 (1.15%),72.0 (0.52%),222.0 (1.61%),239.0 (1.74%),54.0 (0.39%),42.0 (0.3%),108.0 (0.78%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.28%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),26.0 (0.19%),23.0 (0.17%),35.0 (0.25%),20.0 (0.15%),10.0 (0.07%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5468,1836.0 (33.58%),648.0 (11.85%),137.0 (2.51%),158.0 (2.89%),167.0 (3.05%),862.0 (15.76%),306.0 (5.6%),96.0 (1.76%),104.0 (1.9%),42.0 (0.77%),38.0 (0.69%),80.0 (1.46%),112.0 (2.05%),107.0 (1.96%),56.0 (1.02%),32.0 (0.59%),18.0 (0.33%),26.0 (0.48%),25.0 (0.46%),52.0 (0.95%),76.0 (1.39%),56.0 (1.02%),86.0 (1.57%),25.0 (0.46%),37.0 (0.68%),36.0 (0.66%),75.0 (1.37%),63.0 (1.15%),36.0 (0.66%),35.0 (0.64%),21.0 (0.38%),20.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17785,7144.0 (40.17%),3156.0 (17.75%),722.0 (4.06%),872.0 (4.9%),450.0 (2.53%),1336.0 (7.51%),550.0 (3.09%),542.0 (3.05%),279.0 (1.57%),256.0 (1.44%),258.0 (1.45%),282.0 (1.59%),179.0 (1.01%),159.0 (0.89%),211.0 (1.19%),103.0 (0.58%),63.0 (0.35%),158.0 (0.89%),181.0 (1.02%),172.0 (0.97%),78.0 (0.44%),117.0 (0.66%),45.0 (0.25%),43.0 (0.24%),63.0 (0.35%),89.0 (0.5%),36.0 (0.2%),53.0 (0.3%),58.0 (0.33%),43.0 (0.24%),52.0 (0.29%),35.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8725,3729.0 (42.74%),1189.0 (13.63%),499.0 (5.72%),206.0 (2.36%),570.0 (6.53%),326.0 (3.74%),379.0 (4.34%),214.0 (2.45%),155.0 (1.78%),42.0 (0.48%),200.0 (2.29%),157.0 (1.8%),97.0 (1.11%),58.0 (0.66%),85.0 (0.97%),78.0 (0.89%),64.0 (0.73%),86.0 (0.99%),53.0 (0.61%),68.0 (0.78%),90.0 (1.03%),64.0 (0.73%),30.0 (0.34%),7.0 (0.08%),41.0 (0.47%),75.0 (0.86%),27.0 (0.31%),62.0 (0.71%),22.0 (0.25%),24.0 (0.28%),16.0 (0.18%),12.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3077,873.0 (28.37%),103.0 (3.35%),81.0 (2.63%),65.0 (2.11%),52.0 (1.69%),492.0 (15.99%),61.0 (1.98%),51.0 (1.66%),37.0 (1.2%),35.0 (1.14%),33.0 (1.07%),38.0 (1.23%),367.0 (11.93%),61.0 (1.98%),111.0 (3.61%),40.0 (1.3%),29.0 (0.94%),26.0 (0.84%),101.0 (3.28%),37.0 (1.2%),64.0 (2.08%),115.0 (3.74%),49.0 (1.59%),18.0 (0.58%),12.0 (0.39%),32.0 (1.04%),20.0 (0.65%),19.0 (0.62%),9.0 (0.29%),9.0 (0.29%),7.0 (0.23%),30.0 (0.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,9081,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (92.97%),42.0 (0.46%),84.0 (0.93%),26.0 (0.29%),90.0 (0.99%),98.0 (1.08%),17.0 (0.19%),99.0 (1.09%),31.0 (0.34%),93.0 (1.02%),27.0 (0.3%),21.0 (0.23%),10.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7555,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (92.3%),38.0 (0.5%),82.0 (1.09%),27.0 (0.36%),83.0 (1.1%),96.0 (1.27%),18.0 (0.24%),64.0 (0.85%),24.0 (0.32%),92.0 (1.22%),25.0 (0.33%),22.0 (0.29%),11.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,**С чего начать обуч,https://t.me/analytics_secrets/2989,2025-01-08 21:05:02,4770,1843.0 (38.64%),768.0 (16.1%),269.0 (5.64%),151.0 (3.17%),159.0 (3.33%),201.0 (4.21%),234.0 (4.91%),93.0 (1.95%),60.0 (1.26%),77.0 (1.61%),37.0 (0.78%),119.0 (2.49%),90.0 (1.89%),56.0 (1.17%),69.0 (1.45%),56.0 (1.17%),19.0 (0.4%),18.0 (0.38%),27.0 (0.57%),21.0 (0.44%),18.0 (0.38%),49.0 (1.03%),15.0 (0.31%),10.0 (0.21%),43.0 (0.9%),55.0 (1.15%),25.0 (0.52%),23.0 (0.48%),26.0 (0.55%),13.0 (0.27%),76.0 (1.59%),50.0 (1.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,"Мы знаем, что вы дел",https://t.me/KarpovCourses/1942,2025-01-08 18:03:31,10373,3941.0 (37.99%),897.0 (8.65%),322.0 (3.1%),309.0 (2.98%),307.0 (2.96%),750.0 (7.23%),424.0 (4.09%),168.0 (1.62%),382.0 (3.68%),141.0 (1.36%),79.0 (0.76%),79.0 (0.76%),66.0 (0.64%),265.0 (2.55%),82.0 (0.79%),490.0 (4.72%),151.0 (1.46%),39.0 (0.38%),58.0 (0.56%),59.0 (0.57%),206.0 (1.99%),492.0 (4.74%),132.0 (1.27%),90.0 (0.87%),28.0 (0.27%),17.0 (0.16%),91.0 (0.88%),162.0 (1.56%),39.0 (0.38%),72.0 (0.69%),22.0 (0.21%),9.0 (0.09%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,В интернете найдено ,https://t.me/disruptors_official/2141,2025-01-08 18:00:50,16901,8917.0 (52.76%),1761.0 (10.42%),742.0 (4.39%),1231.0 (7.28%),616.0 (3.64%),314.0 (1.86%),334.0 (1.98%),400.0 (2.37%),283.0 (1.67%),223.0 (1.32%),218.0 (1.29%),176.0 (1.04%),218.0 (1.29%),116.0 (0.69%),118.0 (0.7%),81.0 (0.48%),50.0 (0.3%),94.0 (0.56%),106.0 (0.63%),176.0 (1.04%),119.0 (0.7%),88.0 (0.52%),88.0 (0.52%),32.0 (0.19%),57.0 (0.34%),35.0 (0.21%),69.0 (0.41%),40.0 (0.24%),76.0 (0.45%),38.0 (0.22%),37.0 (0.22%),42.0 (0.25%),6.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
