channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Noukash life,17191,Всем доброе утро! Мы,https://t.me/noukashblog/17191,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,[**15 техник сторите,https://t.me/noukashblog/17545,2025-01-08 22:36:56,8592,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (98.27%),42.0 (0.49%),84.0 (0.98%),23.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**Дата-сторителлинг ,https://t.me/noukashblog/17549,2025-01-08 22:17:43,7117,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (97.98%),38.0 (0.53%),82.0 (1.15%),24.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**Ваш бизнес должен ,https://t.me/noukashblog/17195,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,[Устаревающие версии,https://t.me/analytics_secrets/17189,2025-01-08 21:05:02,4445,1843.0 (41.46%),768.0 (17.28%),269.0 (6.05%),151.0 (3.4%),159.0 (3.58%),201.0 (4.52%),234.0 (5.26%),93.0 (2.09%),60.0 (1.35%),77.0 (1.73%),37.0 (0.83%),119.0 (2.68%),90.0 (2.02%),56.0 (1.26%),69.0 (1.55%),56.0 (1.26%),19.0 (0.43%),18.0 (0.4%),27.0 (0.61%),21.0 (0.47%),18.0 (0.4%),49.0 (1.1%),11.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,**Отстрел профи-само,https://t.me/KarpovCourses/17184,2025-01-08 18:03:31,9839,3941.0 (40.05%),897.0 (9.12%),322.0 (3.27%),309.0 (3.14%),307.0 (3.12%),750.0 (7.62%),424.0 (4.31%),168.0 (1.71%),382.0 (3.88%),141.0 (1.43%),79.0 (0.8%),79.0 (0.8%),66.0 (0.67%),265.0 (2.69%),82.0 (0.83%),490.0 (4.98%),151.0 (1.53%),39.0 (0.4%),58.0 (0.59%),59.0 (0.6%),206.0 (2.09%),492.0 (5.0%),132.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,"Дожили, на Хабре поя",https://t.me/disruptors_official/17188,2025-01-08 18:00:50,16469,8917.0 (54.14%),1761.0 (10.69%),742.0 (4.51%),1231.0 (7.47%),616.0 (3.74%),314.0 (1.91%),334.0 (2.03%),400.0 (2.43%),283.0 (1.72%),223.0 (1.35%),218.0 (1.32%),176.0 (1.07%),218.0 (1.32%),116.0 (0.7%),118.0 (0.72%),81.0 (0.49%),50.0 (0.3%),94.0 (0.57%),106.0 (0.64%),176.0 (1.07%),119.0 (0.72%),88.0 (0.53%),88.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**Очередной пост люб,https://t.me/analytics_secrets/17186,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,"Знаете, почему мекси",https://t.me/rockyourdata/17185,2025-01-08 17:21:42,12902,3528.0 (27.34%),363.0 (2.81%),160.0 (1.24%),2013.0 (15.6%),1595.0 (12.36%),246.0 (1.91%),196.0 (1.52%),1257.0 (9.74%),938.0 (7.27%),316.0 (2.45%),98.0 (0.76%),101.0 (0.78%),60.0 (0.47%),505.0 (3.91%),620.0 (4.81%),280.0 (2.17%),120.0 (0.93%),42.0 (0.33%),159.0 (1.23%),117.0 (0.91%),65.0 (0.5%),69.0 (0.53%),54.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,"Леопарды, с Новым го",https://t.me/data_csv/17181,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,Что вы запланировали,https://t.me/sqlhub/17178,2025-01-08 15:03:33,7641,2156.0 (28.22%),1421.0 (18.6%),912.0 (11.94%),268.0 (3.51%),388.0 (5.08%),219.0 (2.87%),273.0 (3.57%),130.0 (1.7%),329.0 (4.31%),106.0 (1.39%),181.0 (2.37%),153.0 (2.0%),137.0 (1.79%),50.0 (0.65%),41.0 (0.54%),42.0 (0.55%),371.0 (4.86%),98.0 (1.28%),126.0 (1.65%),86.0 (1.13%),46.0 (0.6%),31.0 (0.41%),69.0 (0.9%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Когда узнаешь новост,https://t.me/fichism/17179,2025-01-08 14:34:51,9694,4536.0 (46.79%),890.0 (9.18%),271.0 (2.8%),399.0 (4.12%),439.0 (4.53%),467.0 (4.82%),302.0 (3.12%),143.0 (1.48%),207.0 (2.14%),133.0 (1.37%),464.0 (4.79%),534.0 (5.51%),156.0 (1.61%),88.0 (0.91%),74.0 (0.76%),119.0 (1.23%),62.0 (0.64%),97.0 (1.0%),51.0 (0.53%),51.0 (0.53%),105.0 (1.08%),48.0 (0.5%),53.0 (0.55%),5.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Как контент разлаг,https://t.me/andron_233/17177,2025-01-08 14:19:39,3533,1268.0 (35.89%),285.0 (8.07%),99.0 (2.8%),83.0 (2.35%),87.0 (2.46%),254.0 (7.19%),345.0 (9.77%),79.0 (2.24%),101.0 (2.86%),133.0 (3.76%),42.0 (1.19%),38.0 (1.08%),218.0 (6.17%),43.0 (1.22%),98.0 (2.77%),21.0 (0.59%),141.0 (3.99%),17.0 (0.48%),17.0 (0.48%),40.0 (1.13%),48.0 (1.36%),26.0 (0.74%),32.0 (0.91%),18.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Что делает BI-анал,https://t.me/disruptors_official/17183,2025-01-08 14:00:11,15521,8698.0 (56.04%),1588.0 (10.23%),761.0 (4.9%),663.0 (4.27%),699.0 (4.5%),246.0 (1.58%),240.0 (1.55%),413.0 (2.66%),291.0 (1.87%),189.0 (1.22%),176.0 (1.13%),237.0 (1.53%),233.0 (1.5%),76.0 (0.49%),120.0 (0.77%),152.0 (0.98%),42.0 (0.27%),103.0 (0.66%),117.0 (0.75%),154.0 (0.99%),139.0 (0.9%),82.0 (0.53%),85.0 (0.55%),17.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Технологии** **пре,https://t.me/analytics_secrets/17182,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,"Запись трансляции 
🧠",https://t.me/simulative_official/17170,2025-01-08 11:59:01,1941,633.0 (32.61%),230.0 (11.85%),131.0 (6.75%),53.0 (2.73%),47.0 (2.42%),101.0 (5.2%),148.0 (7.62%),51.0 (2.63%),133.0 (6.85%),56.0 (2.89%),8.0 (0.41%),11.0 (0.57%),17.0 (0.88%),30.0 (1.55%),119.0 (6.13%),27.0 (1.39%),39.0 (2.01%),30.0 (1.55%),12.0 (0.62%),15.0 (0.77%),10.0 (0.52%),21.0 (1.08%),12.0 (0.62%),7.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,Вопросы к стриму,https://t.me/leftjoin/17171,2025-01-08 11:32:18,14004,3457.0 (24.69%),8116.0 (57.95%),339.0 (2.42%),289.0 (2.06%),123.0 (0.88%),331.0 (2.36%),269.0 (1.92%),126.0 (0.9%),95.0 (0.68%),267.0 (1.91%),151.0 (1.08%),47.0 (0.34%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.24%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17176,"Всем доброе утро, мы",https://t.me/nastengraph/17176,2025-01-08 09:21:31,6840,2678.0 (39.15%),800.0 (11.7%),425.0 (6.21%),157.0 (2.3%),611.0 (8.93%),317.0 (4.63%),262.0 (3.83%),212.0 (3.1%),171.0 (2.5%),87.0 (1.27%),46.0 (0.67%),105.0 (1.54%),146.0 (2.13%),136.0 (1.99%),93.0 (1.36%),48.0 (0.7%),52.0 (0.76%),36.0 (0.53%),143.0 (2.09%),66.0 (0.96%),86.0 (1.26%),57.0 (0.83%),71.0 (1.04%),35.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17165,**Немного личного. А,https://t.me/analytics_secrets/17165,2025-01-07 17:55:00,3774,2145.0 (56.84%),511.0 (13.54%),269.0 (7.13%),194.0 (5.14%),118.0 (3.13%),115.0 (3.05%),52.0 (1.38%),121.0 (3.21%),78.0 (2.07%),39.0 (1.03%),70.0 (1.85%),43.0 (1.14%),19.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17164,🖥 [Эта](https://dev.,https://t.me/nastengraph/17164,2025-01-07 16:48:48,7051,3231.0 (45.82%),452.0 (6.41%),427.0 (6.06%),140.0 (1.99%),104.0 (1.47%),531.0 (7.53%),96.0 (1.36%),623.0 (8.84%),235.0 (3.33%),179.0 (2.54%),59.0 (0.84%),38.0 (0.54%),199.0 (2.82%),54.0 (0.77%),124.0 (1.76%),34.0 (0.48%),60.0 (0.85%),29.0 (0.41%),92.0 (1.3%),110.0 (1.56%),70.0 (0.99%),32.0 (0.45%),53.0 (0.75%),79.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17166,**Как аналитик решае,https://t.me/dashboardets/17166,2025-01-07 16:19:41,2665,1005.0 (37.71%),321.0 (12.05%),79.0 (2.96%),49.0 (1.84%),57.0 (2.14%),57.0 (2.14%),273.0 (10.24%),78.0 (2.93%),39.0 (1.46%),37.0 (1.39%),29.0 (1.09%),19.0 (0.71%),28.0 (1.05%),132.0 (4.95%),49.0 (1.84%),66.0 (2.48%),31.0 (1.16%),24.0 (0.9%),20.0 (0.75%),20.0 (0.75%),81.0 (3.04%),61.0 (2.29%),58.0 (2.18%),52.0 (1.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17167,"Оказывается, в Делим",https://t.me/dashboardets/17167,2025-01-07 16:05:34,2539,1037.0 (40.84%),286.0 (11.26%),76.0 (2.99%),49.0 (1.93%),48.0 (1.89%),53.0 (2.09%),268.0 (10.56%),76.0 (2.99%),41.0 (1.61%),39.0 (1.54%),28.0 (1.1%),15.0 (0.59%),26.0 (1.02%),109.0 (4.29%),39.0 (1.54%),69.0 (2.72%),26.0 (1.02%),22.0 (0.87%),20.0 (0.79%),18.0 (0.71%),79.0 (3.11%),36.0 (1.42%),29.0 (1.14%),50.0 (1.97%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17163,Люблю обучающие штук,https://t.me/sqlhub/17163,2025-01-07 15:15:17,7577,2300.0 (30.36%),961.0 (12.68%),915.0 (12.08%),878.0 (11.59%),229.0 (3.02%),301.0 (3.97%),176.0 (2.32%),354.0 (4.67%),114.0 (1.5%),154.0 (2.03%),68.0 (0.9%),133.0 (1.76%),175.0 (2.31%),299.0 (3.95%),57.0 (0.75%),38.0 (0.5%),41.0 (0.54%),91.0 (1.2%),38.0 (0.5%),123.0 (1.62%),41.0 (0.54%),27.0 (0.36%),10.0 (0.13%),51.0 (0.67%),3.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17158,**Разбираем тестовое,https://t.me/simulative_official/17158,2025-01-07 11:57:01,2052,736.0 (35.87%),207.0 (10.09%),106.0 (5.17%),150.0 (7.31%),45.0 (2.19%),37.0 (1.8%),84.0 (4.09%),117.0 (5.7%),47.0 (2.29%),117.0 (5.7%),38.0 (1.85%),6.0 (0.29%),9.0 (0.44%),19.0 (0.93%),40.0 (1.95%),128.0 (6.24%),27.0 (1.32%),36.0 (1.75%),29.0 (1.41%),18.0 (0.88%),13.0 (0.63%),14.0 (0.68%),14.0 (0.68%),11.0 (0.54%),4.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17161,"Всем джунам, которые",https://t.me/nodatanogrowth/17161,2025-01-07 11:52:52,5292,1934.0 (36.55%),299.0 (5.65%),442.0 (8.35%),600.0 (11.34%),136.0 (2.57%),101.0 (1.91%),125.0 (2.36%),657.0 (12.41%),194.0 (3.67%),66.0 (1.25%),82.0 (1.55%),38.0 (0.72%),28.0 (0.53%),67.0 (1.27%),67.0 (1.27%),98.0 (1.85%),69.0 (1.3%),21.0 (0.4%),23.0 (0.43%),19.0 (0.36%),16.0 (0.3%),36.0 (0.68%),67.0 (1.27%),49.0 (0.93%),58.0 (1.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17160,Очень важно с самого,https://t.me/fichism/17160,2025-01-07 11:34:01,10648,4137.0 (38.85%),1273.0 (11.96%),634.0 (5.95%),643.0 (6.04%),691.0 (6.49%),178.0 (1.67%),449.0 (4.22%),277.0 (2.6%),192.0 (1.8%),190.0 (1.78%),627.0 (5.89%),123.0 (1.16%),209.0 (1.96%),158.0 (1.48%),133.0 (1.25%),45.0 (0.42%),114.0 (1.07%),92.0 (0.86%),61.0 (0.57%),101.0 (0.95%),88.0 (0.83%),62.0 (0.58%),95.0 (0.89%),58.0 (0.54%),18.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17162,**📈Как сделать краси,https://t.me/disruptors_official/17162,2025-01-07 11:05:34,17645,8103.0 (45.92%),2750.0 (15.59%),820.0 (4.65%),1003.0 (5.68%),483.0 (2.74%),1154.0 (6.54%),454.0 (2.57%),233.0 (1.32%),227.0 (1.29%),365.0 (2.07%),179.0 (1.01%),134.0 (0.76%),203.0 (1.15%),286.0 (1.62%),102.0 (0.58%),241.0 (1.37%),162.0 (0.92%),66.0 (0.37%),82.0 (0.46%),154.0 (0.87%),124.0 (0.7%),145.0 (0.82%),72.0 (0.41%),74.0 (0.42%),29.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17159,Под конец года канал,https://t.me/leftjoin/17159,2025-01-07 10:21:35,14806,3526.0 (23.81%),8734.0 (58.99%),359.0 (2.42%),425.0 (2.87%),307.0 (2.07%),108.0 (0.73%),307.0 (2.07%),111.0 (0.75%),84.0 (0.57%),285.0 (1.92%),81.0 (0.55%),115.0 (0.78%),27.0 (0.18%),70.0 (0.47%),50.0 (0.34%),41.0 (0.28%),25.0 (0.17%),15.0 (0.1%),12.0 (0.08%),6.0 (0.04%),23.0 (0.16%),36.0 (0.24%),21.0 (0.14%),35.0 (0.24%),3.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17154,"Планируя 2025 год, в",https://t.me/simulative_official/17154,2025-01-06 17:59:02,1996,802.0 (40.18%),177.0 (8.87%),96.0 (4.81%),120.0 (6.01%),55.0 (2.76%),26.0 (1.3%),58.0 (2.91%),65.0 (3.26%),111.0 (5.56%),62.0 (3.11%),38.0 (1.9%),28.0 (1.4%),5.0 (0.25%),15.0 (0.75%),108.0 (5.41%),76.0 (3.81%),19.0 (0.95%),33.0 (1.65%),12.0 (0.6%),23.0 (1.15%),19.0 (0.95%),14.0 (0.7%),13.0 (0.65%),7.0 (0.35%),14.0 (0.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17157,**Искусство и датави,https://t.me/rockyourdata/17157,2025-01-06 16:37:27,10596,2745.0 (25.91%),359.0 (3.39%),981.0 (9.26%),297.0 (2.8%),149.0 (1.41%),963.0 (9.09%),1061.0 (10.01%),191.0 (1.8%),160.0 (1.51%),342.0 (3.23%),831.0 (7.84%),229.0 (2.16%),64.0 (0.6%),67.0 (0.63%),47.0 (0.44%),773.0 (7.3%),502.0 (4.74%),261.0 (2.46%),133.0 (1.26%),34.0 (0.32%),155.0 (1.46%),101.0 (0.95%),47.0 (0.44%),58.0 (0.55%),46.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17155,"Друзья, с наступивши",https://t.me/sqlhub/17155,2025-01-06 16:04:17,8101,2287.0 (28.23%),906.0 (11.18%),556.0 (6.86%),954.0 (11.78%),607.0 (7.49%),179.0 (2.21%),402.0 (4.96%),222.0 (2.74%),219.0 (2.7%),161.0 (1.99%),92.0 (1.14%),131.0 (1.62%),99.0 (1.22%),523.0 (6.46%),100.0 (1.23%),60.0 (0.74%),55.0 (0.68%),92.0 (1.14%),109.0 (1.35%),104.0 (1.28%),125.0 (1.54%),26.0 (0.32%),29.0 (0.36%),14.0 (0.17%),49.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17153,**Как религиозная се,https://t.me/cryptovalerii/17153,2025-01-06 15:50:53,31703,9063.0 (28.59%),816.0 (2.57%),807.0 (2.55%),6060.0 (19.11%),2169.0 (6.84%),613.0 (1.93%),467.0 (1.47%),3305.0 (10.42%),1927.0 (6.08%),347.0 (1.09%),1239.0 (3.91%),873.0 (2.75%),646.0 (2.04%),1661.0 (5.24%),311.0 (0.98%),92.0 (0.29%),454.0 (1.43%),229.0 (0.72%),63.0 (0.2%),122.0 (0.38%),207.0 (0.65%),100.0 (0.32%),46.0 (0.15%),54.0 (0.17%),25.0 (0.08%),7.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17150,**Бесплатный тест дл,https://t.me/disruptors_official/17150,2025-01-06 14:48:50,16768,7954.0 (47.44%),1707.0 (10.18%),1306.0 (7.79%),927.0 (5.53%),853.0 (5.09%),757.0 (4.51%),378.0 (2.25%),232.0 (1.38%),179.0 (1.07%),299.0 (1.78%),290.0 (1.73%),143.0 (0.85%),137.0 (0.82%),275.0 (1.64%),307.0 (1.83%),134.0 (0.8%),137.0 (0.82%),96.0 (0.57%),55.0 (0.33%),121.0 (0.72%),88.0 (0.52%),134.0 (0.8%),89.0 (0.53%),82.0 (0.49%),74.0 (0.44%),14.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17152,"Стартап Vercel, разр",https://t.me/detective_data/17152,2025-01-06 13:03:31,1193,465.0 (38.98%),51.0 (4.27%),51.0 (4.27%),449.0 (37.64%),75.0 (6.29%),27.0 (2.26%),25.0 (2.1%),34.0 (2.85%),16.0 (1.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17140,"**1 датасет, 100 виз",https://t.me/fichism/17140,2025-01-06 11:13:01,9273,3824.0 (41.24%),982.0 (10.59%),533.0 (5.75%),589.0 (6.35%),575.0 (6.2%),319.0 (3.44%),99.0 (1.07%),237.0 (2.56%),147.0 (1.59%),130.0 (1.4%),652.0 (7.03%),175.0 (1.89%),53.0 (0.57%),162.0 (1.75%),117.0 (1.26%),94.0 (1.01%),28.0 (0.3%),79.0 (0.85%),71.0 (0.77%),67.0 (0.72%),125.0 (1.35%),47.0 (0.51%),53.0 (0.57%),58.0 (0.63%),49.0 (0.53%),8.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Январь — месяц перед,https://t.me/rockyourdata/17142,2025-01-06 09:32:52,11547,3299.0 (28.57%),320.0 (2.77%),627.0 (5.43%),417.0 (3.61%),216.0 (1.87%),135.0 (1.17%),1324.0 (11.47%),659.0 (5.71%),145.0 (1.26%),499.0 (4.32%),483.0 (4.18%),676.0 (5.85%),292.0 (2.53%),91.0 (0.79%),66.0 (0.57%),917.0 (7.94%),421.0 (3.65%),321.0 (2.78%),145.0 (1.26%),52.0 (0.45%),94.0 (0.81%),132.0 (1.14%),81.0 (0.7%),56.0 (0.48%),51.0 (0.44%),28.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,Подготовили для вас ,https://t.me/simulative_official/17127,2025-01-05 11:25:10,1915,661.0 (34.52%),264.0 (13.79%),103.0 (5.38%),70.0 (3.66%),86.0 (4.49%),62.0 (3.24%),21.0 (1.1%),16.0 (0.84%),46.0 (2.4%),136.0 (7.1%),36.0 (1.88%),56.0 (2.92%),142.0 (7.42%),8.0 (0.42%),12.0 (0.63%),16.0 (0.84%),35.0 (1.83%),26.0 (1.36%),14.0 (0.73%),21.0 (1.1%),18.0 (0.94%),10.0 (0.52%),11.0 (0.57%),9.0 (0.47%),17.0 (0.89%),11.0 (0.57%),8.0 (0.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
