channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Чартомойка,17228,**Гайд - как начать ,https://t.me/chartomojka/17228,2025-01-10 14:48:55,6257,2346.0 (37.49%),246.0 (3.93%),152.0 (2.43%),169.0 (2.7%),119.0 (1.9%),96.0 (1.53%),78.0 (1.25%),50.0 (0.8%),916.0 (14.64%),262.0 (4.19%),89.0 (1.42%),62.0 (0.99%),48.0 (0.77%),52.0 (0.83%),45.0 (0.72%),40.0 (0.64%),637.0 (10.18%),265.0 (4.24%),126.0 (2.01%),58.0 (0.93%),28.0 (0.45%),373.0 (5.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,**ETL и каталоги дан,https://t.me/data_csv/17225,2025-01-10 14:34:01,4363,1291.0 (29.59%),170.0 (3.9%),168.0 (3.85%),142.0 (3.25%),1071.0 (24.55%),100.0 (2.29%),145.0 (3.32%),103.0 (2.36%),314.0 (7.2%),72.0 (1.65%),125.0 (2.87%),98.0 (2.25%),44.0 (1.01%),181.0 (4.15%),27.0 (0.62%),24.0 (0.55%),31.0 (0.71%),22.0 (0.5%),24.0 (0.55%),18.0 (0.41%),144.0 (3.3%),49.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**7 важнейших принци,https://t.me/disruptors_official/17227,2025-01-10 14:18:48,16016,7327.0 (45.75%),1847.0 (11.53%),1213.0 (7.57%),761.0 (4.75%),524.0 (3.27%),1301.0 (8.12%),570.0 (3.56%),320.0 (2.0%),260.0 (1.62%),308.0 (1.92%),281.0 (1.75%),110.0 (0.69%),133.0 (0.83%),165.0 (1.03%),100.0 (0.62%),106.0 (0.66%),127.0 (0.79%),187.0 (1.17%),143.0 (0.89%),58.0 (0.36%),125.0 (0.78%),50.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,Нашла ёмкий такой [м,https://t.me/sqlhub/17221,2025-01-10 14:01:40,7008,3109.0 (44.36%),473.0 (6.75%),478.0 (6.82%),291.0 (4.15%),303.0 (4.32%),170.0 (2.43%),228.0 (3.25%),79.0 (1.13%),416.0 (5.94%),177.0 (2.53%),114.0 (1.63%),57.0 (0.81%),39.0 (0.56%),44.0 (0.63%),108.0 (1.54%),51.0 (0.73%),437.0 (6.24%),146.0 (2.08%),70.0 (1.0%),66.0 (0.94%),107.0 (1.53%),45.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,**7 установок для кр,https://t.me/analytics_secrets/17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,Roborock (это произв,https://t.me/data_csv/17218,2025-01-10 13:13:43,3379,1374.0 (40.66%),119.0 (3.52%),90.0 (2.66%),84.0 (2.49%),514.0 (15.21%),71.0 (2.1%),145.0 (4.29%),98.0 (2.9%),202.0 (5.98%),36.0 (1.07%),67.0 (1.98%),64.0 (1.89%),29.0 (0.86%),57.0 (1.69%),16.0 (0.47%),13.0 (0.38%),11.0 (0.33%),14.0 (0.41%),15.0 (0.44%),13.0 (0.38%),284.0 (8.4%),63.0 (1.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,**Полезный трюк для ,https://t.me/simulative_official/17214,2025-01-10 12:59:01,2540,801.0 (31.54%),109.0 (4.29%),109.0 (4.29%),166.0 (6.54%),491.0 (19.33%),143.0 (5.63%),117.0 (4.61%),106.0 (4.17%),17.0 (0.67%),37.0 (1.46%),29.0 (1.14%),58.0 (2.28%),29.0 (1.14%),93.0 (3.66%),67.0 (2.64%),45.0 (1.77%),15.0 (0.59%),35.0 (1.38%),16.0 (0.63%),30.0 (1.18%),16.0 (0.63%),11.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,"**""Мертвый интернет""",https://t.me/cryptovalerii/17220,2025-01-10 12:22:53,23137,9191.0 (39.72%),623.0 (2.69%),467.0 (2.02%),4132.0 (17.86%),2134.0 (9.22%),401.0 (1.73%),1419.0 (6.13%),955.0 (4.13%),738.0 (3.19%),1184.0 (5.12%),299.0 (1.29%),97.0 (0.42%),421.0 (1.82%),273.0 (1.18%),70.0 (0.3%),124.0 (0.54%),218.0 (0.94%),113.0 (0.49%),53.0 (0.23%),59.0 (0.26%),21.0 (0.09%),145.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,"Старенький, но такой",https://t.me/andron_233/17213,2025-01-10 12:11:48,3946,974.0 (24.68%),132.0 (3.35%),135.0 (3.42%),378.0 (9.58%),515.0 (13.05%),101.0 (2.56%),182.0 (4.61%),261.0 (6.61%),71.0 (1.8%),63.0 (1.6%),379.0 (9.6%),100.0 (2.53%),156.0 (3.95%),29.0 (0.73%),74.0 (1.88%),23.0 (0.58%),24.0 (0.61%),58.0 (1.47%),156.0 (3.95%),54.0 (1.37%),39.0 (0.99%),42.0 (1.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,"🌟 Всегда так.

@sqlh",https://t.me/disruptors_official/17212,2025-01-10 10:11:24,16395,8544.0 (52.11%),1331.0 (8.12%),878.0 (5.36%),570.0 (3.48%),390.0 (2.38%),1441.0 (8.79%),702.0 (4.28%),261.0 (1.59%),250.0 (1.52%),289.0 (1.76%),309.0 (1.88%),94.0 (0.57%),168.0 (1.02%),304.0 (1.85%),89.0 (0.54%),59.0 (0.36%),150.0 (0.91%),137.0 (0.84%),158.0 (0.96%),96.0 (0.59%),106.0 (0.65%),56.0 (0.34%),13.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,"**Познаём SQL**

SQL",https://t.me/fichism/17210,2025-01-10 09:44:04,9203,4006.0 (43.53%),1094.0 (11.89%),260.0 (2.83%),1049.0 (11.4%),580.0 (6.3%),320.0 (3.48%),343.0 (3.73%),188.0 (2.04%),55.0 (0.6%),207.0 (2.25%),171.0 (1.86%),117.0 (1.27%),48.0 (0.52%),141.0 (1.53%),84.0 (0.91%),72.0 (0.78%),112.0 (1.22%),72.0 (0.78%),74.0 (0.8%),75.0 (0.81%),99.0 (1.08%),35.0 (0.38%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Новогодние праздники,https://t.me/nastengraph/17211,2025-01-10 09:21:25,9823,2725.0 (27.74%),290.0 (2.95%),1098.0 (11.18%),893.0 (9.09%),608.0 (6.19%),404.0 (4.11%),242.0 (2.46%),99.0 (1.01%),72.0 (0.73%),360.0 (3.66%),171.0 (1.74%),113.0 (1.15%),149.0 (1.52%),96.0 (0.98%),60.0 (0.61%),49.0 (0.5%),126.0 (1.28%),71.0 (0.72%),82.0 (0.83%),64.0 (0.65%),66.0 (0.67%),1833.0 (18.66%),152.0 (1.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,**Разбираем тестовое,https://t.me/mikhaylovgleb/17205,2025-01-09 16:20:19,8817,2615.0 (29.66%),203.0 (2.3%),155.0 (1.76%),180.0 (2.04%),121.0 (1.37%),1586.0 (17.99%),167.0 (1.89%),109.0 (1.24%),96.0 (1.09%),1188.0 (13.47%),363.0 (4.12%),122.0 (1.38%),71.0 (0.81%),55.0 (0.62%),910.0 (10.32%),82.0 (0.93%),66.0 (0.75%),41.0 (0.47%),113.0 (1.28%),306.0 (3.47%),55.0 (0.62%),202.0 (2.29%),11.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,Менеджер Леша занял ,https://t.me/chartomojka/17206,2025-01-09 16:07:32,4932,1857.0 (37.65%),498.0 (10.1%),84.0 (1.7%),117.0 (2.37%),82.0 (1.66%),67.0 (1.36%),44.0 (0.89%),42.0 (0.85%),34.0 (0.69%),641.0 (13.0%),132.0 (2.68%),54.0 (1.09%),33.0 (0.67%),39.0 (0.79%),28.0 (0.57%),32.0 (0.65%),242.0 (4.91%),478.0 (9.69%),163.0 (3.3%),54.0 (1.09%),39.0 (0.79%),29.0 (0.59%),143.0 (2.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,Запись стрима,https://t.me/leftjoin/17201,2025-01-09 15:01:01,13617,3717.0 (27.3%),7669.0 (56.32%),204.0 (1.5%),239.0 (1.76%),360.0 (2.64%),258.0 (1.89%),159.0 (1.17%),72.0 (0.53%),222.0 (1.63%),239.0 (1.76%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,Жду когда Linkedin о,https://t.me/nodatanogrowth/17197,2025-01-09 11:11:02,5123,1836.0 (35.84%),648.0 (12.65%),137.0 (2.67%),158.0 (3.08%),167.0 (3.26%),862.0 (16.83%),306.0 (5.97%),96.0 (1.87%),104.0 (2.03%),42.0 (0.82%),38.0 (0.74%),80.0 (1.56%),112.0 (2.19%),107.0 (2.09%),56.0 (1.09%),32.0 (0.62%),18.0 (0.35%),26.0 (0.51%),25.0 (0.49%),52.0 (1.02%),76.0 (1.48%),56.0 (1.09%),86.0 (1.68%),3.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,Менторская программа,https://t.me/disruptors_official/17198,2025-01-09 10:58:23,17324,7144.0 (41.24%),3156.0 (18.22%),722.0 (4.17%),872.0 (5.03%),450.0 (2.6%),1336.0 (7.71%),550.0 (3.17%),542.0 (3.13%),279.0 (1.61%),256.0 (1.48%),258.0 (1.49%),282.0 (1.63%),179.0 (1.03%),159.0 (0.92%),211.0 (1.22%),103.0 (0.59%),63.0 (0.36%),158.0 (0.91%),181.0 (1.04%),172.0 (0.99%),78.0 (0.45%),117.0 (0.68%),45.0 (0.26%),11.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,Я: 5 минут погуглил ,https://t.me/fichism/17196,2025-01-09 10:42:01,8439,3729.0 (44.19%),1189.0 (14.09%),499.0 (5.91%),206.0 (2.44%),570.0 (6.75%),326.0 (3.86%),379.0 (4.49%),214.0 (2.54%),155.0 (1.84%),42.0 (0.5%),200.0 (2.37%),157.0 (1.86%),97.0 (1.15%),58.0 (0.69%),85.0 (1.01%),78.0 (0.92%),64.0 (0.76%),86.0 (1.02%),53.0 (0.63%),68.0 (0.81%),90.0 (1.07%),64.0 (0.76%),30.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,🖥 [Transactor](https,https://t.me/dashboardets/17199,2025-01-09 09:52:13,2925,873.0 (29.85%),103.0 (3.52%),81.0 (2.77%),65.0 (2.22%),52.0 (1.78%),492.0 (16.82%),61.0 (2.09%),51.0 (1.74%),37.0 (1.26%),35.0 (1.2%),33.0 (1.13%),38.0 (1.3%),367.0 (12.55%),61.0 (2.09%),111.0 (3.79%),40.0 (1.37%),29.0 (0.99%),26.0 (0.89%),101.0 (3.45%),37.0 (1.26%),64.0 (2.19%),115.0 (3.93%),49.0 (1.68%),4.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,[**15 техник сторите,https://t.me/noukashblog/17545,2025-01-08 22:36:56,8662,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (97.47%),42.0 (0.48%),84.0 (0.97%),26.0 (0.3%),67.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,Всем доброе утро! Мы,https://t.me/noukashblog/17191,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**Дата-сторителлинг ,https://t.me/noukashblog/17549,2025-01-08 22:17:43,7180,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (97.12%),38.0 (0.53%),82.0 (1.14%),27.0 (0.38%),60.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**Ваш бизнес должен ,https://t.me/noukashblog/17195,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,[Устаревающие версии,https://t.me/analytics_secrets/17189,2025-01-08 21:05:02,4457,1843.0 (41.35%),768.0 (17.23%),269.0 (6.04%),151.0 (3.39%),159.0 (3.57%),201.0 (4.51%),234.0 (5.25%),93.0 (2.09%),60.0 (1.35%),77.0 (1.73%),37.0 (0.83%),119.0 (2.67%),90.0 (2.02%),56.0 (1.26%),69.0 (1.55%),56.0 (1.26%),19.0 (0.43%),18.0 (0.4%),27.0 (0.61%),21.0 (0.47%),18.0 (0.4%),49.0 (1.1%),15.0 (0.34%),8.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,**Отстрел профи-само,https://t.me/KarpovCourses/17184,2025-01-08 18:03:31,9897,3941.0 (39.82%),897.0 (9.06%),322.0 (3.25%),309.0 (3.12%),307.0 (3.1%),750.0 (7.58%),424.0 (4.28%),168.0 (1.7%),382.0 (3.86%),141.0 (1.42%),79.0 (0.8%),79.0 (0.8%),66.0 (0.67%),265.0 (2.68%),82.0 (0.83%),490.0 (4.95%),151.0 (1.53%),39.0 (0.39%),58.0 (0.59%),59.0 (0.6%),206.0 (2.08%),492.0 (4.97%),132.0 (1.33%),58.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,"Дожили, на Хабре поя",https://t.me/disruptors_official/17188,2025-01-08 18:00:50,16492,8917.0 (54.07%),1761.0 (10.68%),742.0 (4.5%),1231.0 (7.46%),616.0 (3.74%),314.0 (1.9%),334.0 (2.03%),400.0 (2.43%),283.0 (1.72%),223.0 (1.35%),218.0 (1.32%),176.0 (1.07%),218.0 (1.32%),116.0 (0.7%),118.0 (0.72%),81.0 (0.49%),50.0 (0.3%),94.0 (0.57%),106.0 (0.64%),176.0 (1.07%),119.0 (0.72%),88.0 (0.53%),88.0 (0.53%),23.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**Очередной пост люб,https://t.me/analytics_secrets/17186,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,"Знаете, почему мекси",https://t.me/rockyourdata/17185,2025-01-08 17:21:42,12971,3528.0 (27.2%),363.0 (2.8%),160.0 (1.23%),2013.0 (15.52%),1595.0 (12.3%),246.0 (1.9%),196.0 (1.51%),1257.0 (9.69%),938.0 (7.23%),316.0 (2.44%),98.0 (0.76%),101.0 (0.78%),60.0 (0.46%),505.0 (3.89%),620.0 (4.78%),280.0 (2.16%),120.0 (0.93%),42.0 (0.32%),159.0 (1.23%),117.0 (0.9%),65.0 (0.5%),69.0 (0.53%),54.0 (0.42%),69.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,"Леопарды, с Новым го",https://t.me/data_csv/17181,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,Что вы запланировали,https://t.me/sqlhub/17178,2025-01-08 15:03:33,7661,2156.0 (28.14%),1421.0 (18.55%),912.0 (11.9%),268.0 (3.5%),388.0 (5.06%),219.0 (2.86%),273.0 (3.56%),130.0 (1.7%),329.0 (4.29%),106.0 (1.38%),181.0 (2.36%),153.0 (2.0%),137.0 (1.79%),50.0 (0.65%),41.0 (0.54%),42.0 (0.55%),371.0 (4.84%),98.0 (1.28%),126.0 (1.64%),86.0 (1.12%),46.0 (0.6%),31.0 (0.4%),69.0 (0.9%),28.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Когда узнаешь новост,https://t.me/fichism/17179,2025-01-08 14:34:51,9717,4536.0 (46.68%),890.0 (9.16%),271.0 (2.79%),399.0 (4.11%),439.0 (4.52%),467.0 (4.81%),302.0 (3.11%),143.0 (1.47%),207.0 (2.13%),133.0 (1.37%),464.0 (4.78%),534.0 (5.5%),156.0 (1.61%),88.0 (0.91%),74.0 (0.76%),119.0 (1.22%),62.0 (0.64%),97.0 (1.0%),51.0 (0.52%),51.0 (0.52%),105.0 (1.08%),48.0 (0.49%),53.0 (0.55%),28.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Как контент разлаг,https://t.me/andron_233/17177,2025-01-08 14:19:39,3539,1268.0 (35.83%),285.0 (8.05%),99.0 (2.8%),83.0 (2.35%),87.0 (2.46%),254.0 (7.18%),345.0 (9.75%),79.0 (2.23%),101.0 (2.85%),133.0 (3.76%),42.0 (1.19%),38.0 (1.07%),218.0 (6.16%),43.0 (1.22%),98.0 (2.77%),21.0 (0.59%),141.0 (3.98%),17.0 (0.48%),17.0 (0.48%),40.0 (1.13%),48.0 (1.36%),26.0 (0.73%),32.0 (0.9%),24.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17183,**Что делает BI-анал,https://t.me/disruptors_official/17183,2025-01-08 14:00:11,15547,8698.0 (55.95%),1588.0 (10.21%),761.0 (4.89%),663.0 (4.26%),699.0 (4.5%),246.0 (1.58%),240.0 (1.54%),413.0 (2.66%),291.0 (1.87%),189.0 (1.22%),176.0 (1.13%),237.0 (1.52%),233.0 (1.5%),76.0 (0.49%),120.0 (0.77%),152.0 (0.98%),42.0 (0.27%),103.0 (0.66%),117.0 (0.75%),154.0 (0.99%),139.0 (0.89%),82.0 (0.53%),85.0 (0.55%),43.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17182,**Технологии** **пре,https://t.me/analytics_secrets/17182,2025-01-08 13:35:34,3476,2107.0 (60.62%),306.0 (8.8%),204.0 (5.87%),258.0 (7.42%),140.0 (4.03%),143.0 (4.11%),96.0 (2.76%),60.0 (1.73%),44.0 (1.27%),32.0 (0.92%),62.0 (1.78%),24.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17170,"Запись трансляции 
🧠",https://t.me/simulative_official/17170,2025-01-08 11:59:01,1947,633.0 (32.51%),230.0 (11.81%),131.0 (6.73%),53.0 (2.72%),47.0 (2.41%),101.0 (5.19%),148.0 (7.6%),51.0 (2.62%),133.0 (6.83%),56.0 (2.88%),8.0 (0.41%),11.0 (0.56%),17.0 (0.87%),30.0 (1.54%),119.0 (6.11%),27.0 (1.39%),39.0 (2.0%),30.0 (1.54%),12.0 (0.62%),15.0 (0.77%),10.0 (0.51%),21.0 (1.08%),12.0 (0.62%),12.0 (0.62%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17171,Вопросы к стриму,https://t.me/leftjoin/17171,2025-01-08 11:32:18,14021,3457.0 (24.66%),8116.0 (57.88%),339.0 (2.42%),289.0 (2.06%),123.0 (0.88%),331.0 (2.36%),269.0 (1.92%),126.0 (0.9%),95.0 (0.68%),267.0 (1.9%),151.0 (1.08%),47.0 (0.34%),84.0 (0.6%),62.0 (0.44%),48.0 (0.34%),30.0 (0.21%),20.0 (0.14%),17.0 (0.12%),12.0 (0.09%),27.0 (0.19%),31.0 (0.22%),27.0 (0.19%),33.0 (0.24%),19.0 (0.14%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
