channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Noukash,17541,**Устроил друга в Ме,https://t.me/noukashblog/524,2025-01-15 07:10:23,7889,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (85.9%),80.0 (1.01%),63.0 (0.8%),112.0 (1.42%),118.0 (1.5%),92.0 (1.17%),45.0 (0.57%),27.0 (0.34%),105.0 (1.33%),95.0 (1.2%),52.0 (0.66%),36.0 (0.46%),19.0 (0.24%),24.0 (0.3%),52.0 (0.66%),34.0 (0.43%),102.0 (1.29%),56.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17285,"**Цукерберг заявил, ",https://t.me/noukashblog/523,2025-01-15 01:29:03,6446,3513.0 (54.5%),199.0 (3.09%),652.0 (10.11%),134.0 (2.08%),78.0 (1.21%),88.0 (1.37%),192.0 (2.98%),114.0 (1.77%),39.0 (0.61%),77.0 (1.19%),363.0 (5.63%),501.0 (7.77%),496.0 (7.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,"**Цукерберг заявил, ",https://t.me/noukashblog/523,2025-01-15 01:29:03,7731,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (85.2%),98.0 (1.27%),142.0 (1.84%),121.0 (1.57%),99.0 (1.28%),60.0 (0.78%),28.0 (0.36%),107.0 (1.38%),89.0 (1.15%),67.0 (0.87%),33.0 (0.43%),26.0 (0.34%),23.0 (0.3%),53.0 (0.69%),37.0 (0.48%),99.0 (1.28%),54.0 (0.7%),8.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,Начал читать книгу С,https://t.me/cryptovalerii/725,2025-01-15 01:22:49,17937,8642.0 (48.18%),1182.0 (6.59%),1397.0 (7.79%),1275.0 (7.11%),913.0 (5.09%),313.0 (1.74%),175.0 (0.98%),1566.0 (8.73%),449.0 (2.5%),154.0 (0.86%),264.0 (1.47%),201.0 (1.12%),235.0 (1.31%),80.0 (0.45%),65.0 (0.36%),49.0 (0.27%),107.0 (0.6%),64.0 (0.36%),40.0 (0.22%),300.0 (1.67%),44.0 (0.25%),29.0 (0.16%),31.0 (0.17%),40.0 (0.22%),44.0 (0.25%),28.0 (0.16%),26.0 (0.14%),172.0 (0.96%),30.0 (0.17%),17.0 (0.09%),5.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,**Топ-4 инструмента ,https://t.me/analytics_secrets/3002,2025-01-14 20:05:02,4030,1943.0 (48.21%),313.0 (7.77%),118.0 (2.93%),296.0 (7.34%),136.0 (3.37%),223.0 (5.53%),173.0 (4.29%),74.0 (1.84%),65.0 (1.61%),36.0 (0.89%),32.0 (0.79%),16.0 (0.4%),54.0 (1.34%),31.0 (0.77%),27.0 (0.67%),61.0 (1.51%),20.0 (0.5%),11.0 (0.27%),62.0 (1.54%),74.0 (1.84%),33.0 (0.82%),38.0 (0.94%),31.0 (0.77%),14.0 (0.35%),37.0 (0.92%),18.0 (0.45%),32.0 (0.79%),9.0 (0.22%),29.0 (0.72%),19.0 (0.47%),5.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,Присоединяйтесь сего,https://t.me/simulative_official/2130,2025-01-14 18:00:01,2148,947.0 (44.09%),181.0 (8.43%),116.0 (5.4%),47.0 (2.19%),22.0 (1.02%),52.0 (2.42%),66.0 (3.07%),117.0 (5.45%),35.0 (1.63%),39.0 (1.82%),37.0 (1.72%),169.0 (7.87%),36.0 (1.68%),20.0 (0.93%),34.0 (1.58%),18.0 (0.84%),20.0 (0.93%),15.0 (0.7%),12.0 (0.56%),15.0 (0.7%),13.0 (0.61%),20.0 (0.93%),11.0 (0.51%),17.0 (0.79%),3.0 (0.14%),14.0 (0.65%),36.0 (1.68%),4.0 (0.19%),17.0 (0.79%),13.0 (0.61%),2.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,На прошлой неделе по,https://t.me/nastengraph/4453,2025-01-14 17:58:52,9016,3301.0 (36.61%),1009.0 (11.19%),473.0 (5.25%),184.0 (2.04%),157.0 (1.74%),794.0 (8.81%),164.0 (1.82%),538.0 (5.97%),108.0 (1.2%),170.0 (1.89%),84.0 (0.93%),283.0 (3.14%),265.0 (2.94%),125.0 (1.39%),135.0 (1.5%),119.0 (1.32%),151.0 (1.67%),175.0 (1.94%),61.0 (0.68%),60.0 (0.67%),118.0 (1.31%),72.0 (0.8%),90.0 (1.0%),52.0 (0.58%),34.0 (0.38%),84.0 (0.93%),29.0 (0.32%),42.0 (0.47%),76.0 (0.84%),42.0 (0.47%),21.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,**Ваша карьера ждёт ,https://t.me/analytics_secrets/3001,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,**Кому не надо идти ,https://t.me/leftjoin/1697,2025-01-14 16:52:09,13794,10621.0 (77.0%),1117.0 (8.1%),156.0 (1.13%),199.0 (1.44%),261.0 (1.89%),127.0 (0.92%),133.0 (0.96%),100.0 (0.72%),66.0 (0.48%),220.0 (1.59%),102.0 (0.74%),31.0 (0.22%),39.0 (0.28%),101.0 (0.73%),39.0 (0.28%),62.0 (0.45%),47.0 (0.34%),37.0 (0.27%),12.0 (0.09%),23.0 (0.17%),21.0 (0.15%),49.0 (0.36%),23.0 (0.17%),47.0 (0.34%),20.0 (0.14%),12.0 (0.09%),25.0 (0.18%),42.0 (0.3%),48.0 (0.35%),10.0 (0.07%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,"Смотрите, какая очар",https://t.me/data_csv/1627,2025-01-14 16:47:02,6656,2883.0 (43.31%),319.0 (4.79%),332.0 (4.99%),220.0 (3.31%),569.0 (8.55%),162.0 (2.43%),316.0 (4.75%),184.0 (2.76%),192.0 (2.88%),111.0 (1.67%),93.0 (1.4%),47.0 (0.71%),72.0 (1.08%),54.0 (0.81%),54.0 (0.81%),37.0 (0.56%),332.0 (4.99%),89.0 (1.34%),40.0 (0.6%),58.0 (0.87%),50.0 (0.75%),33.0 (0.5%),72.0 (1.08%),59.0 (0.89%),78.0 (1.17%),37.0 (0.56%),38.0 (0.57%),38.0 (0.57%),47.0 (0.71%),26.0 (0.39%),14.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,"Квест от завхоза

Ко",https://t.me/mikhaylovgleb/326,2025-01-14 16:20:20,9417,2785.0 (29.57%),249.0 (2.64%),148.0 (1.57%),137.0 (1.45%),1486.0 (15.78%),500.0 (5.31%),170.0 (1.81%),101.0 (1.07%),90.0 (0.96%),1109.0 (11.78%),101.0 (1.07%),68.0 (0.72%),56.0 (0.59%),251.0 (2.67%),709.0 (7.53%),87.0 (0.92%),233.0 (2.47%),21.0 (0.22%),32.0 (0.34%),43.0 (0.46%),81.0 (0.86%),147.0 (1.56%),29.0 (0.31%),148.0 (1.57%),26.0 (0.28%),22.0 (0.23%),28.0 (0.3%),18.0 (0.19%),485.0 (5.15%),39.0 (0.41%),18.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,🔥 [Sequin](https://g,https://t.me/sqlhub/1704,2025-01-14 15:05:06,8126,2364.0 (29.09%),582.0 (7.16%),770.0 (9.48%),309.0 (3.8%),923.0 (11.36%),453.0 (5.57%),233.0 (2.87%),111.0 (1.37%),77.0 (0.95%),85.0 (1.05%),194.0 (2.39%),71.0 (0.87%),428.0 (5.27%),114.0 (1.4%),54.0 (0.66%),52.0 (0.64%),120.0 (1.48%),29.0 (0.36%),85.0 (1.05%),41.0 (0.5%),403.0 (4.96%),159.0 (1.96%),50.0 (0.62%),100.0 (1.23%),25.0 (0.31%),69.0 (0.85%),48.0 (0.59%),71.0 (0.87%),17.0 (0.21%),67.0 (0.82%),22.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,14 января мы праздну,https://t.me/KarpovCourses/1944,2025-01-14 14:24:58,10728,3575.0 (33.32%),557.0 (5.19%),1036.0 (9.66%),1123.0 (10.47%),290.0 (2.7%),259.0 (2.41%),243.0 (2.27%),1234.0 (11.5%),246.0 (2.29%),392.0 (3.65%),412.0 (3.84%),113.0 (1.05%),71.0 (0.66%),142.0 (1.32%),126.0 (1.17%),148.0 (1.38%),98.0 (0.91%),55.0 (0.51%),67.0 (0.62%),42.0 (0.39%),85.0 (0.79%),94.0 (0.88%),21.0 (0.2%),84.0 (0.78%),34.0 (0.32%),13.0 (0.12%),13.0 (0.12%),11.0 (0.1%),82.0 (0.76%),19.0 (0.18%),43.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,**Как начать работат,https://t.me/data_csv/1626,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17273,"Около 80-85% людей, ",https://t.me/simulative_official/2129,2025-01-14 12:29:01,2204,1001.0 (45.42%),179.0 (8.12%),126.0 (5.72%),70.0 (3.18%),27.0 (1.23%),43.0 (1.95%),34.0 (1.54%),154.0 (6.99%),39.0 (1.77%),39.0 (1.77%),119.0 (5.4%),52.0 (2.36%),25.0 (1.13%),28.0 (1.27%),22.0 (1.0%),29.0 (1.32%),18.0 (0.82%),15.0 (0.68%),13.0 (0.59%),9.0 (0.41%),17.0 (0.77%),12.0 (0.54%),14.0 (0.64%),20.0 (0.91%),9.0 (0.41%),35.0 (1.59%),18.0 (0.82%),9.0 (0.41%),9.0 (0.41%),12.0 (0.54%),7.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,**Самая страшная оши,https://t.me/andron_233/137,2025-01-14 11:40:21,4029,1142.0 (28.34%),149.0 (3.7%),95.0 (2.36%),474.0 (11.76%),126.0 (3.13%),76.0 (1.89%),453.0 (11.24%),68.0 (1.69%),308.0 (7.64%),46.0 (1.14%),87.0 (2.16%),31.0 (0.77%),20.0 (0.5%),37.0 (0.92%),115.0 (2.85%),34.0 (0.84%),160.0 (3.97%),58.0 (1.44%),21.0 (0.52%),22.0 (0.55%),11.0 (0.27%),65.0 (1.61%),54.0 (1.34%),49.0 (1.22%),193.0 (4.79%),22.0 (0.55%),15.0 (0.37%),18.0 (0.45%),38.0 (0.94%),14.0 (0.35%),28.0 (0.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,"😭 **«К сожалению, мы",https://t.me/nodatanogrowth/677,2025-01-14 11:03:21,5255,2258.0 (42.97%),485.0 (9.23%),101.0 (1.92%),323.0 (6.15%),86.0 (1.64%),65.0 (1.24%),90.0 (1.71%),493.0 (9.38%),193.0 (3.67%),149.0 (2.84%),41.0 (0.78%),28.0 (0.53%),36.0 (0.69%),26.0 (0.49%),71.0 (1.35%),109.0 (2.07%),103.0 (1.96%),75.0 (1.43%),32.0 (0.61%),42.0 (0.8%),29.0 (0.55%),58.0 (1.1%),89.0 (1.69%),48.0 (0.91%),48.0 (0.91%),19.0 (0.36%),21.0 (0.4%),21.0 (0.4%),67.0 (1.27%),18.0 (0.34%),31.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**Как выбрать курс п,https://t.me/analyticsgrowthmindset/592,2025-01-14 10:59:40,8539,2131.0 (24.96%),325.0 (3.81%),222.0 (2.6%),163.0 (1.91%),136.0 (1.59%),144.0 (1.69%),137.0 (1.6%),141.0 (1.65%),152.0 (1.78%),122.0 (1.43%),100.0 (1.17%),97.0 (1.14%),111.0 (1.3%),359.0 (4.2%),1201.0 (14.06%),197.0 (2.31%),130.0 (1.52%),103.0 (1.21%),93.0 (1.09%),90.0 (1.05%),86.0 (1.01%),77.0 (0.9%),81.0 (0.95%),75.0 (0.88%),846.0 (9.91%),128.0 (1.5%),103.0 (1.21%),95.0 (1.11%),65.0 (0.76%),62.0 (0.73%),767.0 (8.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17267,У Reddit [**появилос,https://t.me/fichism/651,2025-01-14 10:36:23,9942,3996.0 (40.19%),1043.0 (10.49%),685.0 (6.89%),833.0 (8.38%),208.0 (2.09%),489.0 (4.92%),317.0 (3.19%),174.0 (1.75%),560.0 (5.63%),326.0 (3.28%),103.0 (1.04%),171.0 (1.72%),80.0 (0.8%),89.0 (0.9%),108.0 (1.09%),91.0 (0.92%),135.0 (1.36%),55.0 (0.55%),16.0 (0.16%),48.0 (0.48%),89.0 (0.9%),46.0 (0.46%),92.0 (0.93%),33.0 (0.33%),38.0 (0.38%),26.0 (0.26%),14.0 (0.14%),26.0 (0.26%),15.0 (0.15%),26.0 (0.26%),10.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"**Мартин Фаулер**, м",https://t.me/dashboardets/786,2025-01-14 10:16:00,3201,826.0 (25.8%),87.0 (2.72%),76.0 (2.37%),51.0 (1.59%),38.0 (1.19%),40.0 (1.25%),47.0 (1.47%),557.0 (17.4%),82.0 (2.56%),188.0 (5.87%),60.0 (1.87%),46.0 (1.44%),38.0 (1.19%),178.0 (5.56%),74.0 (2.31%),118.0 (3.69%),76.0 (2.37%),101.0 (3.16%),34.0 (1.06%),23.0 (0.72%),58.0 (1.81%),30.0 (0.94%),22.0 (0.69%),13.0 (0.41%),9.0 (0.28%),11.0 (0.34%),51.0 (1.59%),29.0 (0.91%),137.0 (4.28%),52.0 (1.62%),49.0 (1.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,Вот ещё любопытное с,https://t.me/disruptors_official/2156,2025-01-14 10:03:02,16410,5760.0 (35.1%),2539.0 (15.47%),1610.0 (9.81%),834.0 (5.08%),990.0 (6.03%),1254.0 (7.64%),616.0 (3.75%),258.0 (1.57%),262.0 (1.6%),194.0 (1.18%),124.0 (0.76%),104.0 (0.63%),203.0 (1.24%),200.0 (1.22%),197.0 (1.2%),173.0 (1.05%),110.0 (0.67%),151.0 (0.92%),111.0 (0.68%),100.0 (0.61%),108.0 (0.66%),62.0 (0.38%),93.0 (0.57%),34.0 (0.21%),63.0 (0.38%),36.0 (0.22%),33.0 (0.2%),60.0 (0.37%),24.0 (0.15%),73.0 (0.44%),34.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17265,**Дашборд-открытка**,https://t.me/analyst_club/2248,2025-01-14 06:08:54,8494,3102.0 (36.52%),654.0 (7.7%),380.0 (4.47%),323.0 (3.8%),323.0 (3.8%),122.0 (1.44%),292.0 (3.44%),416.0 (4.9%),121.0 (1.42%),75.0 (0.88%),183.0 (2.15%),58.0 (0.68%),48.0 (0.57%),178.0 (2.1%),158.0 (1.86%),503.0 (5.92%),299.0 (3.52%),265.0 (3.12%),104.0 (1.22%),79.0 (0.93%),128.0 (1.51%),126.0 (1.48%),41.0 (0.48%),116.0 (1.37%),72.0 (0.85%),25.0 (0.29%),29.0 (0.34%),65.0 (0.77%),35.0 (0.41%),39.0 (0.46%),129.0 (1.52%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,Интересная заметка [,https://t.me/cryptovalerii/724,2025-01-13 16:26:53,22517,7354.0 (32.66%),2814.0 (12.5%),359.0 (1.59%),4248.0 (18.87%),671.0 (2.98%),1218.0 (5.41%),279.0 (1.24%),1613.0 (7.16%),596.0 (2.65%),624.0 (2.77%),417.0 (1.85%),358.0 (1.59%),295.0 (1.31%),262.0 (1.16%),111.0 (0.49%),65.0 (0.29%),71.0 (0.32%),39.0 (0.17%),182.0 (0.81%),50.0 (0.22%),310.0 (1.38%),64.0 (0.28%),32.0 (0.14%),35.0 (0.16%),41.0 (0.18%),52.0 (0.23%),34.0 (0.15%),31.0 (0.14%),207.0 (0.92%),41.0 (0.18%),31.0 (0.14%),13.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17262,[**Обзор технологий ,https://t.me/analytics_secrets/3000,2025-01-13 13:55:00,4260,1583.0 (37.16%),632.0 (14.84%),243.0 (5.7%),184.0 (4.32%),199.0 (4.67%),142.0 (3.33%),96.0 (2.25%),274.0 (6.43%),92.0 (2.16%),60.0 (1.41%),50.0 (1.17%),33.0 (0.77%),18.0 (0.42%),25.0 (0.59%),71.0 (1.67%),31.0 (0.73%),40.0 (0.94%),41.0 (0.96%),20.0 (0.47%),17.0 (0.4%),91.0 (2.14%),56.0 (1.31%),49.0 (1.15%),11.0 (0.26%),30.0 (0.7%),14.0 (0.33%),33.0 (0.77%),27.0 (0.63%),20.0 (0.47%),23.0 (0.54%),16.0 (0.38%),39.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,"**ИИ всех заменит, н",https://t.me/leftjoin/1695,2025-01-13 11:29:58,14185,3840.0 (27.07%),3862.0 (27.23%),3675.0 (25.91%),268.0 (1.89%),263.0 (1.85%),327.0 (2.31%),62.0 (0.44%),118.0 (0.83%),219.0 (1.54%),337.0 (2.38%),202.0 (1.42%),113.0 (0.8%),42.0 (0.3%),64.0 (0.45%),93.0 (0.66%),95.0 (0.67%),63.0 (0.44%),68.0 (0.48%),55.0 (0.39%),28.0 (0.2%),17.0 (0.12%),34.0 (0.24%),28.0 (0.2%),55.0 (0.39%),56.0 (0.39%),18.0 (0.13%),57.0 (0.4%),19.0 (0.13%),31.0 (0.22%),46.0 (0.32%),22.0 (0.16%),8.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,🧠[ ](https://t.me/+-,https://t.me/analytics_secrets/2994,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,10 января в Вегасе з,https://t.me/disruptors_official/2149,2025-01-13 10:14:58,13332,5558.0 (41.69%),1612.0 (12.09%),1038.0 (7.79%),1045.0 (7.84%),455.0 (3.41%),504.0 (3.78%),442.0 (3.32%),384.0 (2.88%),181.0 (1.36%),191.0 (1.43%),213.0 (1.6%),81.0 (0.61%),112.0 (0.84%),208.0 (1.56%),149.0 (1.12%),181.0 (1.36%),114.0 (0.86%),93.0 (0.7%),65.0 (0.49%),90.0 (0.68%),76.0 (0.57%),51.0 (0.38%),81.0 (0.61%),87.0 (0.65%),22.0 (0.17%),40.0 (0.3%),42.0 (0.32%),64.0 (0.48%),46.0 (0.35%),23.0 (0.17%),54.0 (0.41%),30.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
