channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Фичизм,17267,У Reddit [**появилос,https://t.me/fichism/651,2025-01-14 10:36:23,9888,3996.0 (40.41%),1043.0 (10.55%),685.0 (6.93%),833.0 (8.42%),208.0 (2.1%),489.0 (4.95%),317.0 (3.21%),174.0 (1.76%),560.0 (5.66%),326.0 (3.3%),103.0 (1.04%),171.0 (1.73%),80.0 (0.81%),89.0 (0.9%),108.0 (1.09%),91.0 (0.92%),135.0 (1.37%),55.0 (0.56%),16.0 (0.16%),48.0 (0.49%),89.0 (0.9%),46.0 (0.47%),92.0 (0.93%),33.0 (0.33%),38.0 (0.38%),26.0 (0.26%),14.0 (0.14%),23.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"**Мартин Фаулер**, м",https://t.me/dashboardets/786,2025-01-14 10:16:00,2960,826.0 (27.91%),87.0 (2.94%),76.0 (2.57%),51.0 (1.72%),38.0 (1.28%),40.0 (1.35%),47.0 (1.59%),557.0 (18.82%),82.0 (2.77%),188.0 (6.35%),60.0 (2.03%),46.0 (1.55%),38.0 (1.28%),178.0 (6.01%),74.0 (2.5%),118.0 (3.99%),76.0 (2.57%),101.0 (3.41%),34.0 (1.15%),23.0 (0.78%),58.0 (1.96%),30.0 (1.01%),22.0 (0.74%),13.0 (0.44%),9.0 (0.3%),11.0 (0.37%),51.0 (1.72%),26.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,Вот ещё любопытное с,https://t.me/disruptors_official/2156,2025-01-14 10:03:02,16269,5760.0 (35.4%),2539.0 (15.61%),1610.0 (9.9%),834.0 (5.13%),990.0 (6.09%),1254.0 (7.71%),616.0 (3.79%),258.0 (1.59%),262.0 (1.61%),194.0 (1.19%),124.0 (0.76%),104.0 (0.64%),203.0 (1.25%),200.0 (1.23%),197.0 (1.21%),173.0 (1.06%),110.0 (0.68%),151.0 (0.93%),111.0 (0.68%),100.0 (0.61%),108.0 (0.66%),62.0 (0.38%),93.0 (0.57%),34.0 (0.21%),63.0 (0.39%),36.0 (0.22%),33.0 (0.2%),50.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17265,**Дашборд-открытка**,https://t.me/analyst_club/2248,2025-01-14 06:08:54,8276,3102.0 (37.48%),654.0 (7.9%),380.0 (4.59%),323.0 (3.9%),323.0 (3.9%),122.0 (1.47%),292.0 (3.53%),416.0 (5.03%),121.0 (1.46%),75.0 (0.91%),183.0 (2.21%),58.0 (0.7%),48.0 (0.58%),178.0 (2.15%),158.0 (1.91%),503.0 (6.08%),299.0 (3.61%),265.0 (3.2%),104.0 (1.26%),79.0 (0.95%),128.0 (1.55%),126.0 (1.52%),41.0 (0.5%),116.0 (1.4%),72.0 (0.87%),25.0 (0.3%),29.0 (0.35%),56.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,Интересная заметка [,https://t.me/cryptovalerii/724,2025-01-13 16:26:53,22233,7354.0 (33.08%),2814.0 (12.66%),359.0 (1.61%),4248.0 (19.11%),671.0 (3.02%),1218.0 (5.48%),279.0 (1.25%),1613.0 (7.25%),596.0 (2.68%),624.0 (2.81%),417.0 (1.88%),358.0 (1.61%),295.0 (1.33%),262.0 (1.18%),111.0 (0.5%),65.0 (0.29%),71.0 (0.32%),39.0 (0.18%),182.0 (0.82%),50.0 (0.22%),310.0 (1.39%),64.0 (0.29%),32.0 (0.14%),35.0 (0.16%),41.0 (0.18%),52.0 (0.23%),34.0 (0.15%),31.0 (0.14%),8.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17262,[**Обзор технологий ,https://t.me/analytics_secrets/3000,2025-01-13 13:55:00,4178,1583.0 (37.89%),632.0 (15.13%),243.0 (5.82%),184.0 (4.4%),199.0 (4.76%),142.0 (3.4%),96.0 (2.3%),274.0 (6.56%),92.0 (2.2%),60.0 (1.44%),50.0 (1.2%),33.0 (0.79%),18.0 (0.43%),25.0 (0.6%),71.0 (1.7%),31.0 (0.74%),40.0 (0.96%),41.0 (0.98%),20.0 (0.48%),17.0 (0.41%),91.0 (2.18%),56.0 (1.34%),49.0 (1.17%),11.0 (0.26%),30.0 (0.72%),14.0 (0.34%),33.0 (0.79%),27.0 (0.65%),16.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,"**ИИ всех заменит, н",https://t.me/leftjoin/1695,2025-01-13 11:29:58,14106,3840.0 (27.22%),3862.0 (27.38%),3675.0 (26.05%),268.0 (1.9%),263.0 (1.86%),327.0 (2.32%),62.0 (0.44%),118.0 (0.84%),219.0 (1.55%),337.0 (2.39%),202.0 (1.43%),113.0 (0.8%),42.0 (0.3%),64.0 (0.45%),93.0 (0.66%),95.0 (0.67%),63.0 (0.45%),68.0 (0.48%),55.0 (0.39%),28.0 (0.2%),17.0 (0.12%),34.0 (0.24%),28.0 (0.2%),55.0 (0.39%),56.0 (0.4%),18.0 (0.13%),57.0 (0.4%),19.0 (0.13%),28.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,🧠[ ](https://t.me/+-,https://t.me/analytics_secrets/2994,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,10 января в Вегасе з,https://t.me/disruptors_official/2149,2025-01-13 10:14:58,13215,5558.0 (42.06%),1612.0 (12.2%),1038.0 (7.85%),1045.0 (7.91%),455.0 (3.44%),504.0 (3.81%),442.0 (3.34%),384.0 (2.91%),181.0 (1.37%),191.0 (1.45%),213.0 (1.61%),81.0 (0.61%),112.0 (0.85%),208.0 (1.57%),149.0 (1.13%),181.0 (1.37%),114.0 (0.86%),93.0 (0.7%),65.0 (0.49%),90.0 (0.68%),76.0 (0.58%),51.0 (0.39%),81.0 (0.61%),87.0 (0.66%),22.0 (0.17%),40.0 (0.3%),42.0 (0.32%),64.0 (0.48%),36.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,[**12 мини-советов п,https://t.me/nastengraph/4452,2025-01-13 10:12:29,7633,2760.0 (36.16%),1004.0 (13.15%),626.0 (8.2%),579.0 (7.59%),156.0 (2.04%),122.0 (1.6%),276.0 (3.62%),225.0 (2.95%),172.0 (2.25%),178.0 (2.33%),104.0 (1.36%),83.0 (1.09%),52.0 (0.68%),204.0 (2.67%),100.0 (1.31%),128.0 (1.68%),91.0 (1.19%),110.0 (1.44%),126.0 (1.65%),33.0 (0.43%),68.0 (0.89%),59.0 (0.77%),63.0 (0.83%),97.0 (1.27%),50.0 (0.66%),26.0 (0.34%),57.0 (0.75%),28.0 (0.37%),56.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,Google [тестирует](h,https://t.me/fichism/650,2025-01-13 10:04:58,9068,3851.0 (42.47%),1149.0 (12.67%),544.0 (6.0%),911.0 (10.05%),470.0 (5.18%),131.0 (1.44%),365.0 (4.03%),222.0 (2.45%),137.0 (1.51%),90.0 (0.99%),139.0 (1.53%),105.0 (1.16%),111.0 (1.22%),76.0 (0.84%),75.0 (0.83%),64.0 (0.71%),106.0 (1.17%),89.0 (0.98%),70.0 (0.77%),15.0 (0.17%),46.0 (0.51%),73.0 (0.81%),42.0 (0.46%),82.0 (0.9%),31.0 (0.34%),20.0 (0.22%),23.0 (0.25%),14.0 (0.15%),17.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17260,**Личные OKRs — план,https://t.me/thisisdata/240,2025-01-13 09:37:45,2084,682.0 (32.73%),71.0 (3.41%),51.0 (2.45%),43.0 (2.06%),36.0 (1.73%),29.0 (1.39%),36.0 (1.73%),29.0 (1.39%),23.0 (1.1%),408.0 (19.58%),60.0 (2.88%),33.0 (1.58%),35.0 (1.68%),24.0 (1.15%),23.0 (1.1%),27.0 (1.3%),23.0 (1.1%),25.0 (1.2%),201.0 (9.64%),27.0 (1.3%),29.0 (1.39%),18.0 (0.86%),24.0 (1.15%),15.0 (0.72%),58.0 (2.78%),19.0 (0.91%),8.0 (0.38%),14.0 (0.67%),13.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**Разбираем тестовое,https://t.me/noukashblog/521,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,А кто не смог оффлай,https://t.me/rockyourdata/4986,2025-01-13 08:33:01,10669,3333.0 (31.24%),355.0 (3.33%),966.0 (9.05%),1512.0 (14.17%),662.0 (6.2%),228.0 (2.14%),124.0 (1.16%),100.0 (0.94%),803.0 (7.53%),340.0 (3.19%),305.0 (2.86%),638.0 (5.98%),218.0 (2.04%),218.0 (2.04%),198.0 (1.86%),141.0 (1.32%),71.0 (0.67%),55.0 (0.52%),86.0 (0.81%),31.0 (0.29%),56.0 (0.52%),59.0 (0.55%),23.0 (0.22%),34.0 (0.32%),35.0 (0.33%),30.0 (0.28%),28.0 (0.26%),15.0 (0.14%),5.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,🖥 [Эта](https://dev.,https://t.me/sqlhub/1703,2025-01-12 17:02:53,8406,2860.0 (34.02%),793.0 (9.43%),480.0 (5.71%),615.0 (7.32%),342.0 (4.07%),439.0 (5.22%),276.0 (3.28%),318.0 (3.78%),119.0 (1.42%),70.0 (0.83%),75.0 (0.89%),235.0 (2.8%),201.0 (2.39%),119.0 (1.42%),170.0 (2.02%),48.0 (0.57%),40.0 (0.48%),33.0 (0.39%),111.0 (1.32%),227.0 (2.7%),213.0 (2.53%),97.0 (1.15%),131.0 (1.56%),98.0 (1.17%),64.0 (0.76%),72.0 (0.86%),35.0 (0.42%),65.0 (0.77%),42.0 (0.5%),18.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17242,[Самые популярные ре,https://t.me/nastengraph/4451,2025-01-12 16:37:42,7159,3809.0 (53.21%),250.0 (3.49%),480.0 (6.7%),385.0 (5.38%),317.0 (4.43%),92.0 (1.29%),52.0 (0.73%),254.0 (3.55%),90.0 (1.26%),200.0 (2.79%),53.0 (0.74%),117.0 (1.63%),56.0 (0.78%),75.0 (1.05%),138.0 (1.93%),83.0 (1.16%),55.0 (0.77%),67.0 (0.94%),97.0 (1.35%),82.0 (1.15%),40.0 (0.56%),46.0 (0.64%),62.0 (0.87%),50.0 (0.7%),63.0 (0.88%),35.0 (0.49%),18.0 (0.25%),38.0 (0.53%),15.0 (0.21%),40.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17240,Завтра у нас вкусные,https://t.me/rockyourdata/4985,2025-01-12 12:49:33,11482,4024.0 (35.05%),420.0 (3.66%),271.0 (2.36%),1526.0 (13.29%),1008.0 (8.78%),407.0 (3.54%),141.0 (1.23%),127.0 (1.11%),86.0 (0.75%),798.0 (6.95%),292.0 (2.54%),707.0 (6.16%),479.0 (4.17%),114.0 (0.99%),278.0 (2.42%),156.0 (1.36%),113.0 (0.98%),89.0 (0.78%),62.0 (0.54%),90.0 (0.78%),10.0 (0.09%),64.0 (0.56%),52.0 (0.45%),32.0 (0.28%),37.0 (0.32%),39.0 (0.34%),19.0 (0.17%),28.0 (0.24%),9.0 (0.08%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17239,"Пишут, что Boeing [*",https://t.me/disruptors_official/2148,2025-01-12 10:52:32,17455,7662.0 (43.9%),1561.0 (8.94%),557.0 (3.19%),812.0 (4.65%),2028.0 (11.62%),649.0 (3.72%),536.0 (3.07%),523.0 (3.0%),462.0 (2.65%),174.0 (1.0%),202.0 (1.16%),187.0 (1.07%),84.0 (0.48%),120.0 (0.69%),525.0 (3.01%),188.0 (1.08%),207.0 (1.19%),86.0 (0.49%),91.0 (0.52%),95.0 (0.54%),90.0 (0.52%),90.0 (0.52%),88.0 (0.5%),54.0 (0.31%),88.0 (0.5%),31.0 (0.18%),47.0 (0.27%),51.0 (0.29%),72.0 (0.41%),95.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,А вот немного Датави,https://t.me/analyst_club/2247,2025-01-11 17:43:33,8269,2367.0 (28.62%),551.0 (6.66%),944.0 (11.42%),342.0 (4.14%),879.0 (10.63%),452.0 (5.47%),247.0 (2.99%),106.0 (1.28%),115.0 (1.39%),322.0 (3.89%),76.0 (0.92%),60.0 (0.73%),96.0 (1.16%),43.0 (0.52%),42.0 (0.51%),77.0 (0.93%),89.0 (1.08%),615.0 (7.44%),269.0 (3.25%),53.0 (0.64%),90.0 (1.09%),37.0 (0.45%),47.0 (0.57%),99.0 (1.2%),29.0 (0.35%),41.0 (0.5%),83.0 (1.0%),25.0 (0.3%),16.0 (0.19%),51.0 (0.62%),6.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17236,[**Письмо начинающем,https://t.me/analytics_secrets/2993,2025-01-11 15:15:00,4537,1499.0 (33.04%),703.0 (15.49%),347.0 (7.65%),331.0 (7.3%),149.0 (3.28%),298.0 (6.57%),102.0 (2.25%),125.0 (2.76%),77.0 (1.7%),128.0 (2.82%),79.0 (1.74%),75.0 (1.65%),58.0 (1.28%),34.0 (0.75%),25.0 (0.55%),24.0 (0.53%),61.0 (1.34%),27.0 (0.6%),36.0 (0.79%),40.0 (0.88%),18.0 (0.4%),13.0 (0.29%),87.0 (1.92%),43.0 (0.95%),35.0 (0.77%),12.0 (0.26%),29.0 (0.64%),13.0 (0.29%),37.0 (0.82%),19.0 (0.42%),13.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,**Как успешно сменит,https://t.me/analytics_secrets/2992,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17234,Прикольная смартфонн,https://t.me/fichism/649,2025-01-11 11:12:31,8825,3658.0 (41.45%),541.0 (6.13%),952.0 (10.79%),659.0 (7.47%),434.0 (4.92%),400.0 (4.53%),246.0 (2.79%),71.0 (0.8%),486.0 (5.51%),182.0 (2.06%),106.0 (1.2%),78.0 (0.88%),141.0 (1.6%),48.0 (0.54%),96.0 (1.09%),67.0 (0.76%),70.0 (0.79%),62.0 (0.7%),86.0 (0.97%),94.0 (1.07%),34.0 (0.39%),16.0 (0.18%),68.0 (0.77%),40.0 (0.45%),40.0 (0.45%),67.0 (0.76%),18.0 (0.2%),18.0 (0.2%),20.0 (0.23%),15.0 (0.17%),12.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,Судя по рекламе на ~,https://t.me/disruptors_official/2147,2025-01-11 10:46:15,17007,6935.0 (40.78%),2707.0 (15.92%),852.0 (5.01%),454.0 (2.67%),695.0 (4.09%),1897.0 (11.15%),400.0 (2.35%),378.0 (2.22%),355.0 (2.09%),350.0 (2.06%),141.0 (0.83%),133.0 (0.78%),188.0 (1.11%),76.0 (0.45%),138.0 (0.81%),133.0 (0.78%),173.0 (1.02%),161.0 (0.95%),100.0 (0.59%),80.0 (0.47%),58.0 (0.34%),51.0 (0.3%),73.0 (0.43%),76.0 (0.45%),48.0 (0.28%),68.0 (0.4%),24.0 (0.14%),68.0 (0.4%),29.0 (0.17%),140.0 (0.82%),26.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,**Дашборд для руково,https://t.me/leftjoin/1694,2025-01-11 10:36:14,15112,3922.0 (25.95%),401.0 (2.65%),8347.0 (55.23%),497.0 (3.29%),227.0 (1.5%),231.0 (1.53%),132.0 (0.87%),165.0 (1.09%),39.0 (0.26%),71.0 (0.47%),335.0 (2.22%),94.0 (0.62%),72.0 (0.48%),53.0 (0.35%),20.0 (0.13%),22.0 (0.15%),39.0 (0.26%),47.0 (0.31%),46.0 (0.3%),51.0 (0.34%),23.0 (0.15%),36.0 (0.24%),15.0 (0.1%),27.0 (0.18%),26.0 (0.17%),41.0 (0.27%),44.0 (0.29%),41.0 (0.27%),25.0 (0.17%),8.0 (0.05%),15.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"Понятно, почему спра",https://t.me/chartomojka/1286,2025-01-10 22:39:54,7263,2088.0 (28.75%),248.0 (3.41%),267.0 (3.68%),153.0 (2.11%),101.0 (1.39%),93.0 (1.28%),63.0 (0.87%),47.0 (0.65%),1741.0 (23.97%),232.0 (3.19%),107.0 (1.47%),66.0 (0.91%),75.0 (1.03%),64.0 (0.88%),51.0 (0.7%),508.0 (6.99%),399.0 (5.49%),190.0 (2.62%),64.0 (0.88%),50.0 (0.69%),81.0 (1.12%),261.0 (3.59%),41.0 (0.56%),27.0 (0.37%),30.0 (0.41%),20.0 (0.28%),12.0 (0.17%),21.0 (0.29%),15.0 (0.21%),107.0 (1.47%),41.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,**🦑 SQL Squid Game: ,https://t.me/sqlhub/1700,2025-01-10 20:32:37,5360,2092.0 (39.03%),627.0 (11.7%),388.0 (7.24%),359.0 (6.7%),172.0 (3.21%),223.0 (4.16%),128.0 (2.39%),187.0 (3.49%),134.0 (2.5%),134.0 (2.5%),47.0 (0.88%),42.0 (0.78%),39.0 (0.73%),58.0 (1.08%),44.0 (0.82%),50.0 (0.93%),87.0 (1.62%),19.0 (0.35%),19.0 (0.35%),36.0 (0.67%),73.0 (1.36%),61.0 (1.14%),15.0 (0.28%),51.0 (0.95%),63.0 (1.18%),34.0 (0.63%),48.0 (0.9%),27.0 (0.5%),20.0 (0.37%),40.0 (0.75%),43.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Астрологи объявили,https://t.me/leftjoin/1692,2025-01-10 15:57:16,14622,3732.0 (25.52%),8612.0 (58.9%),322.0 (2.2%),346.0 (2.37%),302.0 (2.07%),142.0 (0.97%),70.0 (0.48%),89.0 (0.61%),299.0 (2.04%),64.0 (0.44%),46.0 (0.31%),122.0 (0.83%),63.0 (0.43%),34.0 (0.23%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.23%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.14%),16.0 (0.11%),5.0 (0.03%),24.0 (0.16%),26.0 (0.18%),20.0 (0.14%),40.0 (0.27%),21.0 (0.14%),13.0 (0.09%),4.0 (0.03%),8.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,[**9 ценных советов ,https://t.me/analytics_secrets/2991,2025-01-10 15:30:01,4505,1519.0 (33.72%),697.0 (15.47%),283.0 (6.28%),146.0 (3.24%),173.0 (3.84%),277.0 (6.15%),115.0 (2.55%),104.0 (2.31%),176.0 (3.91%),112.0 (2.49%),123.0 (2.73%),70.0 (1.55%),68.0 (1.51%),65.0 (1.44%),62.0 (1.38%),43.0 (0.95%),24.0 (0.53%),50.0 (1.11%),23.0 (0.51%),38.0 (0.84%),40.0 (0.89%),16.0 (0.36%),6.0 (0.13%),77.0 (1.71%),45.0 (1.0%),33.0 (0.73%),8.0 (0.18%),27.0 (0.6%),14.0 (0.31%),40.0 (0.89%),16.0 (0.36%),15.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,**Какое направление ,https://t.me/nodatanogrowth/676,2025-01-10 15:27:32,5619,1984.0 (35.31%),252.0 (4.48%),180.0 (3.2%),912.0 (16.23%),593.0 (10.55%),315.0 (5.61%),139.0 (2.47%),78.0 (1.39%),56.0 (1.0%),46.0 (0.82%),97.0 (1.73%),110.0 (1.96%),76.0 (1.35%),82.0 (1.46%),22.0 (0.39%),27.0 (0.48%),26.0 (0.46%),22.0 (0.39%),67.0 (1.19%),78.0 (1.39%),51.0 (0.91%),57.0 (1.01%),28.0 (0.5%),32.0 (0.57%),65.0 (1.16%),64.0 (1.14%),41.0 (0.73%),30.0 (0.53%),35.0 (0.62%),23.0 (0.41%),22.0 (0.39%),9.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
