channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
Аналитика и growth mind-set,17268,**Как выбрать курс п,https://t.me/analyticsgrowthmindset/592,2025-01-14 10:59:40,8674,2131.0 (24.57%),325.0 (3.75%),222.0 (2.56%),163.0 (1.88%),136.0 (1.57%),144.0 (1.66%),137.0 (1.58%),141.0 (1.63%),152.0 (1.75%),122.0 (1.41%),100.0 (1.15%),97.0 (1.12%),111.0 (1.28%),359.0 (4.14%),1201.0 (13.85%),197.0 (2.27%),130.0 (1.5%),103.0 (1.19%),93.0 (1.07%),90.0 (1.04%),86.0 (0.99%),77.0 (0.89%),81.0 (0.93%),75.0 (0.86%),846.0 (9.75%),128.0 (1.48%),103.0 (1.19%),95.0 (1.1%),65.0 (0.75%),62.0 (0.71%),767.0 (8.84%),135.0 (1.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17267,У Reddit [**появилос,https://t.me/fichism/651,2025-01-14 10:36:23,9958,3996.0 (40.13%),1043.0 (10.47%),685.0 (6.88%),833.0 (8.37%),208.0 (2.09%),489.0 (4.91%),317.0 (3.18%),174.0 (1.75%),560.0 (5.62%),326.0 (3.27%),103.0 (1.03%),171.0 (1.72%),80.0 (0.8%),89.0 (0.89%),108.0 (1.08%),91.0 (0.91%),135.0 (1.36%),55.0 (0.55%),16.0 (0.16%),48.0 (0.48%),89.0 (0.89%),46.0 (0.46%),92.0 (0.92%),33.0 (0.33%),38.0 (0.38%),26.0 (0.26%),14.0 (0.14%),26.0 (0.26%),15.0 (0.15%),26.0 (0.26%),10.0 (0.1%),16.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"**Мартин Фаулер**, м",https://t.me/dashboardets/786,2025-01-14 10:16:00,3215,826.0 (25.69%),87.0 (2.71%),76.0 (2.36%),51.0 (1.59%),38.0 (1.18%),40.0 (1.24%),47.0 (1.46%),557.0 (17.33%),82.0 (2.55%),188.0 (5.85%),60.0 (1.87%),46.0 (1.43%),38.0 (1.18%),178.0 (5.54%),74.0 (2.3%),118.0 (3.67%),76.0 (2.36%),101.0 (3.14%),34.0 (1.06%),23.0 (0.72%),58.0 (1.8%),30.0 (0.93%),22.0 (0.68%),13.0 (0.4%),9.0 (0.28%),11.0 (0.34%),51.0 (1.59%),29.0 (0.9%),137.0 (4.26%),52.0 (1.62%),49.0 (1.52%),14.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,Вот ещё любопытное с,https://t.me/disruptors_official/2156,2025-01-14 10:03:02,16431,5760.0 (35.06%),2539.0 (15.45%),1610.0 (9.8%),834.0 (5.08%),990.0 (6.03%),1254.0 (7.63%),616.0 (3.75%),258.0 (1.57%),262.0 (1.59%),194.0 (1.18%),124.0 (0.75%),104.0 (0.63%),203.0 (1.24%),200.0 (1.22%),197.0 (1.2%),173.0 (1.05%),110.0 (0.67%),151.0 (0.92%),111.0 (0.68%),100.0 (0.61%),108.0 (0.66%),62.0 (0.38%),93.0 (0.57%),34.0 (0.21%),63.0 (0.38%),36.0 (0.22%),33.0 (0.2%),60.0 (0.37%),24.0 (0.15%),73.0 (0.44%),34.0 (0.21%),21.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17265,**Дашборд-открытка**,https://t.me/analyst_club/2248,2025-01-14 06:08:54,8527,3102.0 (36.38%),654.0 (7.67%),380.0 (4.46%),323.0 (3.79%),323.0 (3.79%),122.0 (1.43%),292.0 (3.42%),416.0 (4.88%),121.0 (1.42%),75.0 (0.88%),183.0 (2.15%),58.0 (0.68%),48.0 (0.56%),178.0 (2.09%),158.0 (1.85%),503.0 (5.9%),299.0 (3.51%),265.0 (3.11%),104.0 (1.22%),79.0 (0.93%),128.0 (1.5%),126.0 (1.48%),41.0 (0.48%),116.0 (1.36%),72.0 (0.84%),25.0 (0.29%),29.0 (0.34%),65.0 (0.76%),35.0 (0.41%),39.0 (0.46%),129.0 (1.51%),39.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,Интересная заметка [,https://t.me/cryptovalerii/724,2025-01-13 16:26:53,22537,7354.0 (32.63%),2814.0 (12.49%),359.0 (1.59%),4248.0 (18.85%),671.0 (2.98%),1218.0 (5.4%),279.0 (1.24%),1613.0 (7.16%),596.0 (2.64%),624.0 (2.77%),417.0 (1.85%),358.0 (1.59%),295.0 (1.31%),262.0 (1.16%),111.0 (0.49%),65.0 (0.29%),71.0 (0.32%),39.0 (0.17%),182.0 (0.81%),50.0 (0.22%),310.0 (1.38%),64.0 (0.28%),32.0 (0.14%),35.0 (0.16%),41.0 (0.18%),52.0 (0.23%),34.0 (0.15%),31.0 (0.14%),207.0 (0.92%),41.0 (0.18%),31.0 (0.14%),19.0 (0.08%),14.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17262,[**Обзор технологий ,https://t.me/analytics_secrets/3000,2025-01-13 13:55:00,4298,1583.0 (36.83%),632.0 (14.7%),243.0 (5.65%),184.0 (4.28%),199.0 (4.63%),142.0 (3.3%),96.0 (2.23%),274.0 (6.38%),92.0 (2.14%),60.0 (1.4%),50.0 (1.16%),33.0 (0.77%),18.0 (0.42%),25.0 (0.58%),71.0 (1.65%),31.0 (0.72%),40.0 (0.93%),41.0 (0.95%),20.0 (0.47%),17.0 (0.4%),91.0 (2.12%),56.0 (1.3%),49.0 (1.14%),11.0 (0.26%),30.0 (0.7%),14.0 (0.33%),33.0 (0.77%),27.0 (0.63%),20.0 (0.47%),23.0 (0.54%),16.0 (0.37%),53.0 (1.23%),24.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,"**ИИ всех заменит, н",https://t.me/leftjoin/1695,2025-01-13 11:29:58,14205,3840.0 (27.03%),3862.0 (27.19%),3675.0 (25.87%),268.0 (1.89%),263.0 (1.85%),327.0 (2.3%),62.0 (0.44%),118.0 (0.83%),219.0 (1.54%),337.0 (2.37%),202.0 (1.42%),113.0 (0.8%),42.0 (0.3%),64.0 (0.45%),93.0 (0.65%),95.0 (0.67%),63.0 (0.44%),68.0 (0.48%),55.0 (0.39%),28.0 (0.2%),17.0 (0.12%),34.0 (0.24%),28.0 (0.2%),55.0 (0.39%),56.0 (0.39%),18.0 (0.13%),57.0 (0.4%),19.0 (0.13%),31.0 (0.22%),46.0 (0.32%),22.0 (0.15%),8.0 (0.06%),20.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,🧠[ ](https://t.me/+-,https://t.me/analytics_secrets/2994,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,10 января в Вегасе з,https://t.me/disruptors_official/2149,2025-01-13 10:14:58,13393,5558.0 (41.5%),1612.0 (12.04%),1038.0 (7.75%),1045.0 (7.8%),455.0 (3.4%),504.0 (3.76%),442.0 (3.3%),384.0 (2.87%),181.0 (1.35%),191.0 (1.43%),213.0 (1.59%),81.0 (0.6%),112.0 (0.84%),208.0 (1.55%),149.0 (1.11%),181.0 (1.35%),114.0 (0.85%),93.0 (0.69%),65.0 (0.49%),90.0 (0.67%),76.0 (0.57%),51.0 (0.38%),81.0 (0.6%),87.0 (0.65%),22.0 (0.16%),40.0 (0.3%),42.0 (0.31%),64.0 (0.48%),46.0 (0.34%),23.0 (0.17%),54.0 (0.4%),30.0 (0.22%),61.0 (0.46%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,[**12 мини-советов п,https://t.me/nastengraph/4452,2025-01-13 10:12:29,7788,2760.0 (35.44%),1004.0 (12.89%),626.0 (8.04%),579.0 (7.43%),156.0 (2.0%),122.0 (1.57%),276.0 (3.54%),225.0 (2.89%),172.0 (2.21%),178.0 (2.29%),104.0 (1.34%),83.0 (1.07%),52.0 (0.67%),204.0 (2.62%),100.0 (1.28%),128.0 (1.64%),91.0 (1.17%),110.0 (1.41%),126.0 (1.62%),33.0 (0.42%),68.0 (0.87%),59.0 (0.76%),63.0 (0.81%),97.0 (1.25%),50.0 (0.64%),26.0 (0.33%),57.0 (0.73%),28.0 (0.36%),72.0 (0.92%),34.0 (0.44%),36.0 (0.46%),39.0 (0.5%),30.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,Google [тестирует](h,https://t.me/fichism/650,2025-01-13 10:04:58,9142,3851.0 (42.12%),1149.0 (12.57%),544.0 (5.95%),911.0 (9.96%),470.0 (5.14%),131.0 (1.43%),365.0 (3.99%),222.0 (2.43%),137.0 (1.5%),90.0 (0.98%),139.0 (1.52%),105.0 (1.15%),111.0 (1.21%),76.0 (0.83%),75.0 (0.82%),64.0 (0.7%),106.0 (1.16%),89.0 (0.97%),70.0 (0.77%),15.0 (0.16%),46.0 (0.5%),73.0 (0.8%),42.0 (0.46%),82.0 (0.9%),31.0 (0.34%),20.0 (0.22%),23.0 (0.25%),14.0 (0.15%),19.0 (0.21%),10.0 (0.11%),35.0 (0.38%),8.0 (0.09%),19.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17260,**Личные OKRs — план,https://t.me/thisisdata/240,2025-01-13 09:37:45,2128,682.0 (32.05%),71.0 (3.34%),51.0 (2.4%),43.0 (2.02%),36.0 (1.69%),29.0 (1.36%),36.0 (1.69%),29.0 (1.36%),23.0 (1.08%),408.0 (19.17%),60.0 (2.82%),33.0 (1.55%),35.0 (1.64%),24.0 (1.13%),23.0 (1.08%),27.0 (1.27%),23.0 (1.08%),25.0 (1.17%),201.0 (9.45%),27.0 (1.27%),29.0 (1.36%),18.0 (0.85%),24.0 (1.13%),15.0 (0.7%),58.0 (2.73%),19.0 (0.89%),8.0 (0.38%),14.0 (0.66%),16.0 (0.75%),12.0 (0.56%),12.0 (0.56%),7.0 (0.33%),10.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**Разбираем тестовое,https://t.me/noukashblog/521,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,А кто не смог оффлай,https://t.me/rockyourdata/4986,2025-01-13 08:33:01,10735,3333.0 (31.05%),355.0 (3.31%),966.0 (9.0%),1512.0 (14.08%),662.0 (6.17%),228.0 (2.12%),124.0 (1.16%),100.0 (0.93%),803.0 (7.48%),340.0 (3.17%),305.0 (2.84%),638.0 (5.94%),218.0 (2.03%),218.0 (2.03%),198.0 (1.84%),141.0 (1.31%),71.0 (0.66%),55.0 (0.51%),86.0 (0.8%),31.0 (0.29%),56.0 (0.52%),59.0 (0.55%),23.0 (0.21%),34.0 (0.32%),35.0 (0.33%),30.0 (0.28%),28.0 (0.26%),15.0 (0.14%),16.0 (0.15%),14.0 (0.13%),9.0 (0.08%),19.0 (0.18%),13.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,🖥 [Эта](https://dev.,https://t.me/sqlhub/1703,2025-01-12 17:02:53,8552,2860.0 (33.44%),793.0 (9.27%),480.0 (5.61%),615.0 (7.19%),342.0 (4.0%),439.0 (5.13%),276.0 (3.23%),318.0 (3.72%),119.0 (1.39%),70.0 (0.82%),75.0 (0.88%),235.0 (2.75%),201.0 (2.35%),119.0 (1.39%),170.0 (1.99%),48.0 (0.56%),40.0 (0.47%),33.0 (0.39%),111.0 (1.3%),227.0 (2.65%),213.0 (2.49%),97.0 (1.13%),131.0 (1.53%),98.0 (1.15%),64.0 (0.75%),72.0 (0.84%),35.0 (0.41%),65.0 (0.76%),42.0 (0.49%),49.0 (0.57%),48.0 (0.56%),18.0 (0.21%),23.0 (0.27%),26.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17242,[Самые популярные ре,https://t.me/nastengraph/4451,2025-01-12 16:37:42,7276,3809.0 (52.35%),250.0 (3.44%),480.0 (6.6%),385.0 (5.29%),317.0 (4.36%),92.0 (1.26%),52.0 (0.71%),254.0 (3.49%),90.0 (1.24%),200.0 (2.75%),53.0 (0.73%),117.0 (1.61%),56.0 (0.77%),75.0 (1.03%),138.0 (1.9%),83.0 (1.14%),55.0 (0.76%),67.0 (0.92%),97.0 (1.33%),82.0 (1.13%),40.0 (0.55%),46.0 (0.63%),62.0 (0.85%),50.0 (0.69%),63.0 (0.87%),35.0 (0.48%),18.0 (0.25%),38.0 (0.52%),15.0 (0.21%),61.0 (0.84%),32.0 (0.44%),30.0 (0.41%),20.0 (0.27%),14.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17240,Завтра у нас вкусные,https://t.me/rockyourdata/4985,2025-01-12 12:49:33,11561,4024.0 (34.81%),420.0 (3.63%),271.0 (2.34%),1526.0 (13.2%),1008.0 (8.72%),407.0 (3.52%),141.0 (1.22%),127.0 (1.1%),86.0 (0.74%),798.0 (6.9%),292.0 (2.53%),707.0 (6.12%),479.0 (4.14%),114.0 (0.99%),278.0 (2.4%),156.0 (1.35%),113.0 (0.98%),89.0 (0.77%),62.0 (0.54%),90.0 (0.78%),10.0 (0.09%),64.0 (0.55%),52.0 (0.45%),32.0 (0.28%),37.0 (0.32%),39.0 (0.34%),19.0 (0.16%),28.0 (0.24%),9.0 (0.08%),22.0 (0.19%),11.0 (0.1%),24.0 (0.21%),15.0 (0.13%),11.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17239,"Пишут, что Boeing [*",https://t.me/disruptors_official/2148,2025-01-12 10:52:32,17652,7662.0 (43.41%),1561.0 (8.84%),557.0 (3.16%),812.0 (4.6%),2028.0 (11.49%),649.0 (3.68%),536.0 (3.04%),523.0 (2.96%),462.0 (2.62%),174.0 (0.99%),202.0 (1.14%),187.0 (1.06%),84.0 (0.48%),120.0 (0.68%),525.0 (2.97%),188.0 (1.07%),207.0 (1.17%),86.0 (0.49%),91.0 (0.52%),95.0 (0.54%),90.0 (0.51%),90.0 (0.51%),88.0 (0.5%),54.0 (0.31%),88.0 (0.5%),31.0 (0.18%),47.0 (0.27%),51.0 (0.29%),72.0 (0.41%),109.0 (0.62%),78.0 (0.44%),56.0 (0.32%),29.0 (0.16%),20.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,А вот немного Датави,https://t.me/analyst_club/2247,2025-01-11 17:43:33,8462,2367.0 (27.97%),551.0 (6.51%),944.0 (11.16%),342.0 (4.04%),879.0 (10.39%),452.0 (5.34%),247.0 (2.92%),106.0 (1.25%),115.0 (1.36%),322.0 (3.81%),76.0 (0.9%),60.0 (0.71%),96.0 (1.13%),43.0 (0.51%),42.0 (0.5%),77.0 (0.91%),89.0 (1.05%),615.0 (7.27%),269.0 (3.18%),53.0 (0.63%),90.0 (1.06%),37.0 (0.44%),47.0 (0.56%),99.0 (1.17%),29.0 (0.34%),41.0 (0.48%),83.0 (0.98%),25.0 (0.3%),16.0 (0.19%),51.0 (0.6%),27.0 (0.32%),36.0 (0.43%),92.0 (1.09%),28.0 (0.33%),16.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17236,[**Письмо начинающем,https://t.me/analytics_secrets/2993,2025-01-11 15:15:00,4651,1499.0 (32.23%),703.0 (15.12%),347.0 (7.46%),331.0 (7.12%),149.0 (3.2%),298.0 (6.41%),102.0 (2.19%),125.0 (2.69%),77.0 (1.66%),128.0 (2.75%),79.0 (1.7%),75.0 (1.61%),58.0 (1.25%),34.0 (0.73%),25.0 (0.54%),24.0 (0.52%),61.0 (1.31%),27.0 (0.58%),36.0 (0.77%),40.0 (0.86%),18.0 (0.39%),13.0 (0.28%),87.0 (1.87%),43.0 (0.92%),35.0 (0.75%),12.0 (0.26%),29.0 (0.62%),13.0 (0.28%),37.0 (0.8%),19.0 (0.41%),16.0 (0.34%),20.0 (0.43%),19.0 (0.41%),46.0 (0.99%),26.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,**Как успешно сменит,https://t.me/analytics_secrets/2992,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17234,Прикольная смартфонн,https://t.me/fichism/649,2025-01-11 11:12:31,8881,3658.0 (41.19%),541.0 (6.09%),952.0 (10.72%),659.0 (7.42%),434.0 (4.89%),400.0 (4.5%),246.0 (2.77%),71.0 (0.8%),486.0 (5.47%),182.0 (2.05%),106.0 (1.19%),78.0 (0.88%),141.0 (1.59%),48.0 (0.54%),96.0 (1.08%),67.0 (0.75%),70.0 (0.79%),62.0 (0.7%),86.0 (0.97%),94.0 (1.06%),34.0 (0.38%),16.0 (0.18%),68.0 (0.77%),40.0 (0.45%),40.0 (0.45%),67.0 (0.75%),18.0 (0.2%),18.0 (0.2%),20.0 (0.23%),15.0 (0.17%),14.0 (0.16%),9.0 (0.1%),29.0 (0.33%),6.0 (0.07%),10.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,Судя по рекламе на ~,https://t.me/disruptors_official/2147,2025-01-11 10:46:15,17186,6935.0 (40.35%),2707.0 (15.75%),852.0 (4.96%),454.0 (2.64%),695.0 (4.04%),1897.0 (11.04%),400.0 (2.33%),378.0 (2.2%),355.0 (2.07%),350.0 (2.04%),141.0 (0.82%),133.0 (0.77%),188.0 (1.09%),76.0 (0.44%),138.0 (0.8%),133.0 (0.77%),173.0 (1.01%),161.0 (0.94%),100.0 (0.58%),80.0 (0.47%),58.0 (0.34%),51.0 (0.3%),73.0 (0.42%),76.0 (0.44%),48.0 (0.28%),68.0 (0.4%),24.0 (0.14%),68.0 (0.4%),29.0 (0.17%),140.0 (0.81%),33.0 (0.19%),73.0 (0.42%),57.0 (0.33%),31.0 (0.18%),11.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,**Дашборд для руково,https://t.me/leftjoin/1694,2025-01-11 10:36:14,15189,3922.0 (25.82%),401.0 (2.64%),8347.0 (54.95%),497.0 (3.27%),227.0 (1.49%),231.0 (1.52%),132.0 (0.87%),165.0 (1.09%),39.0 (0.26%),71.0 (0.47%),335.0 (2.21%),94.0 (0.62%),72.0 (0.47%),53.0 (0.35%),20.0 (0.13%),22.0 (0.14%),39.0 (0.26%),47.0 (0.31%),46.0 (0.3%),51.0 (0.34%),23.0 (0.15%),36.0 (0.24%),15.0 (0.1%),27.0 (0.18%),26.0 (0.17%),41.0 (0.27%),44.0 (0.29%),41.0 (0.27%),25.0 (0.16%),8.0 (0.05%),17.0 (0.11%),35.0 (0.23%),14.0 (0.09%),9.0 (0.06%),17.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"Понятно, почему спра",https://t.me/chartomojka/1286,2025-01-10 22:39:54,7369,2088.0 (28.33%),248.0 (3.37%),267.0 (3.62%),153.0 (2.08%),101.0 (1.37%),93.0 (1.26%),63.0 (0.85%),47.0 (0.64%),1741.0 (23.63%),232.0 (3.15%),107.0 (1.45%),66.0 (0.9%),75.0 (1.02%),64.0 (0.87%),51.0 (0.69%),508.0 (6.89%),399.0 (5.41%),190.0 (2.58%),64.0 (0.87%),50.0 (0.68%),81.0 (1.1%),261.0 (3.54%),41.0 (0.56%),27.0 (0.37%),30.0 (0.41%),20.0 (0.27%),12.0 (0.16%),21.0 (0.28%),15.0 (0.2%),107.0 (1.45%),41.0 (0.56%),62.0 (0.84%),17.0 (0.23%),13.0 (0.18%),12.0 (0.16%),2.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,**🦑 SQL Squid Game: ,https://t.me/sqlhub/1700,2025-01-10 20:32:37,5458,2092.0 (38.33%),627.0 (11.49%),388.0 (7.11%),359.0 (6.58%),172.0 (3.15%),223.0 (4.09%),128.0 (2.35%),187.0 (3.43%),134.0 (2.46%),134.0 (2.46%),47.0 (0.86%),42.0 (0.77%),39.0 (0.71%),58.0 (1.06%),44.0 (0.81%),50.0 (0.92%),87.0 (1.59%),19.0 (0.35%),19.0 (0.35%),36.0 (0.66%),73.0 (1.34%),61.0 (1.12%),15.0 (0.27%),51.0 (0.93%),63.0 (1.15%),34.0 (0.62%),48.0 (0.88%),27.0 (0.49%),20.0 (0.37%),40.0 (0.73%),43.0 (0.79%),32.0 (0.59%),24.0 (0.44%),8.0 (0.15%),25.0 (0.46%),9.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
