channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Фичизм,17140,"**1 датасет, 100 виз",https://t.me/fichism/17140,2025-01-06 11:13:01,9232,3824.0 (41.42%),982.0 (10.64%),533.0 (5.77%),589.0 (6.38%),575.0 (6.23%),319.0 (3.46%),99.0 (1.07%),237.0 (2.57%),147.0 (1.59%),130.0 (1.41%),652.0 (7.06%),175.0 (1.9%),53.0 (0.57%),162.0 (1.75%),117.0 (1.27%),94.0 (1.02%),28.0 (0.3%),79.0 (0.86%),71.0 (0.77%),67.0 (0.73%),125.0 (1.35%),47.0 (0.51%),53.0 (0.57%),58.0 (0.63%),16.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17142,Январь — месяц перед,https://t.me/rockyourdata/17142,2025-01-06 09:32:52,11485,3299.0 (28.72%),320.0 (2.79%),627.0 (5.46%),417.0 (3.63%),216.0 (1.88%),135.0 (1.18%),1324.0 (11.53%),659.0 (5.74%),145.0 (1.26%),499.0 (4.34%),483.0 (4.21%),676.0 (5.89%),292.0 (2.54%),91.0 (0.79%),66.0 (0.57%),917.0 (7.98%),421.0 (3.67%),321.0 (2.79%),145.0 (1.26%),52.0 (0.45%),94.0 (0.82%),132.0 (1.15%),81.0 (0.71%),56.0 (0.49%),17.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17127,Подготовили для вас ,https://t.me/simulative_official/17127,2025-01-05 11:25:10,1897,661.0 (34.84%),264.0 (13.92%),103.0 (5.43%),70.0 (3.69%),86.0 (4.53%),62.0 (3.27%),21.0 (1.11%),16.0 (0.84%),46.0 (2.42%),136.0 (7.17%),36.0 (1.9%),56.0 (2.95%),142.0 (7.49%),8.0 (0.42%),12.0 (0.63%),16.0 (0.84%),35.0 (1.85%),26.0 (1.37%),14.0 (0.74%),21.0 (1.11%),18.0 (0.95%),10.0 (0.53%),11.0 (0.58%),9.0 (0.47%),17.0 (0.9%),1.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17128,Принесла вам подборк,https://t.me/fichism/17128,2025-01-05 11:14:54,9144,4011.0 (43.86%),978.0 (10.7%),430.0 (4.7%),690.0 (7.55%),458.0 (5.01%),281.0 (3.07%),180.0 (1.97%),69.0 (0.75%),153.0 (1.67%),112.0 (1.22%),625.0 (6.84%),206.0 (2.25%),142.0 (1.55%),46.0 (0.5%),117.0 (1.28%),70.0 (0.77%),56.0 (0.61%),50.0 (0.55%),70.0 (0.77%),65.0 (0.71%),129.0 (1.41%),44.0 (0.48%),44.0 (0.48%),47.0 (0.51%),56.0 (0.61%),15.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17130,🖥  [Kine](https://gi,https://t.me/nastengraph/17130,2025-01-05 09:31:47,7955,2757.0 (34.66%),915.0 (11.5%),536.0 (6.74%),436.0 (5.48%),332.0 (4.17%),595.0 (7.48%),92.0 (1.16%),575.0 (7.23%),244.0 (3.07%),213.0 (2.68%),189.0 (2.38%),128.0 (1.61%),60.0 (0.75%),34.0 (0.43%),142.0 (1.79%),113.0 (1.42%),77.0 (0.97%),69.0 (0.87%),71.0 (0.89%),40.0 (0.5%),30.0 (0.38%),107.0 (1.35%),86.0 (1.08%),66.0 (0.83%),43.0 (0.54%),5.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17126,🎄Хорошая новость — м,https://t.me/analyst_club/17126,2025-01-05 00:23:53,9446,2426.0 (25.68%),353.0 (3.74%),523.0 (5.54%),708.0 (7.5%),342.0 (3.62%),168.0 (1.78%),925.0 (9.79%),418.0 (4.43%),198.0 (2.1%),710.0 (7.52%),358.0 (3.79%),243.0 (2.57%),129.0 (1.37%),446.0 (4.72%),71.0 (0.75%),166.0 (1.76%),116.0 (1.23%),43.0 (0.46%),36.0 (0.38%),474.0 (5.02%),96.0 (1.02%),46.0 (0.49%),172.0 (1.82%),83.0 (0.88%),143.0 (1.51%),53.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17124,**Поздравляю с Насту,https://t.me/KarpovCourses/17124,2025-01-04 13:37:40,13099,4195.0 (32.03%),739.0 (5.64%),739.0 (5.64%),416.0 (3.18%),1523.0 (11.63%),737.0 (5.63%),373.0 (2.85%),239.0 (1.82%),220.0 (1.68%),219.0 (1.67%),645.0 (4.92%),149.0 (1.14%),292.0 (2.23%),208.0 (1.59%),106.0 (0.81%),93.0 (0.71%),78.0 (0.6%),1026.0 (7.83%),164.0 (1.25%),312.0 (2.38%),162.0 (1.24%),73.0 (0.56%),74.0 (0.56%),121.0 (0.92%),95.0 (0.73%),101.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17125,"Друзья, ну что ж —  ",https://t.me/sqlhub/17125,2025-01-04 12:02:47,7419,1977.0 (26.65%),530.0 (7.14%),670.0 (9.03%),973.0 (13.11%),631.0 (8.51%),247.0 (3.33%),610.0 (8.22%),138.0 (1.86%),186.0 (2.51%),117.0 (1.58%),131.0 (1.77%),79.0 (1.06%),103.0 (1.39%),49.0 (0.66%),268.0 (3.61%),98.0 (1.32%),170.0 (2.29%),90.0 (1.21%),40.0 (0.54%),55.0 (0.74%),83.0 (1.12%),33.0 (0.44%),73.0 (0.98%),36.0 (0.49%),22.0 (0.3%),10.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17120,Сегодня показали кла,https://t.me/fichism/17120,2025-01-04 11:23:50,8699,3255.0 (37.42%),1353.0 (15.55%),540.0 (6.21%),453.0 (5.21%),342.0 (3.93%),265.0 (3.05%),373.0 (4.29%),194.0 (2.23%),65.0 (0.75%),134.0 (1.54%),655.0 (7.53%),149.0 (1.71%),122.0 (1.4%),101.0 (1.16%),28.0 (0.32%),101.0 (1.16%),64.0 (0.74%),79.0 (0.91%),20.0 (0.23%),58.0 (0.67%),64.0 (0.74%),55.0 (0.63%),68.0 (0.78%),47.0 (0.54%),41.0 (0.47%),57.0 (0.66%),16.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17122,Жаль что ChatGPT не ,https://t.me/disruptors_official/17122,2025-01-04 11:20:53,27253,8900.0 (32.66%),3470.0 (12.73%),1669.0 (6.12%),1271.0 (4.66%),1602.0 (5.88%),1124.0 (4.12%),782.0 (2.87%),465.0 (1.71%),2164.0 (7.94%),447.0 (1.64%),393.0 (1.44%),442.0 (1.62%),727.0 (2.67%),361.0 (1.32%),310.0 (1.14%),334.0 (1.23%),624.0 (2.29%),275.0 (1.01%),440.0 (1.61%),261.0 (0.96%),161.0 (0.59%),210.0 (0.77%),209.0 (0.77%),214.0 (0.79%),234.0 (0.86%),137.0 (0.5%),27.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17118,**Про «успешный успе,https://t.me/leftjoin/17118,2025-01-04 10:18:01,14282,8118.0 (56.84%),2898.0 (20.29%),547.0 (3.83%),465.0 (3.26%),311.0 (2.18%),272.0 (1.9%),242.0 (1.69%),209.0 (1.46%),77.0 (0.54%),154.0 (1.08%),77.0 (0.54%),312.0 (2.18%),102.0 (0.71%),73.0 (0.51%),92.0 (0.64%),19.0 (0.13%),32.0 (0.22%),63.0 (0.44%),54.0 (0.38%),40.0 (0.28%),20.0 (0.14%),12.0 (0.08%),6.0 (0.04%),27.0 (0.19%),33.0 (0.23%),26.0 (0.18%),1.0 (0.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17119,"**Время AI War, кто ",https://t.me/sqlhub/17119,2025-01-04 10:02:05,7086,2153.0 (30.38%),464.0 (6.55%),567.0 (8.0%),873.0 (12.32%),500.0 (7.06%),219.0 (3.09%),499.0 (7.04%),140.0 (1.98%),162.0 (2.29%),121.0 (1.71%),99.0 (1.4%),64.0 (0.9%),141.0 (1.99%),51.0 (0.72%),363.0 (5.12%),194.0 (2.74%),113.0 (1.59%),60.0 (0.85%),34.0 (0.48%),41.0 (0.58%),69.0 (0.97%),30.0 (0.42%),38.0 (0.54%),55.0 (0.78%),20.0 (0.28%),12.0 (0.17%),4.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17116,"Всем привет, буду в ",https://t.me/analyst_club/17116,2025-01-03 18:49:22,8386,2089.0 (24.91%),785.0 (9.36%),227.0 (2.71%),158.0 (1.88%),1229.0 (14.66%),303.0 (3.61%),141.0 (1.68%),94.0 (1.12%),962.0 (11.47%),212.0 (2.53%),480.0 (5.72%),135.0 (1.61%),203.0 (2.42%),435.0 (5.19%),154.0 (1.84%),64.0 (0.76%),49.0 (0.58%),193.0 (2.3%),44.0 (0.52%),32.0 (0.38%),54.0 (0.64%),31.0 (0.37%),28.0 (0.33%),56.0 (0.67%),51.0 (0.61%),81.0 (0.97%),96.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17095,Начал читать книгу С,https://t.me/sqlhub/17095,2025-01-02 16:04:33,8289,2535.0 (30.58%),963.0 (11.62%),358.0 (4.32%),536.0 (6.47%),547.0 (6.6%),336.0 (4.05%),246.0 (2.97%),271.0 (3.27%),452.0 (5.45%),186.0 (2.24%),206.0 (2.49%),148.0 (1.79%),134.0 (1.62%),244.0 (2.94%),160.0 (1.93%),171.0 (2.06%),189.0 (2.28%),154.0 (1.86%),41.0 (0.49%),33.0 (0.4%),25.0 (0.3%),67.0 (0.81%),49.0 (0.59%),34.0 (0.41%),132.0 (1.59%),30.0 (0.36%),27.0 (0.33%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17092,Анонс небольшого веб,https://t.me/cryptovalerii/17092,2025-01-01 23:00:43,36571,9624.0 (26.32%),690.0 (1.89%),336.0 (0.92%),346.0 (0.95%),7110.0 (19.44%),1969.0 (5.38%),572.0 (1.56%),812.0 (2.22%),4156.0 (11.36%),697.0 (1.91%),323.0 (0.88%),2565.0 (7.01%),732.0 (2.0%),1102.0 (3.01%),164.0 (0.45%),1754.0 (4.8%),727.0 (1.99%),1192.0 (3.26%),425.0 (1.16%),238.0 (0.65%),164.0 (0.45%),189.0 (0.52%),169.0 (0.46%),108.0 (0.3%),103.0 (0.28%),173.0 (0.47%),55.0 (0.15%),52.0 (0.14%),24.0 (0.07%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17087,Роман Пономарев по к,https://t.me/nodatanogrowth/17087,2025-01-01 11:31:17,5457,1594.0 (29.21%),237.0 (4.34%),133.0 (2.44%),119.0 (2.18%),124.0 (2.27%),100.0 (1.83%),1039.0 (19.04%),195.0 (3.57%),373.0 (6.84%),311.0 (5.7%),86.0 (1.58%),74.0 (1.36%),78.0 (1.43%),332.0 (6.08%),122.0 (2.24%),45.0 (0.82%),63.0 (1.15%),27.0 (0.49%),20.0 (0.37%),50.0 (0.92%),44.0 (0.81%),80.0 (1.47%),33.0 (0.6%),18.0 (0.33%),15.0 (0.27%),18.0 (0.33%),14.0 (0.26%),38.0 (0.7%),64.0 (1.17%),11.0 (0.2%)
Дизраптор,17086,"Надоел этот 2025, ко",https://t.me/disruptors_official/17086,2025-01-01 00:12:30,16173,7449.0 (46.06%),1057.0 (6.54%),1474.0 (9.11%),2421.0 (14.97%),1203.0 (7.44%),752.0 (4.65%),810.0 (5.01%),467.0 (2.89%),327.0 (2.02%),213.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
