channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
"Секреты аналитики | Data Science, BI, Tableau",17226,[**9 ценных советов ,https://t.me/analytics_secrets/2991,2025-01-10 15:30:01,4503,1519.0 (33.73%),697.0 (15.48%),283.0 (6.28%),146.0 (3.24%),173.0 (3.84%),277.0 (6.15%),115.0 (2.55%),104.0 (2.31%),176.0 (3.91%),112.0 (2.49%),123.0 (2.73%),70.0 (1.55%),68.0 (1.51%),65.0 (1.44%),62.0 (1.38%),43.0 (0.95%),24.0 (0.53%),50.0 (1.11%),23.0 (0.51%),38.0 (0.84%),40.0 (0.89%),16.0 (0.36%),6.0 (0.13%),77.0 (1.71%),45.0 (1.0%),33.0 (0.73%),8.0 (0.18%),27.0 (0.6%),14.0 (0.31%),40.0 (0.89%),16.0 (0.36%),13.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,**Какое направление ,https://t.me/nodatanogrowth/676,2025-01-10 15:27:32,5614,1984.0 (35.34%),252.0 (4.49%),180.0 (3.21%),912.0 (16.25%),593.0 (10.56%),315.0 (5.61%),139.0 (2.48%),78.0 (1.39%),56.0 (1.0%),46.0 (0.82%),97.0 (1.73%),110.0 (1.96%),76.0 (1.35%),82.0 (1.46%),22.0 (0.39%),27.0 (0.48%),26.0 (0.46%),22.0 (0.39%),67.0 (1.19%),78.0 (1.39%),51.0 (0.91%),57.0 (1.02%),28.0 (0.5%),32.0 (0.57%),65.0 (1.16%),64.0 (1.14%),41.0 (0.73%),30.0 (0.53%),35.0 (0.62%),23.0 (0.41%),22.0 (0.39%),4.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,Это очень важный при,https://t.me/chartomojka/1285,2025-01-10 14:48:55,6628,2346.0 (35.4%),246.0 (3.71%),152.0 (2.29%),169.0 (2.55%),119.0 (1.8%),96.0 (1.45%),78.0 (1.18%),50.0 (0.75%),916.0 (13.82%),262.0 (3.95%),89.0 (1.34%),62.0 (0.94%),48.0 (0.72%),52.0 (0.78%),45.0 (0.68%),40.0 (0.6%),637.0 (9.61%),265.0 (4.0%),126.0 (1.9%),58.0 (0.88%),28.0 (0.42%),373.0 (5.63%),63.0 (0.95%),37.0 (0.56%),37.0 (0.56%),29.0 (0.44%),16.0 (0.24%),21.0 (0.32%),19.0 (0.29%),112.0 (1.69%),33.0 (0.5%),4.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,4743,1291.0 (27.22%),170.0 (3.58%),168.0 (3.54%),142.0 (2.99%),1071.0 (22.58%),100.0 (2.11%),145.0 (3.06%),103.0 (2.17%),314.0 (6.62%),72.0 (1.52%),125.0 (2.64%),98.0 (2.07%),44.0 (0.93%),181.0 (3.82%),27.0 (0.57%),24.0 (0.51%),31.0 (0.65%),22.0 (0.46%),24.0 (0.51%),18.0 (0.38%),144.0 (3.04%),49.0 (1.03%),10.0 (0.21%),19.0 (0.4%),22.0 (0.46%),7.0 (0.15%),41.0 (0.86%),118.0 (2.49%),108.0 (2.28%),27.0 (0.57%),21.0 (0.44%),7.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16517,7327.0 (44.36%),1847.0 (11.18%),1213.0 (7.34%),761.0 (4.61%),524.0 (3.17%),1301.0 (7.88%),570.0 (3.45%),320.0 (1.94%),260.0 (1.57%),308.0 (1.86%),281.0 (1.7%),110.0 (0.67%),133.0 (0.81%),165.0 (1.0%),100.0 (0.61%),106.0 (0.64%),127.0 (0.77%),187.0 (1.13%),143.0 (0.87%),58.0 (0.35%),125.0 (0.76%),50.0 (0.3%),55.0 (0.33%),45.0 (0.27%),69.0 (0.42%),78.0 (0.47%),21.0 (0.13%),62.0 (0.38%),79.0 (0.48%),42.0 (0.25%),39.0 (0.24%),11.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7463,3109.0 (41.66%),473.0 (6.34%),478.0 (6.4%),291.0 (3.9%),303.0 (4.06%),170.0 (2.28%),228.0 (3.06%),79.0 (1.06%),416.0 (5.57%),177.0 (2.37%),114.0 (1.53%),57.0 (0.76%),39.0 (0.52%),44.0 (0.59%),108.0 (1.45%),51.0 (0.68%),437.0 (5.86%),146.0 (1.96%),70.0 (0.94%),66.0 (0.88%),107.0 (1.43%),45.0 (0.6%),51.0 (0.68%),26.0 (0.35%),82.0 (1.1%),58.0 (0.78%),29.0 (0.39%),79.0 (1.06%),18.0 (0.24%),58.0 (0.78%),35.0 (0.47%),19.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,4246,1429.0 (33.66%),129.0 (3.04%),108.0 (2.54%),93.0 (2.19%),774.0 (18.23%),79.0 (1.86%),88.0 (2.07%),72.0 (1.7%),143.0 (3.37%),41.0 (0.97%),155.0 (3.65%),129.0 (3.04%),49.0 (1.15%),83.0 (1.95%),22.0 (0.52%),16.0 (0.38%),11.0 (0.26%),21.0 (0.49%),18.0 (0.42%),13.0 (0.31%),99.0 (2.33%),233.0 (5.49%),23.0 (0.54%),21.0 (0.49%),19.0 (0.45%),11.0 (0.26%),255.0 (6.01%),48.0 (1.13%),27.0 (0.64%),20.0 (0.47%),15.0 (0.35%),2.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3563,1374.0 (38.56%),119.0 (3.34%),90.0 (2.53%),84.0 (2.36%),514.0 (14.43%),71.0 (1.99%),145.0 (4.07%),98.0 (2.75%),202.0 (5.67%),36.0 (1.01%),67.0 (1.88%),64.0 (1.8%),29.0 (0.81%),57.0 (1.6%),16.0 (0.45%),13.0 (0.36%),11.0 (0.31%),14.0 (0.39%),15.0 (0.42%),13.0 (0.36%),284.0 (7.97%),63.0 (1.77%),19.0 (0.53%),9.0 (0.25%),16.0 (0.45%),7.0 (0.2%),71.0 (1.99%),19.0 (0.53%),17.0 (0.48%),10.0 (0.28%),13.0 (0.36%),3.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2664,801.0 (30.07%),109.0 (4.09%),109.0 (4.09%),166.0 (6.23%),491.0 (18.43%),143.0 (5.37%),117.0 (4.39%),106.0 (3.98%),17.0 (0.64%),37.0 (1.39%),29.0 (1.09%),58.0 (2.18%),29.0 (1.09%),93.0 (3.49%),67.0 (2.52%),45.0 (1.69%),15.0 (0.56%),35.0 (1.31%),16.0 (0.6%),30.0 (1.13%),16.0 (0.6%),11.0 (0.41%),12.0 (0.45%),8.0 (0.3%),15.0 (0.56%),13.0 (0.49%),9.0 (0.34%),23.0 (0.86%),11.0 (0.41%),14.0 (0.53%),12.0 (0.45%),7.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11233,3339.0 (29.72%),544.0 (4.84%),413.0 (3.68%),481.0 (4.28%),1864.0 (16.59%),366.0 (3.26%),806.0 (7.18%),531.0 (4.73%),185.0 (1.65%),159.0 (1.42%),139.0 (1.24%),436.0 (3.88%),141.0 (1.26%),507.0 (4.51%),150.0 (1.34%),62.0 (0.55%),67.0 (0.6%),124.0 (1.1%),86.0 (0.77%),153.0 (1.36%),86.0 (0.77%),95.0 (0.85%),58.0 (0.52%),30.0 (0.27%),89.0 (0.79%),104.0 (0.93%),31.0 (0.28%),96.0 (0.85%),38.0 (0.34%),24.0 (0.21%),25.0 (0.22%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23612,9191.0 (38.93%),623.0 (2.64%),467.0 (1.98%),4132.0 (17.5%),2134.0 (9.04%),401.0 (1.7%),1419.0 (6.01%),955.0 (4.04%),738.0 (3.13%),1184.0 (5.01%),299.0 (1.27%),97.0 (0.41%),421.0 (1.78%),273.0 (1.16%),70.0 (0.3%),124.0 (0.53%),218.0 (0.92%),113.0 (0.48%),53.0 (0.22%),59.0 (0.25%),21.0 (0.09%),145.0 (0.61%),46.0 (0.19%),212.0 (0.9%),54.0 (0.23%),35.0 (0.15%),18.0 (0.08%),25.0 (0.11%),29.0 (0.12%),28.0 (0.12%),24.0 (0.1%),4.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4419,974.0 (22.04%),132.0 (2.99%),135.0 (3.05%),378.0 (8.55%),515.0 (11.65%),101.0 (2.29%),182.0 (4.12%),261.0 (5.91%),71.0 (1.61%),63.0 (1.43%),379.0 (8.58%),100.0 (2.26%),156.0 (3.53%),29.0 (0.66%),74.0 (1.67%),23.0 (0.52%),24.0 (0.54%),58.0 (1.31%),156.0 (3.53%),54.0 (1.22%),39.0 (0.88%),42.0 (0.95%),15.0 (0.34%),16.0 (0.36%),33.0 (0.75%),27.0 (0.61%),80.0 (1.81%),230.0 (5.2%),41.0 (0.93%),14.0 (0.32%),13.0 (0.29%),4.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16892,8544.0 (50.58%),1331.0 (7.88%),878.0 (5.2%),570.0 (3.37%),390.0 (2.31%),1441.0 (8.53%),702.0 (4.16%),261.0 (1.55%),250.0 (1.48%),289.0 (1.71%),309.0 (1.83%),94.0 (0.56%),168.0 (0.99%),304.0 (1.8%),89.0 (0.53%),59.0 (0.35%),150.0 (0.89%),137.0 (0.81%),158.0 (0.94%),96.0 (0.57%),106.0 (0.63%),56.0 (0.33%),48.0 (0.28%),62.0 (0.37%),74.0 (0.44%),37.0 (0.22%),56.0 (0.33%),24.0 (0.14%),86.0 (0.51%),41.0 (0.24%),82.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9571,4006.0 (41.86%),1094.0 (11.43%),260.0 (2.72%),1049.0 (10.96%),580.0 (6.06%),320.0 (3.34%),343.0 (3.58%),188.0 (1.96%),55.0 (0.57%),207.0 (2.16%),171.0 (1.79%),117.0 (1.22%),48.0 (0.5%),141.0 (1.47%),84.0 (0.88%),72.0 (0.75%),112.0 (1.17%),72.0 (0.75%),74.0 (0.77%),75.0 (0.78%),99.0 (1.03%),35.0 (0.37%),10.0 (0.1%),39.0 (0.41%),49.0 (0.51%),39.0 (0.41%),103.0 (1.08%),29.0 (0.3%),30.0 (0.31%),23.0 (0.24%),28.0 (0.29%),19.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,11890,2725.0 (22.92%),290.0 (2.44%),1098.0 (9.23%),893.0 (7.51%),608.0 (5.11%),404.0 (3.4%),242.0 (2.04%),99.0 (0.83%),72.0 (0.61%),360.0 (3.03%),171.0 (1.44%),113.0 (0.95%),149.0 (1.25%),96.0 (0.81%),60.0 (0.5%),49.0 (0.41%),126.0 (1.06%),71.0 (0.6%),82.0 (0.69%),64.0 (0.54%),66.0 (0.56%),1833.0 (15.42%),339.0 (2.85%),198.0 (1.67%),170.0 (1.43%),112.0 (0.94%),171.0 (1.44%),85.0 (0.71%),84.0 (0.71%),688.0 (5.79%),285.0 (2.4%),87.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,2011,596.0 (29.64%),44.0 (2.19%),21.0 (1.04%),33.0 (1.64%),37.0 (1.84%),30.0 (1.49%),438.0 (21.78%),40.0 (1.99%),19.0 (0.94%),32.0 (1.59%),20.0 (0.99%),22.0 (1.09%),16.0 (0.8%),13.0 (0.65%),7.0 (0.35%),237.0 (11.79%),44.0 (2.19%),34.0 (1.69%),81.0 (4.03%),22.0 (1.09%),11.0 (0.55%),14.0 (0.7%),71.0 (3.53%),34.0 (1.69%),18.0 (0.9%),10.0 (0.5%),10.0 (0.5%),12.0 (0.6%),10.0 (0.5%),6.0 (0.3%),7.0 (0.35%),22.0 (1.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,7011,3014.0 (42.99%),278.0 (3.97%),164.0 (2.34%),1111.0 (15.85%),172.0 (2.45%),357.0 (5.09%),207.0 (2.95%),181.0 (2.58%),61.0 (0.87%),38.0 (0.54%),162.0 (2.31%),65.0 (0.93%),170.0 (2.42%),41.0 (0.58%),96.0 (1.37%),41.0 (0.58%),74.0 (1.06%),111.0 (1.58%),75.0 (1.07%),39.0 (0.56%),61.0 (0.87%),82.0 (1.17%),79.0 (1.13%),38.0 (0.54%),47.0 (0.67%),58.0 (0.83%),37.0 (0.53%),54.0 (0.77%),34.0 (0.48%),16.0 (0.23%),32.0 (0.46%),16.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9548,2615.0 (27.39%),203.0 (2.13%),155.0 (1.62%),180.0 (1.89%),121.0 (1.27%),1586.0 (16.61%),167.0 (1.75%),109.0 (1.14%),96.0 (1.01%),1188.0 (12.44%),363.0 (3.8%),122.0 (1.28%),71.0 (0.74%),55.0 (0.58%),910.0 (9.53%),82.0 (0.86%),66.0 (0.69%),41.0 (0.43%),113.0 (1.18%),306.0 (3.2%),55.0 (0.58%),202.0 (2.12%),15.0 (0.16%),26.0 (0.27%),34.0 (0.36%),69.0 (0.72%),99.0 (1.04%),26.0 (0.27%),387.0 (4.05%),34.0 (0.36%),23.0 (0.24%),29.0 (0.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5192,1857.0 (35.77%),498.0 (9.59%),84.0 (1.62%),117.0 (2.25%),82.0 (1.58%),67.0 (1.29%),44.0 (0.85%),42.0 (0.81%),34.0 (0.65%),641.0 (12.35%),132.0 (2.54%),54.0 (1.04%),33.0 (0.64%),39.0 (0.75%),28.0 (0.54%),32.0 (0.62%),242.0 (4.66%),478.0 (9.21%),163.0 (3.14%),54.0 (1.04%),39.0 (0.75%),29.0 (0.56%),156.0 (3.0%),29.0 (0.56%),16.0 (0.31%),22.0 (0.42%),14.0 (0.27%),10.0 (0.19%),15.0 (0.29%),15.0 (0.29%),107.0 (2.06%),19.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17200,**Время действовать:,https://t.me/simulative_official/2127,2025-01-09 15:16:07,2317,766.0 (33.06%),159.0 (6.86%),66.0 (2.85%),90.0 (3.88%),122.0 (5.27%),305.0 (13.16%),90.0 (3.88%),109.0 (4.7%),54.0 (2.33%),11.0 (0.47%),30.0 (1.29%),22.0 (0.95%),52.0 (2.24%),34.0 (1.47%),118.0 (5.09%),40.0 (1.73%),46.0 (1.99%),19.0 (0.82%),28.0 (1.21%),10.0 (0.43%),24.0 (1.04%),12.0 (0.52%),13.0 (0.56%),6.0 (0.26%),7.0 (0.3%),9.0 (0.39%),11.0 (0.47%),10.0 (0.43%),27.0 (1.17%),5.0 (0.22%),11.0 (0.47%),8.0 (0.35%),3.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,**А вы случайно не с,https://t.me/leftjoin/1691,2025-01-09 15:01:01,13779,3717.0 (26.98%),7669.0 (55.66%),204.0 (1.48%),239.0 (1.73%),360.0 (2.61%),258.0 (1.87%),159.0 (1.15%),72.0 (0.52%),222.0 (1.61%),239.0 (1.73%),54.0 (0.39%),42.0 (0.3%),108.0 (0.78%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.28%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),8.0 (0.06%),7.0 (0.05%),22.0 (0.16%),26.0 (0.19%),23.0 (0.17%),35.0 (0.25%),20.0 (0.15%),10.0 (0.07%),6.0 (0.04%),5.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,**В чем разница MDE ,https://t.me/nodatanogrowth/675,2025-01-09 11:11:02,5489,1836.0 (33.45%),648.0 (11.81%),137.0 (2.5%),158.0 (2.88%),167.0 (3.04%),862.0 (15.7%),306.0 (5.57%),96.0 (1.75%),104.0 (1.89%),42.0 (0.77%),38.0 (0.69%),80.0 (1.46%),112.0 (2.04%),107.0 (1.95%),56.0 (1.02%),32.0 (0.58%),18.0 (0.33%),26.0 (0.47%),25.0 (0.46%),52.0 (0.95%),76.0 (1.38%),56.0 (1.02%),86.0 (1.57%),25.0 (0.46%),37.0 (0.67%),36.0 (0.66%),75.0 (1.37%),63.0 (1.15%),36.0 (0.66%),35.0 (0.64%),21.0 (0.38%),28.0 (0.51%),13.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,"**Ядерное яйцо**

C ",https://t.me/disruptors_official/2142,2025-01-09 10:58:23,17817,7144.0 (40.1%),3156.0 (17.71%),722.0 (4.05%),872.0 (4.89%),450.0 (2.53%),1336.0 (7.5%),550.0 (3.09%),542.0 (3.04%),279.0 (1.57%),256.0 (1.44%),258.0 (1.45%),282.0 (1.58%),179.0 (1.0%),159.0 (0.89%),211.0 (1.18%),103.0 (0.58%),63.0 (0.35%),158.0 (0.89%),181.0 (1.02%),172.0 (0.97%),78.0 (0.44%),117.0 (0.66%),45.0 (0.25%),43.0 (0.24%),63.0 (0.35%),89.0 (0.5%),36.0 (0.2%),53.0 (0.3%),58.0 (0.33%),43.0 (0.24%),52.0 (0.29%),47.0 (0.26%),20.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,У некоторых юзеров Ю,https://t.me/fichism/644,2025-01-09 10:42:01,8741,3729.0 (42.66%),1189.0 (13.6%),499.0 (5.71%),206.0 (2.36%),570.0 (6.52%),326.0 (3.73%),379.0 (4.34%),214.0 (2.45%),155.0 (1.77%),42.0 (0.48%),200.0 (2.29%),157.0 (1.8%),97.0 (1.11%),58.0 (0.66%),85.0 (0.97%),78.0 (0.89%),64.0 (0.73%),86.0 (0.98%),53.0 (0.61%),68.0 (0.78%),90.0 (1.03%),64.0 (0.73%),30.0 (0.34%),7.0 (0.08%),41.0 (0.47%),75.0 (0.86%),27.0 (0.31%),62.0 (0.71%),22.0 (0.25%),24.0 (0.27%),16.0 (0.18%),16.0 (0.18%),12.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,**Что такое датасет?,https://t.me/dashboardets/785,2025-01-09 09:52:13,3194,873.0 (27.33%),103.0 (3.22%),81.0 (2.54%),65.0 (2.04%),52.0 (1.63%),492.0 (15.4%),61.0 (1.91%),51.0 (1.6%),37.0 (1.16%),35.0 (1.1%),33.0 (1.03%),38.0 (1.19%),367.0 (11.49%),61.0 (1.91%),111.0 (3.48%),40.0 (1.25%),29.0 (0.91%),26.0 (0.81%),101.0 (3.16%),37.0 (1.16%),64.0 (2.0%),115.0 (3.6%),49.0 (1.53%),18.0 (0.56%),12.0 (0.38%),32.0 (1.0%),20.0 (0.63%),19.0 (0.59%),9.0 (0.28%),9.0 (0.28%),7.0 (0.22%),40.0 (1.25%),107.0 (3.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,9121,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (92.57%),42.0 (0.46%),84.0 (0.92%),26.0 (0.29%),90.0 (0.99%),98.0 (1.07%),17.0 (0.19%),99.0 (1.09%),31.0 (0.34%),93.0 (1.02%),27.0 (0.3%),21.0 (0.23%),10.0 (0.11%),40.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,**На телефон пришло ,https://t.me/noukashblog/519,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**У нас апокалипсис ,https://t.me/noukashblog/515,2025-01-08 22:17:43,7594,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (91.82%),38.0 (0.5%),82.0 (1.08%),27.0 (0.36%),83.0 (1.09%),96.0 (1.26%),18.0 (0.24%),64.0 (0.84%),24.0 (0.32%),92.0 (1.21%),25.0 (0.33%),22.0 (0.29%),11.0 (0.14%),39.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
