channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Клуб анонимных аналитиков,17238,🖥 [SQL Studio](https,https://t.me/analyst_club/17238,2025-01-11 17:43:33,7862,2367.0 (30.11%),551.0 (7.01%),944.0 (12.01%),342.0 (4.35%),879.0 (11.18%),452.0 (5.75%),247.0 (3.14%),106.0 (1.35%),115.0 (1.46%),322.0 (4.1%),76.0 (0.97%),60.0 (0.76%),96.0 (1.22%),43.0 (0.55%),42.0 (0.53%),77.0 (0.98%),89.0 (1.13%),615.0 (7.82%),269.0 (3.42%),53.0 (0.67%),90.0 (1.14%),27.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,Написала вчера про т,https://t.me/analytics_secrets/17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"**Минутка истории**
",https://t.me/chartomojka/17232,2025-01-10 22:39:54,6964,2088.0 (29.98%),248.0 (3.56%),267.0 (3.83%),153.0 (2.2%),101.0 (1.45%),93.0 (1.34%),63.0 (0.9%),47.0 (0.67%),1741.0 (25.0%),232.0 (3.33%),107.0 (1.54%),66.0 (0.95%),75.0 (1.08%),64.0 (0.92%),51.0 (0.73%),508.0 (7.29%),399.0 (5.73%),190.0 (2.73%),64.0 (0.92%),50.0 (0.72%),81.0 (1.16%),261.0 (3.75%),15.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,Штош… Каникулы подош,https://t.me/sqlhub/17231,2025-01-10 20:32:37,5025,2092.0 (41.63%),627.0 (12.48%),388.0 (7.72%),359.0 (7.14%),172.0 (3.42%),223.0 (4.44%),128.0 (2.55%),187.0 (3.72%),134.0 (2.67%),134.0 (2.67%),47.0 (0.94%),42.0 (0.84%),39.0 (0.78%),58.0 (1.15%),44.0 (0.88%),50.0 (1.0%),87.0 (1.73%),19.0 (0.38%),19.0 (0.38%),36.0 (0.72%),73.0 (1.45%),61.0 (1.21%),6.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Excel - основа для,https://t.me/leftjoin/17223,2025-01-10 15:57:16,14458,3732.0 (25.81%),8612.0 (59.57%),322.0 (2.23%),346.0 (2.39%),302.0 (2.09%),142.0 (0.98%),70.0 (0.48%),89.0 (0.62%),299.0 (2.07%),64.0 (0.44%),46.0 (0.32%),122.0 (0.84%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.15%),13.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,**Git и GitHub для D,https://t.me/analytics_secrets/17226,2025-01-10 15:30:01,4227,1519.0 (35.94%),697.0 (16.49%),283.0 (6.7%),146.0 (3.45%),173.0 (4.09%),277.0 (6.55%),115.0 (2.72%),104.0 (2.46%),176.0 (4.16%),112.0 (2.65%),123.0 (2.91%),70.0 (1.66%),68.0 (1.61%),65.0 (1.54%),62.0 (1.47%),43.0 (1.02%),24.0 (0.57%),50.0 (1.18%),23.0 (0.54%),38.0 (0.9%),40.0 (0.95%),16.0 (0.38%),3.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,"Ах котятки🙈
Кто хоть",https://t.me/nodatanogrowth/17224,2025-01-10 15:27:32,5291,1984.0 (37.5%),252.0 (4.76%),180.0 (3.4%),912.0 (17.24%),593.0 (11.21%),315.0 (5.95%),139.0 (2.63%),78.0 (1.47%),56.0 (1.06%),46.0 (0.87%),97.0 (1.83%),110.0 (2.08%),76.0 (1.44%),82.0 (1.55%),22.0 (0.42%),27.0 (0.51%),26.0 (0.49%),22.0 (0.42%),67.0 (1.27%),78.0 (1.47%),51.0 (0.96%),57.0 (1.08%),21.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,**Гайд - как начать ,https://t.me/chartomojka/17228,2025-01-10 14:48:55,6310,2346.0 (37.18%),246.0 (3.9%),152.0 (2.41%),169.0 (2.68%),119.0 (1.89%),96.0 (1.52%),78.0 (1.24%),50.0 (0.79%),916.0 (14.52%),262.0 (4.15%),89.0 (1.41%),62.0 (0.98%),48.0 (0.76%),52.0 (0.82%),45.0 (0.71%),40.0 (0.63%),637.0 (10.1%),265.0 (4.2%),126.0 (2.0%),58.0 (0.92%),28.0 (0.44%),373.0 (5.91%),53.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,**ETL и каталоги дан,https://t.me/data_csv/17225,2025-01-10 14:34:01,4373,1291.0 (29.52%),170.0 (3.89%),168.0 (3.84%),142.0 (3.25%),1071.0 (24.49%),100.0 (2.29%),145.0 (3.32%),103.0 (2.36%),314.0 (7.18%),72.0 (1.65%),125.0 (2.86%),98.0 (2.24%),44.0 (1.01%),181.0 (4.14%),27.0 (0.62%),24.0 (0.55%),31.0 (0.71%),22.0 (0.5%),24.0 (0.55%),18.0 (0.41%),144.0 (3.29%),49.0 (1.12%),10.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**7 важнейших принци,https://t.me/disruptors_official/17227,2025-01-10 14:18:48,16043,7327.0 (45.67%),1847.0 (11.51%),1213.0 (7.56%),761.0 (4.74%),524.0 (3.27%),1301.0 (8.11%),570.0 (3.55%),320.0 (1.99%),260.0 (1.62%),308.0 (1.92%),281.0 (1.75%),110.0 (0.69%),133.0 (0.83%),165.0 (1.03%),100.0 (0.62%),106.0 (0.66%),127.0 (0.79%),187.0 (1.17%),143.0 (0.89%),58.0 (0.36%),125.0 (0.78%),50.0 (0.31%),27.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,Нашла ёмкий такой [м,https://t.me/sqlhub/17221,2025-01-10 14:01:40,7056,3109.0 (44.06%),473.0 (6.7%),478.0 (6.77%),291.0 (4.12%),303.0 (4.29%),170.0 (2.41%),228.0 (3.23%),79.0 (1.12%),416.0 (5.9%),177.0 (2.51%),114.0 (1.62%),57.0 (0.81%),39.0 (0.55%),44.0 (0.62%),108.0 (1.53%),51.0 (0.72%),437.0 (6.19%),146.0 (2.07%),70.0 (0.99%),66.0 (0.94%),107.0 (1.52%),45.0 (0.64%),48.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,**7 установок для кр,https://t.me/analytics_secrets/17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,Roborock (это произв,https://t.me/data_csv/17218,2025-01-10 13:13:43,3395,1374.0 (40.47%),119.0 (3.51%),90.0 (2.65%),84.0 (2.47%),514.0 (15.14%),71.0 (2.09%),145.0 (4.27%),98.0 (2.89%),202.0 (5.95%),36.0 (1.06%),67.0 (1.97%),64.0 (1.89%),29.0 (0.85%),57.0 (1.68%),16.0 (0.47%),13.0 (0.38%),11.0 (0.32%),14.0 (0.41%),15.0 (0.44%),13.0 (0.38%),284.0 (8.37%),63.0 (1.86%),16.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,**Полезный трюк для ,https://t.me/simulative_official/17214,2025-01-10 12:59:01,2549,801.0 (31.42%),109.0 (4.28%),109.0 (4.28%),166.0 (6.51%),491.0 (19.26%),143.0 (5.61%),117.0 (4.59%),106.0 (4.16%),17.0 (0.67%),37.0 (1.45%),29.0 (1.14%),58.0 (2.28%),29.0 (1.14%),93.0 (3.65%),67.0 (2.63%),45.0 (1.77%),15.0 (0.59%),35.0 (1.37%),16.0 (0.63%),30.0 (1.18%),16.0 (0.63%),11.0 (0.43%),9.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,"**""Мертвый интернет""",https://t.me/cryptovalerii/17220,2025-01-10 12:22:53,23177,9191.0 (39.66%),623.0 (2.69%),467.0 (2.01%),4132.0 (17.83%),2134.0 (9.21%),401.0 (1.73%),1419.0 (6.12%),955.0 (4.12%),738.0 (3.18%),1184.0 (5.11%),299.0 (1.29%),97.0 (0.42%),421.0 (1.82%),273.0 (1.18%),70.0 (0.3%),124.0 (0.54%),218.0 (0.94%),113.0 (0.49%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.63%),40.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,"Старенький, но такой",https://t.me/andron_233/17213,2025-01-10 12:11:48,3956,974.0 (24.62%),132.0 (3.34%),135.0 (3.41%),378.0 (9.56%),515.0 (13.02%),101.0 (2.55%),182.0 (4.6%),261.0 (6.6%),71.0 (1.79%),63.0 (1.59%),379.0 (9.58%),100.0 (2.53%),156.0 (3.94%),29.0 (0.73%),74.0 (1.87%),23.0 (0.58%),24.0 (0.61%),58.0 (1.47%),156.0 (3.94%),54.0 (1.37%),39.0 (0.99%),42.0 (1.06%),10.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,"🌟 Всегда так.

@sqlh",https://t.me/disruptors_official/17212,2025-01-10 10:11:24,16430,8544.0 (52.0%),1331.0 (8.1%),878.0 (5.34%),570.0 (3.47%),390.0 (2.37%),1441.0 (8.77%),702.0 (4.27%),261.0 (1.59%),250.0 (1.52%),289.0 (1.76%),309.0 (1.88%),94.0 (0.57%),168.0 (1.02%),304.0 (1.85%),89.0 (0.54%),59.0 (0.36%),150.0 (0.91%),137.0 (0.83%),158.0 (0.96%),96.0 (0.58%),106.0 (0.65%),56.0 (0.34%),48.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,"**Познаём SQL**

SQL",https://t.me/fichism/17210,2025-01-10 09:44:04,9212,4006.0 (43.49%),1094.0 (11.88%),260.0 (2.82%),1049.0 (11.39%),580.0 (6.3%),320.0 (3.47%),343.0 (3.72%),188.0 (2.04%),55.0 (0.6%),207.0 (2.25%),171.0 (1.86%),117.0 (1.27%),48.0 (0.52%),141.0 (1.53%),84.0 (0.91%),72.0 (0.78%),112.0 (1.22%),72.0 (0.78%),74.0 (0.8%),75.0 (0.81%),99.0 (1.07%),35.0 (0.38%),10.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Новогодние праздники,https://t.me/nastengraph/17211,2025-01-10 09:21:25,10004,2725.0 (27.24%),290.0 (2.9%),1098.0 (10.98%),893.0 (8.93%),608.0 (6.08%),404.0 (4.04%),242.0 (2.42%),99.0 (0.99%),72.0 (0.72%),360.0 (3.6%),171.0 (1.71%),113.0 (1.13%),149.0 (1.49%),96.0 (0.96%),60.0 (0.6%),49.0 (0.49%),126.0 (1.26%),71.0 (0.71%),82.0 (0.82%),64.0 (0.64%),66.0 (0.66%),1833.0 (18.32%),333.0 (3.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,**Разбираем тестовое,https://t.me/mikhaylovgleb/17205,2025-01-09 16:20:19,8836,2615.0 (29.59%),203.0 (2.3%),155.0 (1.75%),180.0 (2.04%),121.0 (1.37%),1586.0 (17.95%),167.0 (1.89%),109.0 (1.23%),96.0 (1.09%),1188.0 (13.44%),363.0 (4.11%),122.0 (1.38%),71.0 (0.8%),55.0 (0.62%),910.0 (10.3%),82.0 (0.93%),66.0 (0.75%),41.0 (0.46%),113.0 (1.28%),306.0 (3.46%),55.0 (0.62%),202.0 (2.29%),15.0 (0.17%),15.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,Менеджер Леша занял ,https://t.me/chartomojka/17206,2025-01-09 16:07:32,4959,1857.0 (37.45%),498.0 (10.04%),84.0 (1.69%),117.0 (2.36%),82.0 (1.65%),67.0 (1.35%),44.0 (0.89%),42.0 (0.85%),34.0 (0.69%),641.0 (12.93%),132.0 (2.66%),54.0 (1.09%),33.0 (0.67%),39.0 (0.79%),28.0 (0.56%),32.0 (0.65%),242.0 (4.88%),478.0 (9.64%),163.0 (3.29%),54.0 (1.09%),39.0 (0.79%),29.0 (0.58%),156.0 (3.15%),14.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,Запись стрима,https://t.me/leftjoin/17201,2025-01-09 15:01:01,13624,3717.0 (27.28%),7669.0 (56.29%),204.0 (1.5%),239.0 (1.75%),360.0 (2.64%),258.0 (1.89%),159.0 (1.17%),72.0 (0.53%),222.0 (1.63%),239.0 (1.75%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,Жду когда Linkedin о,https://t.me/nodatanogrowth/17197,2025-01-09 11:11:02,5145,1836.0 (35.69%),648.0 (12.59%),137.0 (2.66%),158.0 (3.07%),167.0 (3.25%),862.0 (16.75%),306.0 (5.95%),96.0 (1.87%),104.0 (2.02%),42.0 (0.82%),38.0 (0.74%),80.0 (1.55%),112.0 (2.18%),107.0 (2.08%),56.0 (1.09%),32.0 (0.62%),18.0 (0.35%),26.0 (0.51%),25.0 (0.49%),52.0 (1.01%),76.0 (1.48%),56.0 (1.09%),86.0 (1.67%),25.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,Менторская программа,https://t.me/disruptors_official/17198,2025-01-09 10:58:23,17355,7144.0 (41.16%),3156.0 (18.18%),722.0 (4.16%),872.0 (5.02%),450.0 (2.59%),1336.0 (7.7%),550.0 (3.17%),542.0 (3.12%),279.0 (1.61%),256.0 (1.48%),258.0 (1.49%),282.0 (1.62%),179.0 (1.03%),159.0 (0.92%),211.0 (1.22%),103.0 (0.59%),63.0 (0.36%),158.0 (0.91%),181.0 (1.04%),172.0 (0.99%),78.0 (0.45%),117.0 (0.67%),45.0 (0.26%),42.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,Я: 5 минут погуглил ,https://t.me/fichism/17196,2025-01-09 10:42:01,8446,3729.0 (44.15%),1189.0 (14.08%),499.0 (5.91%),206.0 (2.44%),570.0 (6.75%),326.0 (3.86%),379.0 (4.49%),214.0 (2.53%),155.0 (1.84%),42.0 (0.5%),200.0 (2.37%),157.0 (1.86%),97.0 (1.15%),58.0 (0.69%),85.0 (1.01%),78.0 (0.92%),64.0 (0.76%),86.0 (1.02%),53.0 (0.63%),68.0 (0.81%),90.0 (1.07%),64.0 (0.76%),30.0 (0.36%),7.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,🖥 [Transactor](https,https://t.me/dashboardets/17199,2025-01-09 09:52:13,2938,873.0 (29.71%),103.0 (3.51%),81.0 (2.76%),65.0 (2.21%),52.0 (1.77%),492.0 (16.75%),61.0 (2.08%),51.0 (1.74%),37.0 (1.26%),35.0 (1.19%),33.0 (1.12%),38.0 (1.29%),367.0 (12.49%),61.0 (2.08%),111.0 (3.78%),40.0 (1.36%),29.0 (0.99%),26.0 (0.88%),101.0 (3.44%),37.0 (1.26%),64.0 (2.18%),115.0 (3.91%),49.0 (1.67%),17.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,Всем доброе утро! Мы,https://t.me/noukashblog/17191,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,[**15 техник сторите,https://t.me/noukashblog/17545,2025-01-08 22:36:56,8755,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (96.44%),42.0 (0.48%),84.0 (0.96%),26.0 (0.3%),90.0 (1.03%),70.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**Ваш бизнес должен ,https://t.me/noukashblog/17195,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**Дата-сторителлинг ,https://t.me/noukashblog/17549,2025-01-08 22:17:43,7270,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (95.91%),38.0 (0.52%),82.0 (1.13%),27.0 (0.37%),83.0 (1.14%),67.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,[Устаревающие версии,https://t.me/analytics_secrets/17189,2025-01-08 21:05:02,4459,1843.0 (41.33%),768.0 (17.22%),269.0 (6.03%),151.0 (3.39%),159.0 (3.57%),201.0 (4.51%),234.0 (5.25%),93.0 (2.09%),60.0 (1.35%),77.0 (1.73%),37.0 (0.83%),119.0 (2.67%),90.0 (2.02%),56.0 (1.26%),69.0 (1.55%),56.0 (1.26%),19.0 (0.43%),18.0 (0.4%),27.0 (0.61%),21.0 (0.47%),18.0 (0.4%),49.0 (1.1%),15.0 (0.34%),10.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,**Отстрел профи-само,https://t.me/KarpovCourses/17184,2025-01-08 18:03:31,9944,3941.0 (39.63%),897.0 (9.02%),322.0 (3.24%),309.0 (3.11%),307.0 (3.09%),750.0 (7.54%),424.0 (4.26%),168.0 (1.69%),382.0 (3.84%),141.0 (1.42%),79.0 (0.79%),79.0 (0.79%),66.0 (0.66%),265.0 (2.66%),82.0 (0.82%),490.0 (4.93%),151.0 (1.52%),39.0 (0.39%),58.0 (0.58%),59.0 (0.59%),206.0 (2.07%),492.0 (4.95%),132.0 (1.33%),90.0 (0.91%),15.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,"Дожили, на Хабре поя",https://t.me/disruptors_official/17188,2025-01-08 18:00:50,16517,8917.0 (53.99%),1761.0 (10.66%),742.0 (4.49%),1231.0 (7.45%),616.0 (3.73%),314.0 (1.9%),334.0 (2.02%),400.0 (2.42%),283.0 (1.71%),223.0 (1.35%),218.0 (1.32%),176.0 (1.07%),218.0 (1.32%),116.0 (0.7%),118.0 (0.71%),81.0 (0.49%),50.0 (0.3%),94.0 (0.57%),106.0 (0.64%),176.0 (1.07%),119.0 (0.72%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),16.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**Очередной пост люб,https://t.me/analytics_secrets/17186,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,"Знаете, почему мекси",https://t.me/rockyourdata/17185,2025-01-08 17:21:42,12983,3528.0 (27.17%),363.0 (2.8%),160.0 (1.23%),2013.0 (15.5%),1595.0 (12.29%),246.0 (1.89%),196.0 (1.51%),1257.0 (9.68%),938.0 (7.22%),316.0 (2.43%),98.0 (0.75%),101.0 (0.78%),60.0 (0.46%),505.0 (3.89%),620.0 (4.78%),280.0 (2.16%),120.0 (0.92%),42.0 (0.32%),159.0 (1.22%),117.0 (0.9%),65.0 (0.5%),69.0 (0.53%),54.0 (0.42%),74.0 (0.57%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,"Леопарды, с Новым го",https://t.me/data_csv/17181,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
