channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Data Science. SQL hub,17231,Штош… Каникулы подош,https://t.me/sqlhub/17231,2025-01-10 20:32:37,5008,2092.0 (41.77%),627.0 (12.52%),388.0 (7.75%),359.0 (7.17%),172.0 (3.43%),223.0 (4.45%),128.0 (2.56%),187.0 (3.73%),134.0 (2.68%),134.0 (2.68%),47.0 (0.94%),42.0 (0.84%),39.0 (0.78%),58.0 (1.16%),44.0 (0.88%),50.0 (1.0%),87.0 (1.74%),19.0 (0.38%),19.0 (0.38%),36.0 (0.72%),73.0 (1.46%),50.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Excel - основа для,https://t.me/leftjoin/17223,2025-01-10 15:57:16,14452,3732.0 (25.82%),8612.0 (59.59%),322.0 (2.23%),346.0 (2.39%),302.0 (2.09%),142.0 (0.98%),70.0 (0.48%),89.0 (0.62%),299.0 (2.07%),64.0 (0.44%),46.0 (0.32%),122.0 (0.84%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.15%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,**Git и GitHub для D,https://t.me/analytics_secrets/17226,2025-01-10 15:30:01,4226,1519.0 (35.94%),697.0 (16.49%),283.0 (6.7%),146.0 (3.45%),173.0 (4.09%),277.0 (6.55%),115.0 (2.72%),104.0 (2.46%),176.0 (4.16%),112.0 (2.65%),123.0 (2.91%),70.0 (1.66%),68.0 (1.61%),65.0 (1.54%),62.0 (1.47%),43.0 (1.02%),24.0 (0.57%),50.0 (1.18%),23.0 (0.54%),38.0 (0.9%),40.0 (0.95%),16.0 (0.38%),2.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,"Ах котятки🙈
Кто хоть",https://t.me/nodatanogrowth/17224,2025-01-10 15:27:32,5280,1984.0 (37.58%),252.0 (4.77%),180.0 (3.41%),912.0 (17.27%),593.0 (11.23%),315.0 (5.97%),139.0 (2.63%),78.0 (1.48%),56.0 (1.06%),46.0 (0.87%),97.0 (1.84%),110.0 (2.08%),76.0 (1.44%),82.0 (1.55%),22.0 (0.42%),27.0 (0.51%),26.0 (0.49%),22.0 (0.42%),67.0 (1.27%),78.0 (1.48%),51.0 (0.97%),57.0 (1.08%),10.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,**Гайд - как начать ,https://t.me/chartomojka/17228,2025-01-10 14:48:55,6284,2346.0 (37.33%),246.0 (3.91%),152.0 (2.42%),169.0 (2.69%),119.0 (1.89%),96.0 (1.53%),78.0 (1.24%),50.0 (0.8%),916.0 (14.58%),262.0 (4.17%),89.0 (1.42%),62.0 (0.99%),48.0 (0.76%),52.0 (0.83%),45.0 (0.72%),40.0 (0.64%),637.0 (10.14%),265.0 (4.22%),126.0 (2.01%),58.0 (0.92%),28.0 (0.45%),373.0 (5.94%),27.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,**ETL и каталоги дан,https://t.me/data_csv/17225,2025-01-10 14:34:01,4366,1291.0 (29.57%),170.0 (3.89%),168.0 (3.85%),142.0 (3.25%),1071.0 (24.53%),100.0 (2.29%),145.0 (3.32%),103.0 (2.36%),314.0 (7.19%),72.0 (1.65%),125.0 (2.86%),98.0 (2.24%),44.0 (1.01%),181.0 (4.15%),27.0 (0.62%),24.0 (0.55%),31.0 (0.71%),22.0 (0.5%),24.0 (0.55%),18.0 (0.41%),144.0 (3.3%),49.0 (1.12%),3.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**7 важнейших принци,https://t.me/disruptors_official/17227,2025-01-10 14:18:48,16029,7327.0 (45.71%),1847.0 (11.52%),1213.0 (7.57%),761.0 (4.75%),524.0 (3.27%),1301.0 (8.12%),570.0 (3.56%),320.0 (2.0%),260.0 (1.62%),308.0 (1.92%),281.0 (1.75%),110.0 (0.69%),133.0 (0.83%),165.0 (1.03%),100.0 (0.62%),106.0 (0.66%),127.0 (0.79%),187.0 (1.17%),143.0 (0.89%),58.0 (0.36%),125.0 (0.78%),50.0 (0.31%),13.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,Нашла ёмкий такой [м,https://t.me/sqlhub/17221,2025-01-10 14:01:40,7035,3109.0 (44.19%),473.0 (6.72%),478.0 (6.79%),291.0 (4.14%),303.0 (4.31%),170.0 (2.42%),228.0 (3.24%),79.0 (1.12%),416.0 (5.91%),177.0 (2.52%),114.0 (1.62%),57.0 (0.81%),39.0 (0.55%),44.0 (0.63%),108.0 (1.54%),51.0 (0.72%),437.0 (6.21%),146.0 (2.08%),70.0 (1.0%),66.0 (0.94%),107.0 (1.52%),45.0 (0.64%),27.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,**7 установок для кр,https://t.me/analytics_secrets/17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,Roborock (это произв,https://t.me/data_csv/17218,2025-01-10 13:13:43,3384,1374.0 (40.6%),119.0 (3.52%),90.0 (2.66%),84.0 (2.48%),514.0 (15.19%),71.0 (2.1%),145.0 (4.28%),98.0 (2.9%),202.0 (5.97%),36.0 (1.06%),67.0 (1.98%),64.0 (1.89%),29.0 (0.86%),57.0 (1.68%),16.0 (0.47%),13.0 (0.38%),11.0 (0.33%),14.0 (0.41%),15.0 (0.44%),13.0 (0.38%),284.0 (8.39%),63.0 (1.86%),5.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,**Полезный трюк для ,https://t.me/simulative_official/17214,2025-01-10 12:59:01,2541,801.0 (31.52%),109.0 (4.29%),109.0 (4.29%),166.0 (6.53%),491.0 (19.32%),143.0 (5.63%),117.0 (4.6%),106.0 (4.17%),17.0 (0.67%),37.0 (1.46%),29.0 (1.14%),58.0 (2.28%),29.0 (1.14%),93.0 (3.66%),67.0 (2.64%),45.0 (1.77%),15.0 (0.59%),35.0 (1.38%),16.0 (0.63%),30.0 (1.18%),16.0 (0.63%),11.0 (0.43%),1.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,"**""Мертвый интернет""",https://t.me/cryptovalerii/17220,2025-01-10 12:22:53,23150,9191.0 (39.7%),623.0 (2.69%),467.0 (2.02%),4132.0 (17.85%),2134.0 (9.22%),401.0 (1.73%),1419.0 (6.13%),955.0 (4.13%),738.0 (3.19%),1184.0 (5.11%),299.0 (1.29%),97.0 (0.42%),421.0 (1.82%),273.0 (1.18%),70.0 (0.3%),124.0 (0.54%),218.0 (0.94%),113.0 (0.49%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.63%),13.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,"Старенький, но такой",https://t.me/andron_233/17213,2025-01-10 12:11:48,3950,974.0 (24.66%),132.0 (3.34%),135.0 (3.42%),378.0 (9.57%),515.0 (13.04%),101.0 (2.56%),182.0 (4.61%),261.0 (6.61%),71.0 (1.8%),63.0 (1.59%),379.0 (9.59%),100.0 (2.53%),156.0 (3.95%),29.0 (0.73%),74.0 (1.87%),23.0 (0.58%),24.0 (0.61%),58.0 (1.47%),156.0 (3.95%),54.0 (1.37%),39.0 (0.99%),42.0 (1.06%),4.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,"🌟 Всегда так.

@sqlh",https://t.me/disruptors_official/17212,2025-01-10 10:11:24,16411,8544.0 (52.06%),1331.0 (8.11%),878.0 (5.35%),570.0 (3.47%),390.0 (2.38%),1441.0 (8.78%),702.0 (4.28%),261.0 (1.59%),250.0 (1.52%),289.0 (1.76%),309.0 (1.88%),94.0 (0.57%),168.0 (1.02%),304.0 (1.85%),89.0 (0.54%),59.0 (0.36%),150.0 (0.91%),137.0 (0.83%),158.0 (0.96%),96.0 (0.58%),106.0 (0.65%),56.0 (0.34%),29.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,"**Познаём SQL**

SQL",https://t.me/fichism/17210,2025-01-10 09:44:04,9206,4006.0 (43.52%),1094.0 (11.88%),260.0 (2.82%),1049.0 (11.39%),580.0 (6.3%),320.0 (3.48%),343.0 (3.73%),188.0 (2.04%),55.0 (0.6%),207.0 (2.25%),171.0 (1.86%),117.0 (1.27%),48.0 (0.52%),141.0 (1.53%),84.0 (0.91%),72.0 (0.78%),112.0 (1.22%),72.0 (0.78%),74.0 (0.8%),75.0 (0.81%),99.0 (1.08%),35.0 (0.38%),4.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Новогодние праздники,https://t.me/nastengraph/17211,2025-01-10 09:21:25,9902,2725.0 (27.52%),290.0 (2.93%),1098.0 (11.09%),893.0 (9.02%),608.0 (6.14%),404.0 (4.08%),242.0 (2.44%),99.0 (1.0%),72.0 (0.73%),360.0 (3.64%),171.0 (1.73%),113.0 (1.14%),149.0 (1.5%),96.0 (0.97%),60.0 (0.61%),49.0 (0.49%),126.0 (1.27%),71.0 (0.72%),82.0 (0.83%),64.0 (0.65%),66.0 (0.67%),1833.0 (18.51%),231.0 (2.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,**Разбираем тестовое,https://t.me/mikhaylovgleb/17205,2025-01-09 16:20:19,8821,2615.0 (29.65%),203.0 (2.3%),155.0 (1.76%),180.0 (2.04%),121.0 (1.37%),1586.0 (17.98%),167.0 (1.89%),109.0 (1.24%),96.0 (1.09%),1188.0 (13.47%),363.0 (4.12%),122.0 (1.38%),71.0 (0.8%),55.0 (0.62%),910.0 (10.32%),82.0 (0.93%),66.0 (0.75%),41.0 (0.46%),113.0 (1.28%),306.0 (3.47%),55.0 (0.62%),202.0 (2.29%),15.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,Менеджер Леша занял ,https://t.me/chartomojka/17206,2025-01-09 16:07:32,4945,1857.0 (37.55%),498.0 (10.07%),84.0 (1.7%),117.0 (2.37%),82.0 (1.66%),67.0 (1.35%),44.0 (0.89%),42.0 (0.85%),34.0 (0.69%),641.0 (12.96%),132.0 (2.67%),54.0 (1.09%),33.0 (0.67%),39.0 (0.79%),28.0 (0.57%),32.0 (0.65%),242.0 (4.89%),478.0 (9.67%),163.0 (3.3%),54.0 (1.09%),39.0 (0.79%),29.0 (0.59%),156.0 (3.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17201,Запись стрима,https://t.me/leftjoin/17201,2025-01-09 15:01:01,13622,3717.0 (27.29%),7669.0 (56.3%),204.0 (1.5%),239.0 (1.75%),360.0 (2.64%),258.0 (1.89%),159.0 (1.17%),72.0 (0.53%),222.0 (1.63%),239.0 (1.75%),54.0 (0.4%),42.0 (0.31%),108.0 (0.79%),44.0 (0.32%),27.0 (0.2%),18.0 (0.13%),11.0 (0.08%),8.0 (0.06%),49.0 (0.36%),39.0 (0.29%),19.0 (0.14%),34.0 (0.25%),25.0 (0.18%),5.0 (0.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17197,Жду когда Linkedin о,https://t.me/nodatanogrowth/17197,2025-01-09 11:11:02,5134,1836.0 (35.76%),648.0 (12.62%),137.0 (2.67%),158.0 (3.08%),167.0 (3.25%),862.0 (16.79%),306.0 (5.96%),96.0 (1.87%),104.0 (2.03%),42.0 (0.82%),38.0 (0.74%),80.0 (1.56%),112.0 (2.18%),107.0 (2.08%),56.0 (1.09%),32.0 (0.62%),18.0 (0.35%),26.0 (0.51%),25.0 (0.49%),52.0 (1.01%),76.0 (1.48%),56.0 (1.09%),86.0 (1.68%),14.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17198,Менторская программа,https://t.me/disruptors_official/17198,2025-01-09 10:58:23,17335,7144.0 (41.21%),3156.0 (18.21%),722.0 (4.16%),872.0 (5.03%),450.0 (2.6%),1336.0 (7.71%),550.0 (3.17%),542.0 (3.13%),279.0 (1.61%),256.0 (1.48%),258.0 (1.49%),282.0 (1.63%),179.0 (1.03%),159.0 (0.92%),211.0 (1.22%),103.0 (0.59%),63.0 (0.36%),158.0 (0.91%),181.0 (1.04%),172.0 (0.99%),78.0 (0.45%),117.0 (0.67%),45.0 (0.26%),22.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17196,Я: 5 минут погуглил ,https://t.me/fichism/17196,2025-01-09 10:42:01,8441,3729.0 (44.18%),1189.0 (14.09%),499.0 (5.91%),206.0 (2.44%),570.0 (6.75%),326.0 (3.86%),379.0 (4.49%),214.0 (2.54%),155.0 (1.84%),42.0 (0.5%),200.0 (2.37%),157.0 (1.86%),97.0 (1.15%),58.0 (0.69%),85.0 (1.01%),78.0 (0.92%),64.0 (0.76%),86.0 (1.02%),53.0 (0.63%),68.0 (0.81%),90.0 (1.07%),64.0 (0.76%),30.0 (0.36%),2.0 (0.02%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17199,🖥 [Transactor](https,https://t.me/dashboardets/17199,2025-01-09 09:52:13,2929,873.0 (29.81%),103.0 (3.52%),81.0 (2.77%),65.0 (2.22%),52.0 (1.78%),492.0 (16.8%),61.0 (2.08%),51.0 (1.74%),37.0 (1.26%),35.0 (1.19%),33.0 (1.13%),38.0 (1.3%),367.0 (12.53%),61.0 (2.08%),111.0 (3.79%),40.0 (1.37%),29.0 (0.99%),26.0 (0.89%),101.0 (3.45%),37.0 (1.26%),64.0 (2.19%),115.0 (3.93%),49.0 (1.67%),8.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17545,[**15 техник сторите,https://t.me/noukashblog/17545,2025-01-08 22:36:56,8667,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),8443.0 (97.42%),42.0 (0.48%),84.0 (0.97%),26.0 (0.3%),72.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17191,Всем доброе утро! Мы,https://t.me/noukashblog/17191,2025-01-08 22:36:56,8382,3186.0 (38.01%),222.0 (2.65%),113.0 (1.35%),166.0 (1.98%),1985.0 (23.68%),578.0 (6.9%),624.0 (7.44%),84.0 (1.0%),531.0 (6.34%),118.0 (1.41%),39.0 (0.47%),50.0 (0.6%),57.0 (0.68%),122.0 (1.46%),31.0 (0.37%),46.0 (0.55%),54.0 (0.64%),116.0 (1.38%),245.0 (2.92%),15.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17195,**Ваш бизнес должен ,https://t.me/noukashblog/17195,2025-01-08 22:17:43,6929,3417.0 (49.31%),203.0 (2.93%),99.0 (1.43%),145.0 (2.09%),1159.0 (16.73%),373.0 (5.38%),510.0 (7.36%),77.0 (1.11%),273.0 (3.94%),94.0 (1.36%),34.0 (0.49%),41.0 (0.59%),46.0 (0.66%),98.0 (1.41%),24.0 (0.35%),41.0 (0.59%),44.0 (0.64%),62.0 (0.89%),175.0 (2.53%),14.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17549,**Дата-сторителлинг ,https://t.me/noukashblog/17549,2025-01-08 22:17:43,7185,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6973.0 (97.05%),38.0 (0.53%),82.0 (1.14%),27.0 (0.38%),65.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17189,[Устаревающие версии,https://t.me/analytics_secrets/17189,2025-01-08 21:05:02,4459,1843.0 (41.33%),768.0 (17.22%),269.0 (6.03%),151.0 (3.39%),159.0 (3.57%),201.0 (4.51%),234.0 (5.25%),93.0 (2.09%),60.0 (1.35%),77.0 (1.73%),37.0 (0.83%),119.0 (2.67%),90.0 (2.02%),56.0 (1.26%),69.0 (1.55%),56.0 (1.26%),19.0 (0.43%),18.0 (0.4%),27.0 (0.61%),21.0 (0.47%),18.0 (0.4%),49.0 (1.1%),15.0 (0.34%),10.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17184,**Отстрел профи-само,https://t.me/KarpovCourses/17184,2025-01-08 18:03:31,9929,3941.0 (39.69%),897.0 (9.03%),322.0 (3.24%),309.0 (3.11%),307.0 (3.09%),750.0 (7.55%),424.0 (4.27%),168.0 (1.69%),382.0 (3.85%),141.0 (1.42%),79.0 (0.8%),79.0 (0.8%),66.0 (0.66%),265.0 (2.67%),82.0 (0.83%),490.0 (4.94%),151.0 (1.52%),39.0 (0.39%),58.0 (0.58%),59.0 (0.59%),206.0 (2.07%),492.0 (4.96%),132.0 (1.33%),90.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17188,"Дожили, на Хабре поя",https://t.me/disruptors_official/17188,2025-01-08 18:00:50,16501,8917.0 (54.04%),1761.0 (10.67%),742.0 (4.5%),1231.0 (7.46%),616.0 (3.73%),314.0 (1.9%),334.0 (2.02%),400.0 (2.42%),283.0 (1.72%),223.0 (1.35%),218.0 (1.32%),176.0 (1.07%),218.0 (1.32%),116.0 (0.7%),118.0 (0.72%),81.0 (0.49%),50.0 (0.3%),94.0 (0.57%),106.0 (0.64%),176.0 (1.07%),119.0 (0.72%),88.0 (0.53%),88.0 (0.53%),32.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17186,**Очередной пост люб,https://t.me/analytics_secrets/17186,2025-01-08 18:00:03,3643,1979.0 (54.32%),608.0 (16.69%),260.0 (7.14%),136.0 (3.73%),215.0 (5.9%),81.0 (2.22%),139.0 (3.82%),69.0 (1.89%),45.0 (1.24%),61.0 (1.67%),35.0 (0.96%),15.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17185,"Знаете, почему мекси",https://t.me/rockyourdata/17185,2025-01-08 17:21:42,12976,3528.0 (27.19%),363.0 (2.8%),160.0 (1.23%),2013.0 (15.51%),1595.0 (12.29%),246.0 (1.9%),196.0 (1.51%),1257.0 (9.69%),938.0 (7.23%),316.0 (2.44%),98.0 (0.76%),101.0 (0.78%),60.0 (0.46%),505.0 (3.89%),620.0 (4.78%),280.0 (2.16%),120.0 (0.92%),42.0 (0.32%),159.0 (1.23%),117.0 (0.9%),65.0 (0.5%),69.0 (0.53%),54.0 (0.42%),74.0 (0.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17181,"Леопарды, с Новым го",https://t.me/data_csv/17181,2025-01-08 15:14:13,3110,1406.0 (45.21%),396.0 (12.73%),197.0 (6.33%),85.0 (2.73%),81.0 (2.6%),66.0 (2.12%),408.0 (13.12%),79.0 (2.54%),89.0 (2.86%),57.0 (1.83%),111.0 (3.57%),23.0 (0.74%),58.0 (1.86%),54.0 (1.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17178,Что вы запланировали,https://t.me/sqlhub/17178,2025-01-08 15:03:33,7676,2156.0 (28.09%),1421.0 (18.51%),912.0 (11.88%),268.0 (3.49%),388.0 (5.05%),219.0 (2.85%),273.0 (3.56%),130.0 (1.69%),329.0 (4.29%),106.0 (1.38%),181.0 (2.36%),153.0 (1.99%),137.0 (1.78%),50.0 (0.65%),41.0 (0.53%),42.0 (0.55%),371.0 (4.83%),98.0 (1.28%),126.0 (1.64%),86.0 (1.12%),46.0 (0.6%),31.0 (0.4%),69.0 (0.9%),28.0 (0.36%),15.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17179,Когда узнаешь новост,https://t.me/fichism/17179,2025-01-08 14:34:51,9720,4536.0 (46.67%),890.0 (9.16%),271.0 (2.79%),399.0 (4.1%),439.0 (4.52%),467.0 (4.8%),302.0 (3.11%),143.0 (1.47%),207.0 (2.13%),133.0 (1.37%),464.0 (4.77%),534.0 (5.49%),156.0 (1.6%),88.0 (0.91%),74.0 (0.76%),119.0 (1.22%),62.0 (0.64%),97.0 (1.0%),51.0 (0.52%),51.0 (0.52%),105.0 (1.08%),48.0 (0.49%),53.0 (0.55%),28.0 (0.29%),3.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17177,**Как контент разлаг,https://t.me/andron_233/17177,2025-01-08 14:19:39,3540,1268.0 (35.82%),285.0 (8.05%),99.0 (2.8%),83.0 (2.34%),87.0 (2.46%),254.0 (7.18%),345.0 (9.75%),79.0 (2.23%),101.0 (2.85%),133.0 (3.76%),42.0 (1.19%),38.0 (1.07%),218.0 (6.16%),43.0 (1.21%),98.0 (2.77%),21.0 (0.59%),141.0 (3.98%),17.0 (0.48%),17.0 (0.48%),40.0 (1.13%),48.0 (1.36%),26.0 (0.73%),32.0 (0.9%),24.0 (0.68%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
