channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
Клуб анонимных аналитиков,17238,А вот немного Датави,https://t.me/analyst_club/2247,2025-01-11 17:43:33,8276,2367.0 (28.6%),551.0 (6.66%),944.0 (11.41%),342.0 (4.13%),879.0 (10.62%),452.0 (5.46%),247.0 (2.98%),106.0 (1.28%),115.0 (1.39%),322.0 (3.89%),76.0 (0.92%),60.0 (0.72%),96.0 (1.16%),43.0 (0.52%),42.0 (0.51%),77.0 (0.93%),89.0 (1.08%),615.0 (7.43%),269.0 (3.25%),53.0 (0.64%),90.0 (1.09%),37.0 (0.45%),47.0 (0.57%),99.0 (1.2%),29.0 (0.35%),41.0 (0.5%),83.0 (1.0%),25.0 (0.3%),16.0 (0.19%),51.0 (0.62%),13.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17236,[**Письмо начинающем,https://t.me/analytics_secrets/2993,2025-01-11 15:15:00,4538,1499.0 (33.03%),703.0 (15.49%),347.0 (7.65%),331.0 (7.29%),149.0 (3.28%),298.0 (6.57%),102.0 (2.25%),125.0 (2.75%),77.0 (1.7%),128.0 (2.82%),79.0 (1.74%),75.0 (1.65%),58.0 (1.28%),34.0 (0.75%),25.0 (0.55%),24.0 (0.53%),61.0 (1.34%),27.0 (0.59%),36.0 (0.79%),40.0 (0.88%),18.0 (0.4%),13.0 (0.29%),87.0 (1.92%),43.0 (0.95%),35.0 (0.77%),12.0 (0.26%),29.0 (0.64%),13.0 (0.29%),37.0 (0.82%),19.0 (0.42%),14.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,**Как успешно сменит,https://t.me/analytics_secrets/2992,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17234,Прикольная смартфонн,https://t.me/fichism/649,2025-01-11 11:12:31,8826,3658.0 (41.45%),541.0 (6.13%),952.0 (10.79%),659.0 (7.47%),434.0 (4.92%),400.0 (4.53%),246.0 (2.79%),71.0 (0.8%),486.0 (5.51%),182.0 (2.06%),106.0 (1.2%),78.0 (0.88%),141.0 (1.6%),48.0 (0.54%),96.0 (1.09%),67.0 (0.76%),70.0 (0.79%),62.0 (0.7%),86.0 (0.97%),94.0 (1.07%),34.0 (0.39%),16.0 (0.18%),68.0 (0.77%),40.0 (0.45%),40.0 (0.45%),67.0 (0.76%),18.0 (0.2%),18.0 (0.2%),20.0 (0.23%),15.0 (0.17%),13.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,Судя по рекламе на ~,https://t.me/disruptors_official/2147,2025-01-11 10:46:15,17012,6935.0 (40.77%),2707.0 (15.91%),852.0 (5.01%),454.0 (2.67%),695.0 (4.09%),1897.0 (11.15%),400.0 (2.35%),378.0 (2.22%),355.0 (2.09%),350.0 (2.06%),141.0 (0.83%),133.0 (0.78%),188.0 (1.11%),76.0 (0.45%),138.0 (0.81%),133.0 (0.78%),173.0 (1.02%),161.0 (0.95%),100.0 (0.59%),80.0 (0.47%),58.0 (0.34%),51.0 (0.3%),73.0 (0.43%),76.0 (0.45%),48.0 (0.28%),68.0 (0.4%),24.0 (0.14%),68.0 (0.4%),29.0 (0.17%),140.0 (0.82%),31.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,**Дашборд для руково,https://t.me/leftjoin/1694,2025-01-11 10:36:14,15113,3922.0 (25.95%),401.0 (2.65%),8347.0 (55.23%),497.0 (3.29%),227.0 (1.5%),231.0 (1.53%),132.0 (0.87%),165.0 (1.09%),39.0 (0.26%),71.0 (0.47%),335.0 (2.22%),94.0 (0.62%),72.0 (0.48%),53.0 (0.35%),20.0 (0.13%),22.0 (0.15%),39.0 (0.26%),47.0 (0.31%),46.0 (0.3%),51.0 (0.34%),23.0 (0.15%),36.0 (0.24%),15.0 (0.1%),27.0 (0.18%),26.0 (0.17%),41.0 (0.27%),44.0 (0.29%),41.0 (0.27%),25.0 (0.17%),8.0 (0.05%),16.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"Понятно, почему спра",https://t.me/chartomojka/1286,2025-01-10 22:39:54,7298,2088.0 (28.61%),248.0 (3.4%),267.0 (3.66%),153.0 (2.1%),101.0 (1.38%),93.0 (1.27%),63.0 (0.86%),47.0 (0.64%),1741.0 (23.86%),232.0 (3.18%),107.0 (1.47%),66.0 (0.9%),75.0 (1.03%),64.0 (0.88%),51.0 (0.7%),508.0 (6.96%),399.0 (5.47%),190.0 (2.6%),64.0 (0.88%),50.0 (0.69%),81.0 (1.11%),261.0 (3.58%),41.0 (0.56%),27.0 (0.37%),30.0 (0.41%),20.0 (0.27%),12.0 (0.16%),21.0 (0.29%),15.0 (0.21%),107.0 (1.47%),41.0 (0.56%),35.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,**🦑 SQL Squid Game: ,https://t.me/sqlhub/1700,2025-01-10 20:32:37,5369,2092.0 (38.96%),627.0 (11.68%),388.0 (7.23%),359.0 (6.69%),172.0 (3.2%),223.0 (4.15%),128.0 (2.38%),187.0 (3.48%),134.0 (2.5%),134.0 (2.5%),47.0 (0.88%),42.0 (0.78%),39.0 (0.73%),58.0 (1.08%),44.0 (0.82%),50.0 (0.93%),87.0 (1.62%),19.0 (0.35%),19.0 (0.35%),36.0 (0.67%),73.0 (1.36%),61.0 (1.14%),15.0 (0.28%),51.0 (0.95%),63.0 (1.17%),34.0 (0.63%),48.0 (0.89%),27.0 (0.5%),20.0 (0.37%),40.0 (0.75%),43.0 (0.8%),9.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Астрологи объявили,https://t.me/leftjoin/1692,2025-01-10 15:57:16,14625,3732.0 (25.52%),8612.0 (58.89%),322.0 (2.2%),346.0 (2.37%),302.0 (2.06%),142.0 (0.97%),70.0 (0.48%),89.0 (0.61%),299.0 (2.04%),64.0 (0.44%),46.0 (0.31%),122.0 (0.83%),63.0 (0.43%),34.0 (0.23%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.23%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.14%),16.0 (0.11%),5.0 (0.03%),24.0 (0.16%),26.0 (0.18%),20.0 (0.14%),40.0 (0.27%),21.0 (0.14%),13.0 (0.09%),4.0 (0.03%),11.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,[**9 ценных советов ,https://t.me/analytics_secrets/2991,2025-01-10 15:30:01,4506,1519.0 (33.71%),697.0 (15.47%),283.0 (6.28%),146.0 (3.24%),173.0 (3.84%),277.0 (6.15%),115.0 (2.55%),104.0 (2.31%),176.0 (3.91%),112.0 (2.49%),123.0 (2.73%),70.0 (1.55%),68.0 (1.51%),65.0 (1.44%),62.0 (1.38%),43.0 (0.95%),24.0 (0.53%),50.0 (1.11%),23.0 (0.51%),38.0 (0.84%),40.0 (0.89%),16.0 (0.36%),6.0 (0.13%),77.0 (1.71%),45.0 (1.0%),33.0 (0.73%),8.0 (0.18%),27.0 (0.6%),14.0 (0.31%),40.0 (0.89%),16.0 (0.36%),16.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,**Какое направление ,https://t.me/nodatanogrowth/676,2025-01-10 15:27:32,5624,1984.0 (35.28%),252.0 (4.48%),180.0 (3.2%),912.0 (16.22%),593.0 (10.54%),315.0 (5.6%),139.0 (2.47%),78.0 (1.39%),56.0 (1.0%),46.0 (0.82%),97.0 (1.72%),110.0 (1.96%),76.0 (1.35%),82.0 (1.46%),22.0 (0.39%),27.0 (0.48%),26.0 (0.46%),22.0 (0.39%),67.0 (1.19%),78.0 (1.39%),51.0 (0.91%),57.0 (1.01%),28.0 (0.5%),32.0 (0.57%),65.0 (1.16%),64.0 (1.14%),41.0 (0.73%),30.0 (0.53%),35.0 (0.62%),23.0 (0.41%),22.0 (0.39%),14.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,Это очень важный при,https://t.me/chartomojka/1285,2025-01-10 14:48:55,6797,2346.0 (34.52%),246.0 (3.62%),152.0 (2.24%),169.0 (2.49%),119.0 (1.75%),96.0 (1.41%),78.0 (1.15%),50.0 (0.74%),916.0 (13.48%),262.0 (3.85%),89.0 (1.31%),62.0 (0.91%),48.0 (0.71%),52.0 (0.77%),45.0 (0.66%),40.0 (0.59%),637.0 (9.37%),265.0 (3.9%),126.0 (1.85%),58.0 (0.85%),28.0 (0.41%),373.0 (5.49%),63.0 (0.93%),37.0 (0.54%),37.0 (0.54%),29.0 (0.43%),16.0 (0.24%),21.0 (0.31%),19.0 (0.28%),112.0 (1.65%),33.0 (0.49%),173.0 (2.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,В [материале SCMP](h,https://t.me/data_csv/1625,2025-01-10 14:34:01,4745,1291.0 (27.21%),170.0 (3.58%),168.0 (3.54%),142.0 (2.99%),1071.0 (22.57%),100.0 (2.11%),145.0 (3.06%),103.0 (2.17%),314.0 (6.62%),72.0 (1.52%),125.0 (2.63%),98.0 (2.07%),44.0 (0.93%),181.0 (3.81%),27.0 (0.57%),24.0 (0.51%),31.0 (0.65%),22.0 (0.46%),24.0 (0.51%),18.0 (0.38%),144.0 (3.03%),49.0 (1.03%),10.0 (0.21%),19.0 (0.4%),22.0 (0.46%),7.0 (0.15%),41.0 (0.86%),118.0 (2.49%),108.0 (2.28%),27.0 (0.57%),21.0 (0.44%),9.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**Как** **выбесить к,https://t.me/disruptors_official/2146,2025-01-10 14:18:48,16541,7327.0 (44.3%),1847.0 (11.17%),1213.0 (7.33%),761.0 (4.6%),524.0 (3.17%),1301.0 (7.87%),570.0 (3.45%),320.0 (1.93%),260.0 (1.57%),308.0 (1.86%),281.0 (1.7%),110.0 (0.67%),133.0 (0.8%),165.0 (1.0%),100.0 (0.6%),106.0 (0.64%),127.0 (0.77%),187.0 (1.13%),143.0 (0.86%),58.0 (0.35%),125.0 (0.76%),50.0 (0.3%),55.0 (0.33%),45.0 (0.27%),69.0 (0.42%),78.0 (0.47%),21.0 (0.13%),62.0 (0.37%),79.0 (0.48%),42.0 (0.25%),39.0 (0.24%),35.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,🖥 [Эта](https://dev.,https://t.me/sqlhub/1696,2025-01-10 14:01:40,7518,3109.0 (41.35%),473.0 (6.29%),478.0 (6.36%),291.0 (3.87%),303.0 (4.03%),170.0 (2.26%),228.0 (3.03%),79.0 (1.05%),416.0 (5.53%),177.0 (2.35%),114.0 (1.52%),57.0 (0.76%),39.0 (0.52%),44.0 (0.59%),108.0 (1.44%),51.0 (0.68%),437.0 (5.81%),146.0 (1.94%),70.0 (0.93%),66.0 (0.88%),107.0 (1.42%),45.0 (0.6%),51.0 (0.68%),26.0 (0.35%),82.0 (1.09%),58.0 (0.77%),29.0 (0.39%),79.0 (1.05%),18.0 (0.24%),58.0 (0.77%),35.0 (0.47%),74.0 (0.98%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17217,Вот несколько моих в,https://t.me/data_csv/1623,2025-01-10 13:16:21,4250,1429.0 (33.62%),129.0 (3.04%),108.0 (2.54%),93.0 (2.19%),774.0 (18.21%),79.0 (1.86%),88.0 (2.07%),72.0 (1.69%),143.0 (3.36%),41.0 (0.96%),155.0 (3.65%),129.0 (3.04%),49.0 (1.15%),83.0 (1.95%),22.0 (0.52%),16.0 (0.38%),11.0 (0.26%),21.0 (0.49%),18.0 (0.42%),13.0 (0.31%),99.0 (2.33%),233.0 (5.48%),23.0 (0.54%),21.0 (0.49%),19.0 (0.45%),11.0 (0.26%),255.0 (6.0%),48.0 (1.13%),27.0 (0.64%),20.0 (0.47%),15.0 (0.35%),6.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,⚡️ **В сети начали м,https://t.me/analytics_secrets/2990,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,В декабре я побывал ,https://t.me/data_csv/1622,2025-01-10 13:13:43,3566,1374.0 (38.53%),119.0 (3.34%),90.0 (2.52%),84.0 (2.36%),514.0 (14.41%),71.0 (1.99%),145.0 (4.07%),98.0 (2.75%),202.0 (5.66%),36.0 (1.01%),67.0 (1.88%),64.0 (1.79%),29.0 (0.81%),57.0 (1.6%),16.0 (0.45%),13.0 (0.36%),11.0 (0.31%),14.0 (0.39%),15.0 (0.42%),13.0 (0.36%),284.0 (7.96%),63.0 (1.77%),19.0 (0.53%),9.0 (0.25%),16.0 (0.45%),7.0 (0.2%),71.0 (1.99%),19.0 (0.53%),17.0 (0.48%),10.0 (0.28%),13.0 (0.36%),6.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,Разбираем тестовое з,https://t.me/simulative_official/2128,2025-01-10 12:59:01,2667,801.0 (30.03%),109.0 (4.09%),109.0 (4.09%),166.0 (6.22%),491.0 (18.41%),143.0 (5.36%),117.0 (4.39%),106.0 (3.97%),17.0 (0.64%),37.0 (1.39%),29.0 (1.09%),58.0 (2.17%),29.0 (1.09%),93.0 (3.49%),67.0 (2.51%),45.0 (1.69%),15.0 (0.56%),35.0 (1.31%),16.0 (0.6%),30.0 (1.12%),16.0 (0.6%),11.0 (0.41%),12.0 (0.45%),8.0 (0.3%),15.0 (0.56%),13.0 (0.49%),9.0 (0.34%),23.0 (0.86%),11.0 (0.41%),14.0 (0.52%),12.0 (0.45%),10.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17215,**7 упражнений для р,https://t.me/KarpovCourses/1943,2025-01-10 12:27:35,11244,3339.0 (29.7%),544.0 (4.84%),413.0 (3.67%),481.0 (4.28%),1864.0 (16.58%),366.0 (3.26%),806.0 (7.17%),531.0 (4.72%),185.0 (1.65%),159.0 (1.41%),139.0 (1.24%),436.0 (3.88%),141.0 (1.25%),507.0 (4.51%),150.0 (1.33%),62.0 (0.55%),67.0 (0.6%),124.0 (1.1%),86.0 (0.76%),153.0 (1.36%),86.0 (0.76%),95.0 (0.84%),58.0 (0.52%),30.0 (0.27%),89.0 (0.79%),104.0 (0.92%),31.0 (0.28%),96.0 (0.85%),38.0 (0.34%),24.0 (0.21%),25.0 (0.22%),15.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,Решил закупить умных,https://t.me/cryptovalerii/723,2025-01-10 12:22:53,23622,9191.0 (38.91%),623.0 (2.64%),467.0 (1.98%),4132.0 (17.49%),2134.0 (9.03%),401.0 (1.7%),1419.0 (6.01%),955.0 (4.04%),738.0 (3.12%),1184.0 (5.01%),299.0 (1.27%),97.0 (0.41%),421.0 (1.78%),273.0 (1.16%),70.0 (0.3%),124.0 (0.52%),218.0 (0.92%),113.0 (0.48%),53.0 (0.22%),59.0 (0.25%),21.0 (0.09%),145.0 (0.61%),46.0 (0.19%),212.0 (0.9%),54.0 (0.23%),35.0 (0.15%),18.0 (0.08%),25.0 (0.11%),29.0 (0.12%),28.0 (0.12%),24.0 (0.1%),14.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,**7 важнейших принци,https://t.me/andron_233/136,2025-01-10 12:11:48,4423,974.0 (22.02%),132.0 (2.98%),135.0 (3.05%),378.0 (8.55%),515.0 (11.64%),101.0 (2.28%),182.0 (4.11%),261.0 (5.9%),71.0 (1.61%),63.0 (1.42%),379.0 (8.57%),100.0 (2.26%),156.0 (3.53%),29.0 (0.66%),74.0 (1.67%),23.0 (0.52%),24.0 (0.54%),58.0 (1.31%),156.0 (3.53%),54.0 (1.22%),39.0 (0.88%),42.0 (0.95%),15.0 (0.34%),16.0 (0.36%),33.0 (0.75%),27.0 (0.61%),80.0 (1.81%),230.0 (5.2%),41.0 (0.93%),14.0 (0.32%),13.0 (0.29%),8.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,**Почему умер Утконо,https://t.me/disruptors_official/2145,2025-01-10 10:11:24,16892,8544.0 (50.58%),1331.0 (7.88%),878.0 (5.2%),570.0 (3.37%),390.0 (2.31%),1441.0 (8.53%),702.0 (4.16%),261.0 (1.55%),250.0 (1.48%),289.0 (1.71%),309.0 (1.83%),94.0 (0.56%),168.0 (0.99%),304.0 (1.8%),89.0 (0.53%),59.0 (0.35%),150.0 (0.89%),137.0 (0.81%),158.0 (0.94%),96.0 (0.57%),106.0 (0.63%),56.0 (0.33%),48.0 (0.28%),62.0 (0.37%),74.0 (0.44%),37.0 (0.22%),56.0 (0.33%),24.0 (0.14%),86.0 (0.51%),41.0 (0.24%),82.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,Обнаружил **прикольн,https://t.me/fichism/646,2025-01-10 09:44:04,9577,4006.0 (41.83%),1094.0 (11.42%),260.0 (2.71%),1049.0 (10.95%),580.0 (6.06%),320.0 (3.34%),343.0 (3.58%),188.0 (1.96%),55.0 (0.57%),207.0 (2.16%),171.0 (1.79%),117.0 (1.22%),48.0 (0.5%),141.0 (1.47%),84.0 (0.88%),72.0 (0.75%),112.0 (1.17%),72.0 (0.75%),74.0 (0.77%),75.0 (0.78%),99.0 (1.03%),35.0 (0.37%),10.0 (0.1%),39.0 (0.41%),49.0 (0.51%),39.0 (0.41%),103.0 (1.08%),29.0 (0.3%),30.0 (0.31%),23.0 (0.24%),28.0 (0.29%),25.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Разница между точечн,https://t.me/nastengraph/4450,2025-01-10 09:21:25,12142,2725.0 (22.44%),290.0 (2.39%),1098.0 (9.04%),893.0 (7.35%),608.0 (5.01%),404.0 (3.33%),242.0 (1.99%),99.0 (0.82%),72.0 (0.59%),360.0 (2.96%),171.0 (1.41%),113.0 (0.93%),149.0 (1.23%),96.0 (0.79%),60.0 (0.49%),49.0 (0.4%),126.0 (1.04%),71.0 (0.58%),82.0 (0.68%),64.0 (0.53%),66.0 (0.54%),1833.0 (15.1%),339.0 (2.79%),198.0 (1.63%),170.0 (1.4%),112.0 (0.92%),171.0 (1.41%),85.0 (0.7%),84.0 (0.69%),688.0 (5.67%),285.0 (2.35%),339.0 (2.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17207,Когда узнаешь новост,https://t.me/detective_data/311,2025-01-09 21:47:58,2037,596.0 (29.26%),44.0 (2.16%),21.0 (1.03%),33.0 (1.62%),37.0 (1.82%),30.0 (1.47%),438.0 (21.5%),40.0 (1.96%),19.0 (0.93%),32.0 (1.57%),20.0 (0.98%),22.0 (1.08%),16.0 (0.79%),13.0 (0.64%),7.0 (0.34%),237.0 (11.63%),44.0 (2.16%),34.0 (1.67%),81.0 (3.98%),22.0 (1.08%),11.0 (0.54%),14.0 (0.69%),71.0 (3.49%),34.0 (1.67%),18.0 (0.88%),10.0 (0.49%),10.0 (0.49%),12.0 (0.59%),10.0 (0.49%),6.0 (0.29%),7.0 (0.34%),44.0 (2.16%),4.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17204,[Nicholas Lea-Trengr,https://t.me/nastengraph/4447,2025-01-09 17:59:39,7056,3014.0 (42.72%),278.0 (3.94%),164.0 (2.32%),1111.0 (15.75%),172.0 (2.44%),357.0 (5.06%),207.0 (2.93%),181.0 (2.57%),61.0 (0.86%),38.0 (0.54%),162.0 (2.3%),65.0 (0.92%),170.0 (2.41%),41.0 (0.58%),96.0 (1.36%),41.0 (0.58%),74.0 (1.05%),111.0 (1.57%),75.0 (1.06%),39.0 (0.55%),61.0 (0.86%),82.0 (1.16%),79.0 (1.12%),38.0 (0.54%),47.0 (0.67%),58.0 (0.82%),37.0 (0.52%),54.0 (0.77%),34.0 (0.48%),16.0 (0.23%),32.0 (0.45%),16.0 (0.23%),45.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,"Welcome on board!

П",https://t.me/mikhaylovgleb/325,2025-01-09 16:20:19,9559,2615.0 (27.36%),203.0 (2.12%),155.0 (1.62%),180.0 (1.88%),121.0 (1.27%),1586.0 (16.59%),167.0 (1.75%),109.0 (1.14%),96.0 (1.0%),1188.0 (12.43%),363.0 (3.8%),122.0 (1.28%),71.0 (0.74%),55.0 (0.58%),910.0 (9.52%),82.0 (0.86%),66.0 (0.69%),41.0 (0.43%),113.0 (1.18%),306.0 (3.2%),55.0 (0.58%),202.0 (2.11%),15.0 (0.16%),26.0 (0.27%),34.0 (0.36%),69.0 (0.72%),99.0 (1.04%),26.0 (0.27%),387.0 (4.05%),34.0 (0.36%),23.0 (0.24%),29.0 (0.3%),11.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,**📈Как сделать краси,https://t.me/chartomojka/1284,2025-01-09 16:07:32,5519,1857.0 (33.65%),498.0 (9.02%),84.0 (1.52%),117.0 (2.12%),82.0 (1.49%),67.0 (1.21%),44.0 (0.8%),42.0 (0.76%),34.0 (0.62%),641.0 (11.61%),132.0 (2.39%),54.0 (0.98%),33.0 (0.6%),39.0 (0.71%),28.0 (0.51%),32.0 (0.58%),242.0 (4.38%),478.0 (8.66%),163.0 (2.95%),54.0 (0.98%),39.0 (0.71%),29.0 (0.53%),156.0 (2.83%),29.0 (0.53%),16.0 (0.29%),22.0 (0.4%),14.0 (0.25%),10.0 (0.18%),15.0 (0.27%),15.0 (0.27%),107.0 (1.94%),19.0 (0.34%),327.0 (5.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
