channel_name,post_id,text_short,link,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
ANDRON ALEXANYAN,17266,Завтра у нас вкусные,https://t.me/andron_233/17266,2025-01-14 11:40:21,3521,1142.0 (32.43%),149.0 (4.23%),95.0 (2.7%),474.0 (13.46%),126.0 (3.58%),76.0 (2.16%),453.0 (12.87%),68.0 (1.93%),308.0 (8.75%),46.0 (1.31%),87.0 (2.47%),31.0 (0.88%),20.0 (0.57%),37.0 (1.05%),115.0 (3.27%),34.0 (0.97%),160.0 (4.54%),58.0 (1.65%),21.0 (0.6%),21.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,У некоторых юзеров Ю,https://t.me/nodatanogrowth/17269,2025-01-14 11:03:21,4803,2258.0 (47.01%),485.0 (10.1%),101.0 (2.1%),323.0 (6.72%),86.0 (1.79%),65.0 (1.35%),90.0 (1.87%),493.0 (10.26%),193.0 (4.02%),149.0 (3.1%),41.0 (0.85%),28.0 (0.58%),36.0 (0.75%),26.0 (0.54%),71.0 (1.48%),109.0 (2.27%),103.0 (2.14%),75.0 (1.56%),32.0 (0.67%),39.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,**У нас апокалипсис ,https://t.me/analyticsgrowthmindset/17268,2025-01-14 10:59:40,6150,2131.0 (34.65%),325.0 (5.28%),222.0 (3.61%),163.0 (2.65%),136.0 (2.21%),144.0 (2.34%),137.0 (2.23%),141.0 (2.29%),152.0 (2.47%),122.0 (1.98%),100.0 (1.63%),97.0 (1.58%),111.0 (1.8%),359.0 (5.84%),1201.0 (19.53%),197.0 (3.2%),130.0 (2.11%),103.0 (1.67%),93.0 (1.51%),86.0 (1.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,"Welcome on board!

П",https://t.me/dashboardets/17271,2025-01-14 10:16:00,2738,826.0 (30.17%),87.0 (3.18%),76.0 (2.78%),51.0 (1.86%),38.0 (1.39%),40.0 (1.46%),47.0 (1.72%),557.0 (20.34%),82.0 (2.99%),188.0 (6.87%),60.0 (2.19%),46.0 (1.68%),38.0 (1.39%),178.0 (6.5%),74.0 (2.7%),118.0 (4.31%),76.0 (2.78%),101.0 (3.69%),34.0 (1.24%),21.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,[Nicholas Lea-Trengr,https://t.me/disruptors_official/17270,2025-01-14 10:03:02,15782,5760.0 (36.5%),2539.0 (16.09%),1610.0 (10.2%),834.0 (5.28%),990.0 (6.27%),1254.0 (7.95%),616.0 (3.9%),258.0 (1.63%),262.0 (1.66%),194.0 (1.23%),124.0 (0.79%),104.0 (0.66%),203.0 (1.29%),200.0 (1.27%),197.0 (1.25%),173.0 (1.1%),110.0 (0.7%),151.0 (0.96%),111.0 (0.7%),92.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,"Пишут, что Boeing [*",https://t.me/cryptovalerii/17263,2025-01-13 16:26:53,21791,7354.0 (33.75%),2814.0 (12.91%),359.0 (1.65%),4248.0 (19.49%),671.0 (3.08%),1218.0 (5.59%),279.0 (1.28%),1613.0 (7.4%),596.0 (2.74%),624.0 (2.86%),417.0 (1.91%),358.0 (1.64%),295.0 (1.35%),262.0 (1.2%),111.0 (0.51%),65.0 (0.3%),71.0 (0.33%),39.0 (0.18%),182.0 (0.84%),50.0 (0.23%),165.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,[Андрон Алексанян](h,https://t.me/leftjoin/17243,2025-01-13 11:29:58,13809,3840.0 (27.81%),3862.0 (27.97%),3675.0 (26.61%),268.0 (1.94%),263.0 (1.9%),327.0 (2.37%),62.0 (0.45%),118.0 (0.85%),219.0 (1.59%),337.0 (2.44%),202.0 (1.46%),113.0 (0.82%),42.0 (0.3%),64.0 (0.46%),93.0 (0.67%),95.0 (0.69%),63.0 (0.46%),68.0 (0.49%),55.0 (0.4%),28.0 (0.2%),15.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,В интернете найдено ,https://t.me/analytics_secrets/17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,**С чего начать обуч,https://t.me/disruptors_official/17259,2025-01-13 10:14:58,12788,5558.0 (43.46%),1612.0 (12.61%),1038.0 (8.12%),1045.0 (8.17%),455.0 (3.56%),504.0 (3.94%),442.0 (3.46%),384.0 (3.0%),181.0 (1.42%),191.0 (1.49%),213.0 (1.67%),81.0 (0.63%),112.0 (0.88%),208.0 (1.63%),149.0 (1.17%),181.0 (1.42%),114.0 (0.89%),93.0 (0.73%),65.0 (0.51%),90.0 (0.7%),72.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,**Самый прибыльный к,https://t.me/nastengraph/17245,2025-01-13 10:12:29,7193,2760.0 (38.37%),1004.0 (13.96%),626.0 (8.7%),579.0 (8.05%),156.0 (2.17%),122.0 (1.7%),276.0 (3.84%),225.0 (3.13%),172.0 (2.39%),178.0 (2.47%),104.0 (1.45%),83.0 (1.15%),52.0 (0.72%),204.0 (2.84%),100.0 (1.39%),128.0 (1.78%),91.0 (1.27%),110.0 (1.53%),126.0 (1.75%),33.0 (0.46%),64.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,**Проведите выходные,https://t.me/fichism/17244,2025-01-13 10:04:58,8762,3851.0 (43.95%),1149.0 (13.11%),544.0 (6.21%),911.0 (10.4%),470.0 (5.36%),131.0 (1.5%),365.0 (4.17%),222.0 (2.53%),137.0 (1.56%),90.0 (1.03%),139.0 (1.59%),105.0 (1.2%),111.0 (1.27%),76.0 (0.87%),75.0 (0.86%),64.0 (0.73%),106.0 (1.21%),89.0 (1.02%),70.0 (0.8%),15.0 (0.17%),42.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,**На телефон пришло ,https://t.me/noukashblog/17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,**В 2025 крипта стан,https://t.me/rockyourdata/17246,2025-01-13 08:33:01,10438,3333.0 (31.93%),355.0 (3.4%),966.0 (9.25%),1512.0 (14.49%),662.0 (6.34%),228.0 (2.18%),124.0 (1.19%),100.0 (0.96%),803.0 (7.69%),340.0 (3.26%),305.0 (2.92%),638.0 (6.11%),218.0 (2.09%),218.0 (2.09%),198.0 (1.9%),141.0 (1.35%),71.0 (0.68%),55.0 (0.53%),86.0 (0.82%),31.0 (0.3%),54.0 (0.52%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,Юзер экстремистской ,https://t.me/sqlhub/17241,2025-01-12 17:02:53,7819,2860.0 (36.58%),793.0 (10.14%),480.0 (6.14%),615.0 (7.87%),342.0 (4.37%),439.0 (5.61%),276.0 (3.53%),318.0 (4.07%),119.0 (1.52%),70.0 (0.9%),75.0 (0.96%),235.0 (3.01%),201.0 (2.57%),119.0 (1.52%),170.0 (2.17%),48.0 (0.61%),40.0 (0.51%),33.0 (0.42%),111.0 (1.42%),227.0 (2.9%),213.0 (2.72%),35.0 (0.45%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,🖥 [SQL Studio](https,https://t.me/analyst_club/17238,2025-01-11 17:43:33,7897,2367.0 (29.97%),551.0 (6.98%),944.0 (11.95%),342.0 (4.33%),879.0 (11.13%),452.0 (5.72%),247.0 (3.13%),106.0 (1.34%),115.0 (1.46%),322.0 (4.08%),76.0 (0.96%),60.0 (0.76%),96.0 (1.22%),43.0 (0.54%),42.0 (0.53%),77.0 (0.98%),89.0 (1.13%),615.0 (7.79%),269.0 (3.41%),53.0 (0.67%),90.0 (1.14%),37.0 (0.47%),25.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,Написала вчера про т,https://t.me/analytics_secrets/17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17232,"**Минутка истории**
",https://t.me/chartomojka/17232,2025-01-10 22:39:54,7001,2088.0 (29.82%),248.0 (3.54%),267.0 (3.81%),153.0 (2.19%),101.0 (1.44%),93.0 (1.33%),63.0 (0.9%),47.0 (0.67%),1741.0 (24.87%),232.0 (3.31%),107.0 (1.53%),66.0 (0.94%),75.0 (1.07%),64.0 (0.91%),51.0 (0.73%),508.0 (7.26%),399.0 (5.7%),190.0 (2.71%),64.0 (0.91%),50.0 (0.71%),81.0 (1.16%),261.0 (3.73%),41.0 (0.59%),11.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17231,Штош… Каникулы подош,https://t.me/sqlhub/17231,2025-01-10 20:32:37,5041,2092.0 (41.5%),627.0 (12.44%),388.0 (7.7%),359.0 (7.12%),172.0 (3.41%),223.0 (4.42%),128.0 (2.54%),187.0 (3.71%),134.0 (2.66%),134.0 (2.66%),47.0 (0.93%),42.0 (0.83%),39.0 (0.77%),58.0 (1.15%),44.0 (0.87%),50.0 (0.99%),87.0 (1.73%),19.0 (0.38%),19.0 (0.38%),36.0 (0.71%),73.0 (1.45%),61.0 (1.21%),15.0 (0.3%),7.0 (0.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17223,**Excel - основа для,https://t.me/leftjoin/17223,2025-01-10 15:57:16,14465,3732.0 (25.8%),8612.0 (59.54%),322.0 (2.23%),346.0 (2.39%),302.0 (2.09%),142.0 (0.98%),70.0 (0.48%),89.0 (0.62%),299.0 (2.07%),64.0 (0.44%),46.0 (0.32%),122.0 (0.84%),63.0 (0.44%),34.0 (0.24%),25.0 (0.17%),11.0 (0.08%),10.0 (0.07%),34.0 (0.24%),38.0 (0.26%),22.0 (0.15%),41.0 (0.28%),21.0 (0.15%),16.0 (0.11%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17226,**Git и GitHub для D,https://t.me/analytics_secrets/17226,2025-01-10 15:30:01,4281,1519.0 (35.48%),697.0 (16.28%),283.0 (6.61%),146.0 (3.41%),173.0 (4.04%),277.0 (6.47%),115.0 (2.69%),104.0 (2.43%),176.0 (4.11%),112.0 (2.62%),123.0 (2.87%),70.0 (1.64%),68.0 (1.59%),65.0 (1.52%),62.0 (1.45%),43.0 (1.0%),24.0 (0.56%),50.0 (1.17%),23.0 (0.54%),38.0 (0.89%),40.0 (0.93%),16.0 (0.37%),6.0 (0.14%),51.0 (1.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17224,"Ах котятки🙈
Кто хоть",https://t.me/nodatanogrowth/17224,2025-01-10 15:27:32,5326,1984.0 (37.25%),252.0 (4.73%),180.0 (3.38%),912.0 (17.12%),593.0 (11.13%),315.0 (5.91%),139.0 (2.61%),78.0 (1.46%),56.0 (1.05%),46.0 (0.86%),97.0 (1.82%),110.0 (2.07%),76.0 (1.43%),82.0 (1.54%),22.0 (0.41%),27.0 (0.51%),26.0 (0.49%),22.0 (0.41%),67.0 (1.26%),78.0 (1.46%),51.0 (0.96%),57.0 (1.07%),28.0 (0.53%),28.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17228,**Гайд - как начать ,https://t.me/chartomojka/17228,2025-01-10 14:48:55,6351,2346.0 (36.94%),246.0 (3.87%),152.0 (2.39%),169.0 (2.66%),119.0 (1.87%),96.0 (1.51%),78.0 (1.23%),50.0 (0.79%),916.0 (14.42%),262.0 (4.13%),89.0 (1.4%),62.0 (0.98%),48.0 (0.76%),52.0 (0.82%),45.0 (0.71%),40.0 (0.63%),637.0 (10.03%),265.0 (4.17%),126.0 (1.98%),58.0 (0.91%),28.0 (0.44%),373.0 (5.87%),63.0 (0.99%),31.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17225,**ETL и каталоги дан,https://t.me/data_csv/17225,2025-01-10 14:34:01,4390,1291.0 (29.41%),170.0 (3.87%),168.0 (3.83%),142.0 (3.23%),1071.0 (24.4%),100.0 (2.28%),145.0 (3.3%),103.0 (2.35%),314.0 (7.15%),72.0 (1.64%),125.0 (2.85%),98.0 (2.23%),44.0 (1.0%),181.0 (4.12%),27.0 (0.62%),24.0 (0.55%),31.0 (0.71%),22.0 (0.5%),24.0 (0.55%),18.0 (0.41%),144.0 (3.28%),49.0 (1.12%),10.0 (0.23%),17.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17227,**7 важнейших принци,https://t.me/disruptors_official/17227,2025-01-10 14:18:48,16100,7327.0 (45.51%),1847.0 (11.47%),1213.0 (7.53%),761.0 (4.73%),524.0 (3.25%),1301.0 (8.08%),570.0 (3.54%),320.0 (1.99%),260.0 (1.61%),308.0 (1.91%),281.0 (1.75%),110.0 (0.68%),133.0 (0.83%),165.0 (1.02%),100.0 (0.62%),106.0 (0.66%),127.0 (0.79%),187.0 (1.16%),143.0 (0.89%),58.0 (0.36%),125.0 (0.78%),50.0 (0.31%),55.0 (0.34%),29.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17221,Нашла ёмкий такой [м,https://t.me/sqlhub/17221,2025-01-10 14:01:40,7074,3109.0 (43.95%),473.0 (6.69%),478.0 (6.76%),291.0 (4.11%),303.0 (4.28%),170.0 (2.4%),228.0 (3.22%),79.0 (1.12%),416.0 (5.88%),177.0 (2.5%),114.0 (1.61%),57.0 (0.81%),39.0 (0.55%),44.0 (0.62%),108.0 (1.53%),51.0 (0.72%),437.0 (6.18%),146.0 (2.06%),70.0 (0.99%),66.0 (0.93%),107.0 (1.51%),45.0 (0.64%),51.0 (0.72%),15.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17219,**7 установок для кр,https://t.me/analytics_secrets/17219,2025-01-10 13:16:16,3539,1985.0 (56.09%),513.0 (14.5%),252.0 (7.12%),132.0 (3.73%),270.0 (7.63%),113.0 (3.19%),115.0 (3.25%),56.0 (1.58%),74.0 (2.09%),29.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17218,Roborock (это произв,https://t.me/data_csv/17218,2025-01-10 13:13:43,3407,1374.0 (40.33%),119.0 (3.49%),90.0 (2.64%),84.0 (2.47%),514.0 (15.09%),71.0 (2.08%),145.0 (4.26%),98.0 (2.88%),202.0 (5.93%),36.0 (1.06%),67.0 (1.97%),64.0 (1.88%),29.0 (0.85%),57.0 (1.67%),16.0 (0.47%),13.0 (0.38%),11.0 (0.32%),14.0 (0.41%),15.0 (0.44%),13.0 (0.38%),284.0 (8.34%),63.0 (1.85%),19.0 (0.56%),9.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17214,**Полезный трюк для ,https://t.me/simulative_official/17214,2025-01-10 12:59:01,2559,801.0 (31.3%),109.0 (4.26%),109.0 (4.26%),166.0 (6.49%),491.0 (19.19%),143.0 (5.59%),117.0 (4.57%),106.0 (4.14%),17.0 (0.66%),37.0 (1.45%),29.0 (1.13%),58.0 (2.27%),29.0 (1.13%),93.0 (3.63%),67.0 (2.62%),45.0 (1.76%),15.0 (0.59%),35.0 (1.37%),16.0 (0.63%),30.0 (1.17%),16.0 (0.63%),11.0 (0.43%),12.0 (0.47%),7.0 (0.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17220,"**""Мертвый интернет""",https://t.me/cryptovalerii/17220,2025-01-10 12:22:53,23306,9191.0 (39.44%),623.0 (2.67%),467.0 (2.0%),4132.0 (17.73%),2134.0 (9.16%),401.0 (1.72%),1419.0 (6.09%),955.0 (4.1%),738.0 (3.17%),1184.0 (5.08%),299.0 (1.28%),97.0 (0.42%),421.0 (1.81%),273.0 (1.17%),70.0 (0.3%),124.0 (0.53%),218.0 (0.94%),113.0 (0.48%),53.0 (0.23%),59.0 (0.25%),21.0 (0.09%),145.0 (0.62%),46.0 (0.2%),123.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17213,"Старенький, но такой",https://t.me/andron_233/17213,2025-01-10 12:11:48,3975,974.0 (24.5%),132.0 (3.32%),135.0 (3.4%),378.0 (9.51%),515.0 (12.96%),101.0 (2.54%),182.0 (4.58%),261.0 (6.57%),71.0 (1.79%),63.0 (1.58%),379.0 (9.53%),100.0 (2.52%),156.0 (3.92%),29.0 (0.73%),74.0 (1.86%),23.0 (0.58%),24.0 (0.6%),58.0 (1.46%),156.0 (3.92%),54.0 (1.36%),39.0 (0.98%),42.0 (1.06%),15.0 (0.38%),14.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17212,"🌟 Всегда так.

@sqlh",https://t.me/disruptors_official/17212,2025-01-10 10:11:24,16488,8544.0 (51.82%),1331.0 (8.07%),878.0 (5.33%),570.0 (3.46%),390.0 (2.37%),1441.0 (8.74%),702.0 (4.26%),261.0 (1.58%),250.0 (1.52%),289.0 (1.75%),309.0 (1.87%),94.0 (0.57%),168.0 (1.02%),304.0 (1.84%),89.0 (0.54%),59.0 (0.36%),150.0 (0.91%),137.0 (0.83%),158.0 (0.96%),96.0 (0.58%),106.0 (0.64%),56.0 (0.34%),48.0 (0.29%),58.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17210,"**Познаём SQL**

SQL",https://t.me/fichism/17210,2025-01-10 09:44:04,9248,4006.0 (43.32%),1094.0 (11.83%),260.0 (2.81%),1049.0 (11.34%),580.0 (6.27%),320.0 (3.46%),343.0 (3.71%),188.0 (2.03%),55.0 (0.59%),207.0 (2.24%),171.0 (1.85%),117.0 (1.27%),48.0 (0.52%),141.0 (1.52%),84.0 (0.91%),72.0 (0.78%),112.0 (1.21%),72.0 (0.78%),74.0 (0.8%),75.0 (0.81%),99.0 (1.07%),35.0 (0.38%),10.0 (0.11%),36.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17211,Новогодние праздники,https://t.me/nastengraph/17211,2025-01-10 09:21:25,10198,2725.0 (26.72%),290.0 (2.84%),1098.0 (10.77%),893.0 (8.76%),608.0 (5.96%),404.0 (3.96%),242.0 (2.37%),99.0 (0.97%),72.0 (0.71%),360.0 (3.53%),171.0 (1.68%),113.0 (1.11%),149.0 (1.46%),96.0 (0.94%),60.0 (0.59%),49.0 (0.48%),126.0 (1.24%),71.0 (0.7%),82.0 (0.8%),64.0 (0.63%),66.0 (0.65%),1833.0 (17.97%),339.0 (3.32%),188.0 (1.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17205,**Разбираем тестовое,https://t.me/mikhaylovgleb/17205,2025-01-09 16:20:19,8863,2615.0 (29.5%),203.0 (2.29%),155.0 (1.75%),180.0 (2.03%),121.0 (1.37%),1586.0 (17.89%),167.0 (1.88%),109.0 (1.23%),96.0 (1.08%),1188.0 (13.4%),363.0 (4.1%),122.0 (1.38%),71.0 (0.8%),55.0 (0.62%),910.0 (10.27%),82.0 (0.93%),66.0 (0.74%),41.0 (0.46%),113.0 (1.27%),306.0 (3.45%),55.0 (0.62%),202.0 (2.28%),15.0 (0.17%),26.0 (0.29%),16.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Чартомойка,17206,Менеджер Леша занял ,https://t.me/chartomojka/17206,2025-01-09 16:07:32,4983,1857.0 (37.27%),498.0 (9.99%),84.0 (1.69%),117.0 (2.35%),82.0 (1.65%),67.0 (1.34%),44.0 (0.88%),42.0 (0.84%),34.0 (0.68%),641.0 (12.86%),132.0 (2.65%),54.0 (1.08%),33.0 (0.66%),39.0 (0.78%),28.0 (0.56%),32.0 (0.64%),242.0 (4.86%),478.0 (9.59%),163.0 (3.27%),54.0 (1.08%),39.0 (0.78%),29.0 (0.58%),156.0 (3.13%),29.0 (0.58%),9.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
